Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-19	Barnstaple parkrun	United Kingdom	Storm Eunice and high winds with potential damage	https://www.parkrun.org.uk/barnstaple	Added
2022-02-19	Bestwood Village parkrun	United Kingdom	Council decision due to Storm Eunice	https://www.parkrun.org.uk/bestwoodvillage	Added
2022-02-19	Birkenhead parkrun	United Kingdom	Expected damage and uprooted tress caused by storm	https://www.parkrun.org.uk/birkenhead	Added
2022-02-19	Central parkrun, Plymouth	United Kingdom	Yellow wind warning in force Saturday 19 Feb 2022	https://www.parkrun.org.uk/centralplymouth	Added
2022-02-19	Clevedon Salthouse Fields parkrun	United Kingdom	Storm Eunice. High tide. Council decision.	https://www.parkrun.org.uk/clevedonsalthousefields	Added
2022-02-19	Dhurringile parkrun	Australia	Insufficient Rec Staff Available		Added
2022-02-19	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Added
2022-02-19	Kingsbury Water parkrun	United Kingdom	Sever weather conditions	https://www.parkrun.org.uk/kingsburywater	Added
2022-02-19	Luitpold parkrun	Germany	Covid regulations too strict	https://www.parkrun.com.de/luitpold	Added
2022-02-19	Parke parkrun	United Kingdom	Severe weather forecast - safety concerns	https://www.parkrun.org.uk/parke	Added
2022-02-19	Penrhyn parkrun	United Kingdom	Gwyntoedd Cryf - Strong Winds	https://www.parkrun.org.uk/penrhyn	Added
2022-02-19	Rosliston parkrun	United Kingdom	High winds causing falling trees	https://www.parkrun.org.uk/rosliston	Added
2022-02-19	Rushmere parkrun	United Kingdom	Storm Eunice - we cannot open safely on Saturday	https://www.parkrun.org.uk/rushmere	Added
2022-02-19	Trelissick parkrun	United Kingdom	High Winds, Storm Eunice	https://www.parkrun.org.uk/trelissick	Added
2022-02-19	Wepre parkrun	United Kingdom	Off cos of Eunice, she ain't very nice!	https://www.parkrun.org.uk/wepre	Added
2022-02-19	parkrun Kościan	Poland	niebezpiecznych warunków atmosferycznych	https://www.parkrun.pl/koscian	Added
2022-02-19	parkrun Zamek w Malborku	Poland	Niebezpieczeństwo - załamanie pogody / wichura	https://www.parkrun.pl/zamekwmalborku	Added
2022-02-20	Cheltenham junior parkrun	United Kingdom	Waterlogged course	https://www.parkrun.org.uk/cheltenham-juniors	Added
2022-02-18 01:19:30.504655				
