Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-01	Aachener Weiher parkrun	Germany	Permission issue	https://www.parkrun.com.de/aachenerweiher	Removed
2025-11-01	Abbey Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/abbeypark	Removed
2025-11-01	Aggeneys parkrun	South Africa	No participants	https://www.parkrun.co.za/aggeneys	Removed
2025-11-01	Alderford Lake parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderfordlake	Removed
2025-11-01	Ally Pally parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/allypally	Removed
2025-11-01	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2025-11-01	Ashford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashford	Removed
2025-11-01	Aspen parkrun	United States	Shortage of volunteers	https://www.parkrun.us/aspen	Removed
2025-11-01	Atholl parkrun	South Africa	Weather	https://www.parkrun.co.za/atholl	Removed
2025-11-01	Barnsley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley	Removed
2025-11-01	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Removed
2025-11-01	Bethlehem parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bethlehem	Removed
2025-11-01	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte	Removed
2025-11-01	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Removed
2025-11-01	Bramshall Road parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bramshallroad	Removed
2025-11-01	Branch Brook Park parkrun	United States	Permission issue	https://www.parkrun.us/branchbrookpark	Removed
2025-11-01	Brooklyn Bridge parkrun	United States	Permission issue	https://www.parkrun.us/brooklynbridge	Removed
2025-11-01	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Removed
2025-11-01	Burswood Peninsula parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burswoodpeninsula	Removed
2025-11-01	Cassiobury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cassiobury	Removed
2025-11-01	Christchurch Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christchurchpark	Removed
2025-11-01	Clitheroe Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle	Removed
2025-11-01	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-11-01	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby	Removed
2025-11-01	Colin Glen parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/colinglen	Removed
2025-11-01	Crinan Canal parkrun, Lochgilphead	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
2025-11-01	Curl Curl parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/curlcurl	Removed
2025-11-01	Dartford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford	Removed
2025-11-01	Downview parkrun	United Kingdom	Shortage of volunteers	Removed
2025-11-01	Dunedin parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/dunedin	Removed
2025-11-01	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2025-11-01	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville	Removed
2025-11-01	FeldyRoo Fitness Trail parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/feldyroofitnesstrail	Removed
2025-11-01	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg	Removed
2025-11-01	Fitzmaurice Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fitzmauricepark	Removed
2025-11-01	Gateshead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gateshead	Removed
2025-11-01	Gladstone QLD parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gladstoneqld	Removed
2025-11-01	Groeneweide parkrun	South Africa	Air quality	https://www.parkrun.co.za/groeneweide	Removed
2025-11-01	Guild parkrun	United Kingdom	Venue unavailable	Removed
2025-11-01	Hamilton Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/hamiltonisland	Removed
2025-11-01	Hamilton Park parkrun, Gore	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hamiltonpark	Removed
2025-11-01	Hanmer Forest parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hanmerforest	Removed
2025-11-01	Heiwa koen Kurashino mori parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/heiwakoenkurashinomori	Removed
2025-11-01	Hobsonville Point parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hobsonvillepoint	Removed
2025-11-01	Horinouchi koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/horinouchikoen	Removed
2025-11-01	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-11-01	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson	Removed
2025-11-01	Invercargill parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/invercargill	Removed
2025-11-01	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Removed
2025-11-01	Kemnader See parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kemnadersee	Removed
2025-11-01	Kettering parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kettering	Removed
2025-11-01	Kimberley parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kimberley	Removed
2025-11-01	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2025-11-01	Kleinplaas parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kleinplaas	Removed
2025-11-01	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Removed
2025-11-01	Lousberg parkrun	Germany	Permission issue	https://www.parkrun.com.de/lousberg	Removed
2025-11-01	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom	Removed
2025-11-01	Mallow Castle parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/mallowcastle	Removed
2025-11-01	Mapule Sindane School parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-11-01	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2025-11-01	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol	Removed
2025-11-01	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	Removed
2025-11-01	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Removed
2025-11-01	Mura di Lucca parkrun	Italy	Venue unavailable	https://www.parkrun.it/muradilucca	Removed
2025-11-01	Narin Beach parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/narinbeach	Removed
2025-11-01	Nathan Road Sports Ground parkrun	Australia	Weather	https://www.parkrun.com.au/nathanroadsportsground	Removed
2025-11-01	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Removed
2025-11-01	Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northampton	Removed
2025-11-01	Obersee parkrun	Germany	Permission issue	https://www.parkrun.com.de/obersee	Removed
2025-11-01	Otago Central Rail Trail parkrun, Alexandra	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/otagocentralrailtrailalexandra	Removed
2025-11-01	Parc parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-11-01	Pferdebachtal parkrun	Germany	Permission issue	https://www.parkrun.com.de/pferdebachtal	Removed
2025-11-01	Pioneer Dairy parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/pioneerdairy	Removed
2025-11-01	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2025-11-01	Rheinaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/rheinaue	Removed
2025-11-01	Rheinpark parkrun	Germany	Permission issue	https://www.parkrun.com.de/rheinpark	Removed
2025-11-01	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-11-01	Riverside parkrun, Kamloops	Canada	Venue unavailable	https://www.parkrun.ca/riversidekamloops	Removed
2025-11-01	Roosevelt Island DC parkrun	United States	Venue unavailable	https://www.parkrun.us/rooseveltislanddc	Removed
2025-11-01	Rugby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rugby	Removed
2025-11-01	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2025-11-01	Shepton Mallet parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheptonmallet	Removed
2025-11-01	Shibamata koen kadan parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/shibamatakoenkadan	Removed
2025-11-01	Shirahama koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/shirahamakoen	Removed
2025-11-01	Sixmilewater parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sixmilewater	Removed
2025-11-01	Skatås parkrun	Sweden	Venue unavailable	https://www.parkrun.se/skatas	Removed
2025-11-01	Sun City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/suncity	Removed
2025-11-01	Surat Memorial Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/suratmemorialpark	Removed
2025-11-01	Tennogawa koen parkrun	Japan	Weather	https://www.parkrun.jp/tennogawakoen	Removed
2025-11-01	The Spinney parkrun	United Kingdom	Venue unavailable	Removed
2025-11-01	Thorp Perrow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/thorpperrow	Removed
2025-11-01	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Removed
2025-11-01	Tsurumi Ryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsurumiryokuchi	Removed
2025-11-01	Tyne Green parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen	Removed
2025-11-01	Uerdinger Stadtpark parkrun	Germany	Permission issue	https://www.parkrun.com.de/uerdingerstadtpark	Removed
2025-11-01	Vaal Marina parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/vaalmarina	Removed
2025-11-01	Volksgarten parkrun	Germany	Permission issue	https://www.parkrun.com.de/volksgarten	Removed
2025-11-01	Wakefield Thornes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes	Removed
2025-11-01	Walvis Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/walvisbay	Removed
2025-11-01	Waterfall parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/waterfall	Removed
2025-11-01	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Removed
2025-11-01	Wetherby parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wetherby	Removed
2025-11-01	White Rock parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/whiterock	Removed
2025-11-01	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-11-01	Wienburgpark parkrun	Germany	Permission issue	https://www.parkrun.com.de/wienburgpark	Removed
2025-11-01	Witton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/witton	Removed
2025-11-01	Wolverhampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wolverhampton	Removed
2025-11-01	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Removed
2025-11-01	parkrun Akwen Tropicana	Poland	Venue unavailable	https://www.parkrun.pl/akwentropicana	Removed
2025-11-01	parkrun Błonie	Poland	Shortage of volunteers	https://www.parkrun.pl/blonie	Removed
2025-11-01	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm	Removed
2025-11-01	parkrun Dzierzgoń	Poland	Shortage of volunteers	https://www.parkrun.pl/dzierzgon	Removed
2025-11-01	parkrun Dąbrówka	Poland	Shortage of volunteers	https://www.parkrun.pl/dabrowka	Removed
2025-11-01	parkrun Ełk	Poland	Shortage of volunteers	https://www.parkrun.pl/elk	Removed
2025-11-01	parkrun Fort V Włochy	Poland	Shortage of volunteers	https://www.parkrun.pl/fortvwlochy	Removed
2025-11-01	parkrun Gorzów Wielkopolski	Poland	Shortage of volunteers	https://www.parkrun.pl/gorzowwielkopolski	Removed
2025-11-01	parkrun Grodzisk Mazowiecki	Poland	Venue unavailable	https://www.parkrun.pl/grodziskmazowiecki	Removed
2025-11-01	parkrun Kościan	Poland	Shortage of volunteers	https://www.parkrun.pl/koscian	Removed
2025-11-01	parkrun Kędzierzyn-Koźle	Poland	Venue unavailable	https://www.parkrun.pl/kedzierzynkozle	Removed
2025-11-01	parkrun Lasek Miejski	Poland	No participants	https://www.parkrun.pl/lasekmiejski	Removed
2025-11-01	parkrun Leszno	Poland	Shortage of volunteers	https://www.parkrun.pl/leszno	Removed
2025-11-01	parkrun Opole	Poland	Shortage of volunteers	https://www.parkrun.pl/opole	Removed
2025-11-01	parkrun Pabianice	Poland	Shortage of volunteers	https://www.parkrun.pl/pabianice	Removed
2025-11-01	parkrun Park Lipowy	Poland	Shortage of volunteers	https://www.parkrun.pl/parklipowy	Removed
2025-11-01	parkrun Park na Wyspie, Piła	Poland	Shortage of volunteers	https://www.parkrun.pl/parknawyspie	Removed
2025-11-01	parkrun Rzeszów	Poland	Shortage of volunteers	https://www.parkrun.pl/rzeszow	Removed
2025-11-01	parkrun Szubianki, Zagórów	Poland	Shortage of volunteers	https://www.parkrun.pl/szubiankizagorow	Removed
2025-11-01	parkrun Zalew Wrzesiński	Poland	Shortage of volunteers	https://www.parkrun.pl/zalewwrzesinski	Removed
2025-11-01	parkrun Zamek w Malborku	Poland	Shortage of volunteers	https://www.parkrun.pl/zamekwmalborku	Removed
2025-11-01	parkrun Zielona Góra	Poland	Shortage of volunteers	https://www.parkrun.pl/zielonagora	Removed
2025-11-01	parkrun Świdwin	Poland	Shortage of volunteers	https://www.parkrun.pl/swidwin	Removed
2025-11-02	Ballachulish Quarry junior parkrun	United Kingdom	No participants	https://www.parkrun.org.uk/ballachulishquarry-juniors	Removed
2025-11-02	Battersea junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea-juniors	Removed
2025-11-02	Betteshanger junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2025-11-02	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors	Removed
2025-11-02	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2025-11-02	Clitheroe Castle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clitheroecastle-juniors	Removed
2025-11-02	Clough Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cloughhall-juniors	Removed
2025-11-02	Dartford junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dartford-juniors	Removed
2025-11-02	Derry City junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/derrycity-juniors	Removed
2025-11-02	Des Connor Park junior parkrun	Australia	Weather	https://www.parkrun.com.au/desconnorpark-juniors	Removed
2025-11-02	Eynesbury Heritage Trail junior parkrun	Australia	Venue unavailable	Removed
2025-11-02	Harlow junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlow-juniors	Removed
2025-11-02	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Removed
2025-11-02	Maldon Prom junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/maldonprom-juniors	Removed
2025-11-02	Margate junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/margate-juniors	Removed
2025-11-02	Northampton Racecourse junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2025-11-02	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2025-11-02	Strathaven junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathaven-juniors	Removed
2025-11-02	Sutton Lawn junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2025-11-02	Tyne Green junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2025-11-02	Vicarstown junior parkrun	Ireland	No participants	https://www.parkrun.ie/vicarstown-juniors	Removed
2025-11-02	Wakefield Thornes junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wakefieldthornes-juniors	Removed
2025-11-02	Wicksteed junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wicksteed-juniors	Removed
2025-11-02	Witton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wittonpark-juniors	Removed
2025-11-08	Billericay parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/billericay	Added
2025-11-08	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2025-11-08	Cambridge NZ parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/cambridgenz	Added
2025-11-08	Cardiff parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cardiff	Added
2025-11-08	Christchurch Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/christchurchpark	Added
2025-11-08	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked		Added
2025-11-08	Crinan Canal parkrun, Lochgilphead	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Added
2025-11-08	Crystal Palace parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crystalpalace	Added
2025-11-08	Glossop parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/glossop	Added
2025-11-08	Guild parkrun	United Kingdom	Venue unavailable		Added
2025-11-08	Guildford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/guildford	Added
2025-11-08	Invercargill parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/invercargill	Added
2025-11-08	Lake Mary Ann Tingkkarli parkrun	Australia	Weather	https://www.parkrun.com.au/lakemaryanntingkkarli	Added
2025-11-08	Loftsgardsbrua parkrun	Norway	Weather	https://www.parkrun.no/loftsgardsbrua	Added
2025-11-08	Maidstone River Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstoneriverpark	Added
