Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-19	Barton Trail parkrun	Canada	we have not received permission from Township	https://www.parkrun.ca/bartontrail	Added
2022-02-19	Black Park parkrun	United Kingdom	Park closed until 10am - storm damage tree survey	https://www.parkrun.org.uk/blackpark	Added
2022-02-19	Blickling parkrun	United Kingdom	High winds forecast & NT have closed Blickling Pk	https://www.parkrun.org.uk/blickling	Added
2022-02-19	Chopwell Wood parkrun	United Kingdom	wood has been closed to visitors due to weather	https://www.parkrun.org.uk/chopwellwood	Added
2022-02-19	Dømmesmoen parkrun	Norway	Ice on course.	https://www.parkrun.no/dommesmoen	Added
2022-02-19	Great Notley parkrun	United Kingdom	Storm Eunice - Great Notley Park closed	https://www.parkrun.org.uk/greatnotley	Added
2022-02-19	Newport parkrun	United Kingdom	Safety concerns with weather warning for Friday	https://www.parkrun.org.uk/newport	Added
2022-02-19	Sheringham parkrun	United Kingdom	The park will be closed following Storm Eunice	https://www.parkrun.org.uk/sheringham	Added
2022-02-19	Wendover Woods parkrun	United Kingdom	Forecast of high winds	https://www.parkrun.org.uk/wendoverwoods	Added
2022-02-20	Blickling junior parkrun	United Kingdom	National Trust have closed the park due to weather	https://www.parkrun.org.uk/blickling-juniors	Added
2022-02-16 21:13:55.096611				
