Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-06-08	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Removed
2024-06-08	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-06-08	Berkeley Green parkrun	United Kingdom	Police event: You have the right to remain silent!	https://www.parkrun.org.uk/berkeleygreen	Removed
2024-06-08	Bredasdorp parkrun	South Africa	200mm plus rain has made the route unsafe.	https://www.parkrun.co.za/bredasdorp	Removed
2024-06-08	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Removed
2024-06-08	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach	Removed
2024-06-08	Camperdown parkrun, Dundee	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/camperdown	Removed
2024-06-08	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus	Removed
2024-06-08	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-06-08	Chaffey Park parkrun	Australia	Weather	https://www.parkrun.com.au/chaffeypark	Removed
2024-06-08	Chuo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chuokoen	Removed
2024-06-08	Clonakilty parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/clonakilty	Removed
2024-06-08	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Removed
2024-06-08	Coler Mountain Bike Preserve parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/colermountainbikepreserve	Removed
2024-06-08	Conyngham Hall parkrun	United Kingdom	The Great Knaresborough Bed Race	https://www.parkrun.org.uk/conynghamhall	Removed
2024-06-08	Cowpasture Reserve parkrun, Camden	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cowpasturereservecamden	Removed
2024-06-08	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall	Removed
2024-06-08	Cwmbran parkrun	United Kingdom	Another big local event taking place.	https://www.parkrun.org.uk/cwmbran	Removed
2024-06-08	Darwin parkrun	Australia	Annual Greek Glenti Festival.	https://www.parkrun.com.au/darwin	Removed
2024-06-08	Devils Peak parkrun	Australia	Security operation	Removed
2024-06-08	Dover Waterfront parkrun	United Kingdom	D Day Landings 80th Anniversary Parade	https://www.parkrun.org.uk/doverwaterfront	Removed
2024-06-08	East Richmond parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/eastrichmond	Removed
2024-06-08	Ehrenbreitstein parkrun	Germany	Weather	https://www.parkrun.com.de/ehrenbreitstein	Removed
2024-06-08	Elder Park parkrun	United Kingdom	The annual Govan Fair weekend celebrations.	https://www.parkrun.org.uk/elderpark	Removed
2024-06-08	Eldorado Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/eldoradopark	Removed
2024-06-08	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside	Removed
2024-06-08	Feltham parkrun	United Kingdom	short of staff	Removed
2024-06-08	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Removed
2024-06-08	Goole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/goole	Removed
2024-06-08	Goulburn parkrun	Australia	Weather	https://www.parkrun.com.au/goulburn	Removed
2024-06-08	Graves parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/graves	Removed
2024-06-08	Groeneweide parkrun	South Africa	Weather our route is too wet. Had 170ml rain	https://www.parkrun.co.za/groeneweide	Removed
2024-06-08	Guildford parkrun	United Kingdom	Sausage & Cider Festival	https://www.parkrun.org.uk/guildford	Removed
2024-06-08	Hampstead Heath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hampsteadheath	Removed
2024-06-08	Harleston Magpies parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harlestonmagpies	Removed
2024-06-08	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Removed
2024-06-08	Haverhill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/haverhill	Removed
2024-06-08	Heaton parkrun	United Kingdom	Event cancelled due to Parklife Festival	https://www.parkrun.org.uk/heaton	Removed
2024-06-08	Hilton parkrun	South Africa	Route clearing/creation in felled tree area	https://www.parkrun.co.za/hilton	Removed
2024-06-08	Hogmoor Inclosure parkrun	United Kingdom	Secrets of the Heath Event	https://www.parkrun.org.uk/hogmoorinclosure	Removed
2024-06-08	Huddersfield parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/huddersfield	Removed
2024-06-08	Huskisson parkrun	Australia	Weather	https://www.parkrun.com.au/huskisson	Removed
2024-06-08	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Removed
2024-06-08	Kambaku Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kambakugolfclub	Removed
2024-06-08	Lanhydrock parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/lanhydrock	Removed
2024-06-08	Loch Neaton parkrun, Watton	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lochneaton	Removed
2024-06-08	Long Eaton parkrun	United Kingdom	Local Carnival weekend and vehicles on course	https://www.parkrun.org.uk/longeaton	Removed
2024-06-08	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield	Removed
2024-06-08	Maaraue parkrun	Germany	Weather	https://www.parkrun.com.de/maaraue	Removed
2024-06-08	Mansfield OH parkrun	United States	another event (Kingwood 5K) on same trail	https://www.parkrun.us/mansfieldoh	Removed
2024-06-08	Marina parkrun	Australia	Weather	https://www.parkrun.com.au/marina	Removed
2024-06-08	Market Harborough parkrun	United Kingdom	The Core Team are away this week on Carnival Duty	https://www.parkrun.org.uk/marketharborough	Removed
2024-06-08	Milton Keynes parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/miltonkeynes	Removed
2024-06-08	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2024-06-08	Mobilong parkrun	Australia	No participants	Removed
2024-06-08	Mthatha parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mthatha	Removed
2024-06-08	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2024-06-08	Mura di Lucca parkrun	Italy	Concomitanza concerto Summer Festival	https://www.parkrun.it/muradilucca	Removed
2024-06-08	Neckarau parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/neckarau	Removed
2024-06-08	New Farm parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/newfarm	Removed
2024-06-08	Newark parkrun	United Kingdom	Football Tournament at the park	https://www.parkrun.org.uk/newark	Removed
2024-06-08	Onley parkrun	United Kingdom	Event paused	Removed
2024-06-08	Pendle parkrun	United Kingdom	Football tournament	https://www.parkrun.org.uk/pendle	Removed
2024-06-08	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Removed
2024-06-08	Portumna parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/portumna	Removed
2024-06-08	Progression parkrun	Ireland	Operational reasons (Prison based)	Removed
2024-06-08	Rex Jackson Oval parkrun	Australia	Weather	https://www.parkrun.com.au/rexjacksonoval	Removed
2024-06-08	Riemer parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/riemer	Removed
2024-06-08	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2024-06-08	Robertson parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/robertson	Removed
2024-06-08	Rother Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rothervalley	Removed
2024-06-08	Rouse Hill parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/rousehill	Removed
2024-06-08	Shepton Mallet parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sheptonmallet	Removed
2024-06-08	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2024-06-08	Silksworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/silksworth	Removed
2024-06-08	Somerset West parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/somersetwest	Removed
