Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-10-08	Bill Rose Sports Complex parkrun	Australia	Adverse weather conditions	https://www.parkrun.com.au/billrosesportscomplex	Added
2022-10-08	Coburg parkrun	Australia	Flood waters over course in both directions	https://www.parkrun.com.au/coburg	Added
2022-10-08	Goulburn parkrun	Australia	Track is flooded	https://www.parkrun.com.au/goulburn	Added
2022-10-08	Greenbank parkrun	Australia	ground yet again wet and unsafe	https://www.parkrun.com.au/greenbank	Added
2022-10-08	Kirkdale Reserve parkrun	Australia	Floodwater on the course	https://www.parkrun.com.au/kirkdalereserve	Added
2022-10-08	Nulkaba parkrun	Australia	Land owner closed access to course flooding	https://www.parkrun.com.au/nulkaba	Added
2022-10-08	Peppertree parkrun	Australia	Due to river flooding and paths underwater.	https://www.parkrun.com.au/peppertree	Added
2022-10-08	Sunbury parkrun	Australia	Due to wet weather and footbridge deemed unsafe	https://www.parkrun.com.au/sunbury	Added
2022-10-08	Umbagong District parkrun	Australia	Course is flooded	https://www.parkrun.com.au/umbagongdistrict	Added
2022-10-08	Warringal Parklands parkrun	Australia	Path is damaged/unsafe	https://www.parkrun.com.au/warringalparklands	Added
2022-10-08	Willow parkrun	Australia	Course flooded	https://www.parkrun.com.au/willow	Added
2022-10-07 12:57:51.619336				
