Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-08	Baringa parkrun	Australia	Weather	https://www.parkrun.com.au/baringa	Added
2025-03-08	Broadbeach Waters parkrun	Australia	Weather	https://www.parkrun.com.au/broadbeachwaters	Added
2025-03-08	Capalaba parkrun	Australia	Weather	https://www.parkrun.com.au/capalaba	Added
2025-03-08	Cleveland parkrun	Australia	Weather	https://www.parkrun.com.au/cleveland	Added
2025-03-08	Ecco Ripley parkrun	Australia	Weather	https://www.parkrun.com.au/eccoripley	Added
2025-03-08	Ipswich QLD parkrun	Australia	Cyclone ?	https://www.parkrun.com.au/ipswichqld	Added
2025-03-08	Maleny Trail parkrun	Australia	Weather	https://www.parkrun.com.au/malenytrail	Added
2025-03-08	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba	Added
2025-03-08	Nambour parkrun	Australia	Weather	https://www.parkrun.com.au/nambour	Added
2025-03-08	Nathan Road Sports Ground parkrun	Australia	Weather	https://www.parkrun.com.au/nathanroadsportsground	Added
2025-03-08	Pallara parkrun	Australia	Weather	https://www.parkrun.com.au/pallara	Added
2025-03-08	Toowoomba parkrun	Australia	Weather	https://www.parkrun.com.au/toowoomba	Added
2025-03-08	Underwood Park parkrun	Australia	Weather	https://www.parkrun.com.au/underwoodpark	Added
2025-03-06 09:19:38.323419				
