Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-06	Bangor parkrun, Northern Ireland	United Kingdom	Weather	https://www.parkrun.org.uk/bangor	Added
2024-01-06	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus	Added
2024-01-06	Elgin parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/elgin	Added
2024-01-06	Father Collins parkrun	Ireland	Weather	https://www.parkrun.ie/fathercollins	Added
2024-01-06	Largs Prom parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/largsprom	Added
2024-01-06	Mapetla parkrun	South Africa	Sewage pipe burst on the route	https://www.parkrun.co.za/mapetla	Added
2024-01-06	Mungret parkrun	Ireland	Route very slippy in parts	https://www.parkrun.ie/mungret	Added
2024-01-06	Newcastle West parkrun	Ireland	Too icy, key paths unsafe	https://www.parkrun.ie/newcastlewest	Added
2024-01-06	Sixmilewater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sixmilewater	Added
2024-01-06	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace	Added
2024-01-07	Castle Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2024-01-07	Furzefield Leisure Centre junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/furzefieldleisurecentre-juniors	Added
2024-01-07	Laleham junior parkrun	United Kingdom	Access roads to course flooded and unsafe to drive	https://www.parkrun.org.uk/laleham-juniors	Added
2024-01-07	Peoples Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/peoplespark-juniors	Added
2024-01-06 12:22:47.119744				
