Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-09-27	Aggeneys parkrun	South Africa	No participants	https://www.parkrun.co.za/aggeneys	Removed
2025-09-27	Ambleside parkrun	Canada	Venue unavailable	https://www.parkrun.ca/ambleside	Removed
2025-09-27	Appleton Thorn parkrun	United Kingdom	Local health restrictions	Removed
2025-09-27	Bangor parkrun, Northern Ireland	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor	Removed
2025-09-27	Birchwood Trails parkrun	Canada	Venue unavailable	https://www.parkrun.ca/birchwoodtrails	Removed
2025-09-27	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Removed
2025-09-27	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch	Removed
2025-09-27	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Removed
2025-09-27	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Removed
2025-09-27	Chichester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester	Removed
2025-09-27	Clougha Pike parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-09-27	Coober Pedy Oval parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/cooberpedyoval	Removed
2025-09-27	Crawfordsburn Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crawfordsburncountry	Removed
2025-09-27	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside	Removed
2025-09-27	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Removed
2025-09-27	Dalby Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dalbyforest	Removed
2025-09-27	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview	Removed
2025-09-27	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Removed
2025-09-27	East Richmond parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/eastrichmond	Removed
2025-09-27	Ebotse parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ebotse	Removed
2025-09-27	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig	Removed
2025-09-27	Favorita parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/favorita	Removed
2025-09-27	Fulwell Quarry parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/fulwellquarry	Removed
2025-09-27	Hackworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hackworth	Removed
2025-09-27	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Removed
2025-09-27	Hanworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hanworth	Removed
2025-09-27	Harlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/harlow	Removed
2025-09-27	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames	Removed
2025-09-27	Hoedspruit parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoedspruit	Removed
2025-09-27	Holyrood parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holyrood	Removed
2025-09-27	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-09-27	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Removed
2025-09-27	Kathu parkrun	South Africa	Weather	https://www.parkrun.co.za/kathu	Removed
2025-09-27	Kingdom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kingdom	Removed
2025-09-27	Lavender Mill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lavendermill	Removed
2025-09-27	Lithgow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lithgow	Removed
2025-09-27	Lonehill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lonehill	Removed
2025-09-27	Marine Parade parkrun	United Kingdom	Course Unavailable - Beach Race Set Up	https://www.parkrun.org.uk/marineparade	Removed
2025-09-27	Market Rasen Racecourse parkrun	United Kingdom	Horse racing event taking place.	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2025-09-27	Millennium parkrun	Canada	Shortage of volunteers	Removed
2025-09-27	Mobilong parkrun	Australia	Venue unavailable	Removed
2025-09-27	Monaghan Town parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/monaghantown	Removed
2025-09-27	Moree parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/moree	Removed
2025-09-27	Moreletapark Gemeente parkrun	South Africa	Venue unavailable	Removed
2025-09-27	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Removed
2025-09-27	New Earswick parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newearswick	Removed
2025-09-27	Newent parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/newent	Removed
2025-09-27	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2025-09-27	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2025-09-27	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2025-09-27	Parc parkrun	United Kingdom	Shortage of volunteers	Removed
2025-09-27	Presint 18 parkrun, Putrajaya	Malaysia	Venue unavailable	https://www.parkrun.my/presint18	Removed
2025-09-27	Puarenga parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/puarenga	Removed
2025-09-27	Richards Bay parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/richardsbay	Removed
2025-09-27	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2025-09-27	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2025-09-27	Robelle Domain parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/robelledomain	Removed
