Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-21	Agnew parkrun	United Kingdom	Icy paths and excavation work at monument turn	https://www.parkrun.org.uk/agnew	Added
2023-01-21	Albert parkrun, Middlesbrough	United Kingdom	Course only suitable for ice skating. Too much ice	https://www.parkrun.org.uk/albert	Added
2023-01-21	Amsterdamse Bos parkrun	Netherlands	Ijs op het pad/ Ice on the course	https://www.parkrun.co.nl/amsterdamsebos	Added
2023-01-21	Ancholme Valley Way parkrun	United Kingdom	Icy paths and freezing fog causing visibility issu	https://www.parkrun.org.uk/ancholmevalleyway	Added
2023-01-21	Armley parkrun	United Kingdom	Icy patches on paths. Too slippy.	https://www.parkrun.org.uk/armley	Added
2023-01-21	Arrow Valley parkrun	United Kingdom	Bitterly cold for volunteers	https://www.parkrun.org.uk/arrowvalley	Added
2023-01-21	Bideford parkrun	United Kingdom	Paths are to icy everyone's safety is our priority	https://www.parkrun.org.uk/bideford	Added
2023-01-21	Blyth Links parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/blythlinks	Added
2023-01-21	Bowling Park parkrun	United Kingdom	Large icy patches on route	https://www.parkrun.org.uk/bowlingpark	Added
2023-01-21	Brighouse parkrun	United Kingdom	Course too icy	https://www.parkrun.org.uk/brighouse	Added
2023-01-21	Buncrana parkrun	Ireland	the path is still covered in ice	https://www.parkrun.ie/buncrana	Added
2023-01-21	California Country parkrun	United Kingdom	Too dangerous due to frozen ground	https://www.parkrun.org.uk/californiacountry	Added
2023-01-21	Chevin Forest parkrun	United Kingdom	Water across the start has frozen solid, unsafe	https://www.parkrun.org.uk/chevinforest	Added
2023-01-21	Cliffe Castle parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/cliffecastle	Added
2023-01-21	Clifton parkrun	United Kingdom	Foggy	https://www.parkrun.org.uk/clifton	Added
2023-01-21	Colwick parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/colwick	Added
2023-01-21	Conwy parkrun	United Kingdom	Ice over course. Very slippy and dangerous.	https://www.parkrun.org.uk/conwy	Added
2023-01-21	Cosmeston Lakes parkrun	United Kingdom	Unsafe, icy section of course	https://www.parkrun.org.uk/cosmestonlakes	Added
2023-01-21	Crawfordsburn Country parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/crawfordsburncountry	Added
2023-01-21	Drumchapel parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/drumchapel	Added
2023-01-21	East Park parkrun	United Kingdom	Course checked and unsafe due to icy conditions	https://www.parkrun.org.uk/eastpark	Added
2023-01-21	Eastbourne parkrun	United Kingdom	Ice on course - not safe to run	https://www.parkrun.org.uk/eastbourne	Added
2023-01-21	Eden Project parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/edenproject	Added
2023-01-21	Erskine Waterfront parkrun	United Kingdom	Black ice on course	https://www.parkrun.org.uk/erskinewaterfront	Added
2023-01-21	Exeter Riverside parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/exeterriverside	Added
2023-01-21	Falls parkrun, Belfast	United Kingdom	Icy conditions	https://www.parkrun.org.uk/falls	Added
2023-01-21	Flatts Lane parkrun	United Kingdom	Black ice - paths unsafe	https://www.parkrun.org.uk/flattslane	Added
2023-01-21	Forest Rec parkrun	United Kingdom	Course not safe due to ice	https://www.parkrun.org.uk/forestrec	Added
2023-01-21	Frickley Country parkrun	United Kingdom	Too much ice on the course.	https://www.parkrun.org.uk/frickleycountry	Added
2023-01-21	Glossop parkrun	United Kingdom	Icy course	https://www.parkrun.org.uk/glossop	Added
2023-01-21	Haga parkrun	Sweden	För isigt i parken/ Too icy in the park	https://www.parkrun.se/haga	Added
2023-01-21	Hamsterley Forest parkrun	United Kingdom	Ice on course in several places, frozen run-off	https://www.parkrun.org.uk/hamsterleyforest	Added
2023-01-21	Herrington Country parkrun	United Kingdom	due to icy conditions in the park	https://www.parkrun.org.uk/herringtoncountry	Added
2023-01-21	Karpendonkse Plas parkrun	Netherlands	Too much ice on the course	https://www.parkrun.co.nl/karpendonkseplas	Added
2023-01-21	Keswick parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/keswick	Added
2023-01-21	Kew Woods parkrun	United Kingdom	Icy conditions, main paths too slippy	https://www.parkrun.org.uk/kewwoods	Added
2023-01-21	Kralingse Bos parkrun	Netherlands	Due to ice and flooding on our course	https://www.parkrun.co.nl/kralingsebos	Added
2023-01-21	Levengrove parkrun	United Kingdom	Black ice throughout the route.	https://www.parkrun.org.uk/levengrove	Added
2023-01-21	Littlehampton Prom parkrun	United Kingdom	Ice on the Prom	https://www.parkrun.org.uk/littlehamptonprom	Added
2023-01-21	Longford parkrun	Ireland	Icy surface	https://www.parkrun.ie/longford	Added
2023-01-21	Lytham Hall parkrun	United Kingdom	Close call but icy	https://www.parkrun.org.uk/lythamhall	Added
2023-01-21	Maryport Prom parkrun	United Kingdom	Due to frost and ice on the paths	https://www.parkrun.org.uk/maryportprom	Added
2023-01-21	Milford Waterfront parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/milfordwaterfront	Added
2023-01-21	Norwich parkrun	United Kingdom	ice on the route	https://www.parkrun.org.uk/norwich	Added
2023-01-21	Nova Prestatyn parkrun	United Kingdom	Icy conditions on areas along the prom.	https://www.parkrun.org.uk/novaprestatyn	Added
2023-01-21	Oaklands parkrun	United Kingdom	Ice on the course	https://www.parkrun.org.uk/oaklands	Added
