Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-04-15	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Added
2023-04-15	Fukakitaryokuchi parkrun	Japan	午前6時現地激しく雨が降っており、8時でも雨予報。ボランティアと参加者の体調面を考慮し中止とします。	https://www.parkrun.jp/fukakitaryokuchi	Added
2023-04-15	Guernsey parkrun	United Kingdom	Part of the course has been closed off.	https://www.parkrun.org.uk/guernsey	Added
2023-04-15	Ome kyuryo parkrun	Japan	雨天のため	https://www.parkrun.jp/omekyuryo	Added
2023-04-15	Oyodogawa shiminryokuchi parkrun	Japan	大雨と公園の洪水。	https://www.parkrun.jp/oyodogawashiminryokuchi	Added
2023-04-15	Port Augusta parkrun	Australia	Persistent rain overnight and this morning.	https://www.parkrun.com.au/portaugusta	Added
2023-04-15	Riverfront parkrun	United Kingdom	route blocked by equipment and barriers	https://www.parkrun.org.uk/riverfront	Added
2023-04-15	Ross-on-Wye parkrun	United Kingdom	Somerdale Pavillion **copy & paste**	https://www.parkrun.org.uk/rossonwye	Added
2023-04-16	Sutton Lawn junior parkrun	United Kingdom	Fairground on the course	https://www.parkrun.org.uk/suttonlawn-juniors	Added
2023-04-14 23:17:22.758593				
