Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-09	Ancholme Valley Way parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ancholmevalleyway	Added
2023-12-09	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall	Added
2023-12-09	Banbury parkrun	United Kingdom	course conditions and weather	https://www.parkrun.org.uk/banbury	Added
2023-12-09	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Added
2023-12-09	Derrynoid Forest parkrun	United Kingdom	closure of forest as weather warning issued	https://www.parkrun.org.uk/derrynoidforest	Added
2023-12-09	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark	Added
2023-12-09	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields	Added
2023-12-09	Durham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/durham	Added
2023-12-09	Epworth Equestrian parkrun	United Kingdom	Site (including car park) is water logged.	https://www.parkrun.org.uk/epworthequestrian	Added
2023-12-09	Frogmary Green Farm parkrun	United Kingdom	Course unsafe due to weather conditions (flooding)	https://www.parkrun.org.uk/frogmarygreenfarm	Added
2023-12-09	Gloucester City parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gloucestercity	Added
2023-12-09	Great Dunmow parkrun	United Kingdom	Flooded & slippery - the ducks have taken over ?	https://www.parkrun.org.uk/greatdunmow	Added
2023-12-09	Henley Wood parkrun, Oswestry	United Kingdom	Course partly waterlogged. More rain forecast.	https://www.parkrun.org.uk/henleywood	Added
2023-12-09	Higginson parkrun, Marlow	United Kingdom	River Thames on the course - again.	https://www.parkrun.org.uk/higginsonmarlow	Added
2023-12-09	Huddinge parkrun	Sweden	Weather	https://www.parkrun.se/huddinge	Added
2023-12-09	Letterkenny parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/letterkenny	Added
2023-12-09	Narin Beach parkrun	Ireland	Weather	https://www.parkrun.ie/narinbeach	Added
2023-12-09	Nonsuch parkrun	United Kingdom	Course part-waterlogged	https://www.parkrun.org.uk/nonsuch	Added
2023-12-09	Northallerton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northallerton	Added
2023-12-09	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Added
2023-12-09	Sharpham Road Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamroadplayingfields	Added
2023-12-09	Shepton Mallet parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sheptonmallet	Added
2023-12-09	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Added
2023-12-09	Stratford Park parkrun, Stroud	United Kingdom	Weather	https://www.parkrun.org.uk/stratfordparkstroud	Added
2023-12-09	Watergrove parkrun, Rochdale	United Kingdom	part of course unsafe in current conditions	https://www.parkrun.org.uk/watergrove	Added
2023-12-09	Wisbech parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/wisbech	Added
2023-12-09	Witney parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/witney	Added
2023-12-09	Worsley Woods parkrun	United Kingdom	Excessive water on course	https://www.parkrun.org.uk/worsleywoods	Added
2023-12-10	Stonehouse junior parkrun	United Kingdom	Course waterlogged	https://www.parkrun.org.uk/stonehouse-juniors	Added
2023-12-10	Watermead Country Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark-juniors	Added
2023-12-10	Wimpole Estate junior parkrun	United Kingdom	At Estate’s request, due to waterlogged course	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2023-12-08 18:22:42.444221				
