Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-08-19	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-08-19	Akrotiri parkrun	United Kingdom	WGBT reading limits physical activity	Removed
2023-08-19	Alberton Ascot parkrun	Australia	Shortage of volunteers	Removed
2023-08-19	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Removed
2023-08-19	Avondale Forest parkrun	Ireland	Orange Weather Warning in Place for area	https://www.parkrun.ie/avondaleforest	Removed
2023-08-19	Bambra Bolinda parkrun	Australia	Shortage of volunteers	Removed
2023-08-19	Beckenham Place parkrun	United Kingdom	Music festivals in park	https://www.parkrun.org.uk/beckenhamplace	Removed
2023-08-19	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle	Removed
2023-08-19	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-08-19	Brickfields parkrun	Ireland	High risk of Storm damage within park.	https://www.parkrun.ie/brickfields	Removed
2023-08-19	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess	Removed
2023-08-19	Cabinteely parkrun	Ireland	Due to Storm Betty	https://www.parkrun.ie/cabinteely	Removed
2023-08-19	Castlebar parkrun	Ireland	Route Closed due to upgrade works on the footpaths	https://www.parkrun.ie/castlebar	Removed
2023-08-19	Castletown parkrun	Ireland	Paths blocked due to fallen branches.	https://www.parkrun.ie/castletown	Removed
2023-08-19	Christiana parkrun	South Africa	Run Director get surgery and no body as replacemen	https://www.parkrun.co.za/christiana	Removed
2023-08-19	Cobaw Clunes parkrun	Australia	Shortage of volunteers	Removed
2023-08-19	Cranleigh parkrun	United Kingdom	No run - park redevelopment - restart 2 Sep	https://www.parkrun.org.uk/cranleigh	Removed
2023-08-19	Devils Peak parkrun	Australia	Security Operation	Removed
2023-08-19	Donabate parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/donabate	Removed
2023-08-19	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Removed
2023-08-19	Edenbrook Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edenbrookcountry	Removed
2023-08-19	Fairview parkrun	Ireland	Storm damage over night on route event cancelled	https://www.parkrun.ie/fairview	Removed
2023-08-19	Feltham parkrun	United Kingdom	Staff shortage	Removed
2023-08-19	Flegg High parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/flegghigh	Removed
2023-08-19	Folkestone parkrun	United Kingdom	Folkestone Festival events on the Leas	https://www.parkrun.org.uk/folkestone	Removed
2023-08-19	Great Dunmow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/greatdunmow	Removed
2023-08-19	Hafan Pwllheli parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hafanpwllheli	Removed
2023-08-19	Hamilton Island parkrun	Australia	Hamilton Island Race Week	https://www.parkrun.com.au/hamiltonisland	Removed
2023-08-19	Hamlet Park parkrun	United States	Beginning Aug 5th, parkrun moved to Kingston Park	Removed
2023-08-19	Hart & Bosch Village parkrun	South Africa	Renovation of venue	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-08-19	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Removed
2023-08-19	Hazlehead parkrun, Aberdeen	United Kingdom	high winds and driving rain from angry Betty	https://www.parkrun.org.uk/hazlehead	Removed
2023-08-19	Hillsborough parkrun	United Kingdom	Unsafe to run event due to ongoing Tramlines works	https://www.parkrun.org.uk/hillsborough	Removed
2023-08-19	Hondajima parkrun	Japan	危険な暑さのため	https://www.parkrun.jp/hondajima	Removed
2023-08-19	Kingston Park parkrun, Cottage Grove	United States	Cottage Grove United's Soccer Jamboree Day	https://www.parkrun.us/kingstonparkcottagegrove	Removed
2023-08-19	Lanhydrock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lanhydrock	Removed
2023-08-19	Largs Bay parkrun	Australia	Council construction on path at start/finish line	https://www.parkrun.com.au/largsbay	Removed
2023-08-19	Living Colour parkrun	South Africa	Another event on site	https://www.parkrun.co.za/livingcolour	Removed
2023-08-19	Malahide parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/malahide	Removed
2023-08-19	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade	Removed
2023-08-19	Market Rasen Racecourse parkrun	United Kingdom	Horse racing taking place on the racecourse	https://www.parkrun.org.uk/marketrasenracecourse	Removed
2023-08-19	McLean Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mcleanbeach	Removed
2023-08-19	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2023-08-19	Monaghan Town parkrun	Ireland	Weather	https://www.parkrun.ie/monaghantown	Removed
2023-08-19	Nagaragawa koen parkrun	Japan	熱中症警戒アラートが発令された為、中止します。	https://www.parkrun.jp/nagaragawakoen	Removed
2023-08-19	Nant y Pandy parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nantypandy	Removed
2023-08-19	Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northampton	Removed
2023-08-19	Okanagan parkrun	Canada	Wildfires and smoke in and around Kelowna area	https://www.parkrun.ca/okanagan	Removed
2023-08-19	Oranmore parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/oranmore	Removed
2023-08-19	Ormskirk parkrun	United Kingdom	University open day, venue unavailable.	https://www.parkrun.org.uk/ormskirk	Removed
2023-08-19	Oyodogawa shiminryokuchi parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/oyodogawashiminryokuchi	Removed
2023-08-19	Pavilion Gardens parkrun	United Kingdom	“Eat in the Park” Festival using the Gardens	https://www.parkrun.org.uk/paviliongardens	Removed
2023-08-19	Penrhyn parkrun	United Kingdom	Forecast high wind and risk of falling trees	https://www.parkrun.org.uk/penrhyn	Removed
2023-08-19	Penticton parkrun	Canada	Due to air quality	https://www.parkrun.ca/penticton	Removed
2023-08-19	Pobalscoil na Tríonóide parkrun	Ireland	Ironman Weekend	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2023-08-19	Riverbank parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/riverbank	Removed
2023-08-19	Rostrevor parkrun	United Kingdom	Tree blocking the course	https://www.parkrun.org.uk/rostrevor	Removed
2023-08-19	Rushmoor parkrun	United Kingdom	parking for another event	https://www.parkrun.org.uk/rushmoor	Removed
2023-08-19	Sands Lane parkrun	United Kingdom	staff shortage	Removed
2023-08-19	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラートが発表されたためイベント中止となります。	https://www.parkrun.jp/sanukikodomonokuni	Removed
2023-08-19	Shawnigan Hills parkrun	Canada	Lack of volunteers	https://www.parkrun.ca/shawniganhills	Removed
2023-08-19	Shirahama koen parkrun	Japan	Weather	https://www.parkrun.jp/shirahamakoen	Removed
2023-08-19	Sixmilewater parkrun	United Kingdom	Part of the key paths are flooded	https://www.parkrun.org.uk/sixmilewater	Removed
2023-08-19	St Anne’s parkrun	Ireland	Fallen trees blocking the route and flooding	https://www.parkrun.ie/stannes	Removed
2023-08-19	Stutterheim parkrun	South Africa	Another yearly event taking place at venue	https://www.parkrun.co.za/stutterheim	Removed
2023-08-19	Tapijn parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/tapijn	Removed
2023-08-19	Tennogawa koen parkrun	Japan	熱中症警戒アラートが発令されたため	https://www.parkrun.jp/tennogawakoen	Removed
2023-08-19	Tramore Valley parkrun, Cork	Ireland	Core team unavailable due holidays	https://www.parkrun.ie/tramorevalley	Removed
2023-08-19	Traumschleife Bärenbachpfad parkrun	Germany	not enough volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2023-08-19	Trentham Gardens parkrun	United Kingdom	Trentham Live setup - all RDs getting dressed up	https://www.parkrun.org.uk/trenthamgardens	Removed
2023-08-19	Uditore parkrun	Italy	Venue unavailable	https://www.parkrun.it/uditore	Removed
2023-08-19	University of Northampton parkrun	United Kingdom	University open day - course will be congested	https://www.parkrun.org.uk/universityofnorthampton	Removed
2023-08-19	Victoria Dock parkrun	United Kingdom	Course blocked due to construction works @ ExCeL	https://www.parkrun.org.uk/victoriadock	Removed
2023-08-19	Wangaratta parkrun	Australia	Pedestrian bridge on pathway closed for repairs	https://www.parkrun.com.au/wangaratta	Removed
2023-08-19	Warrnambool parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warrnambool	Removed
2023-08-19	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-08-19	Westbury Town Common parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/westburytowncommon	Removed
2023-08-19	Winchester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/winchester	Removed
2023-08-19	Winthrop Trailhead parkrun	United States	Air quality	https://www.parkrun.us/winthroptrailhead	Removed
2023-08-19	Wollaton Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wollatonhall	Removed
2023-08-19	Woodley parkrun	United Kingdom	Travellers in the park, unsafe to go ahead.	https://www.parkrun.org.uk/woodley	Removed
2023-08-19	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-08-19	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-08-19	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-08-19	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-08-19	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-08-19	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-08-19	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-08-19	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-08-20	Albert College junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/albertcollege-juniors	Removed
2023-08-20	Aylesbury junior parkrun	United Kingdom	The fair will be on the course	https://www.parkrun.org.uk/aylesbury-juniors	Removed
2023-08-20	Bailey junior parkrun	United Kingdom	No Run Directors available	https://www.parkrun.org.uk/bailey-juniors	Removed
2023-08-20	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2023-08-20	Barshaw junior parkrun	United Kingdom	Local 10k and 3k in Paisley	https://www.parkrun.org.uk/barshaw-juniors	Removed
2023-08-20	Betteshanger junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/betteshanger-juniors	Removed
2023-08-20	Blickling junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/blickling-juniors	Removed
2023-08-20	Bodington junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bodington-juniors	Removed
2023-08-20	Cambridge junior parkrun	United Kingdom	Triathlon event at the park	https://www.parkrun.org.uk/cambridge-juniors	Removed
2023-08-20	Carlisle junior parkrun	United Kingdom	No core team available	https://www.parkrun.org.uk/carlisle-juniors	Removed
2023-08-20	Clashduv junior parkrun	Ireland	Many volunteers are away.	https://www.parkrun.ie/clashduv-juniors	Removed
2023-08-20	Cliff Park junior parkrun	United Kingdom	The entire core team is unavailable	https://www.parkrun.org.uk/cliffpark-juniors	Removed
2023-08-20	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2023-08-20	Crystal Palace junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crystalpalace-juniors	Removed
2023-08-20	Eastbourne junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbourne-juniors	Removed
2023-08-20	Highbury Fields junior parkrun	United Kingdom	Lack of volunteers	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2023-08-20	Hillsborough junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hillsborough-juniors	Removed
2023-08-20	Horsforth Hall junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2023-08-20	Jubilee junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/jubilee-juniors	Removed
2023-08-20	King George junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kinggeorge-juniors	Removed
2023-08-20	London Fields junior parkrun	United Kingdom	Run directors are unavailable to host the event	https://www.parkrun.org.uk/londonfields-juniors	Removed
2023-08-20	Malahide Castle junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/malahidecastle-juniors	Removed
2023-08-20	Margate junior parkrun	United Kingdom	No run director available	https://www.parkrun.org.uk/margate-juniors	Removed
2023-08-20	Northampton Racecourse junior parkrun	United Kingdom	Balloon invasion!	https://www.parkrun.org.uk/northamptonracecourse-juniors	Removed
2023-08-20	Ormeau junior parkrun	United Kingdom	Run director suffering from covid	https://www.parkrun.org.uk/ormeau-juniors	Removed
2023-08-20	Phoenix junior parkrun	United Kingdom	Not enough volunteers to be safe	https://www.parkrun.org.uk/phoenix-juniors	Removed
2023-08-20	Plas Newydd junior parkrun	United Kingdom	Event begins on September 3rd	https://www.parkrun.org.uk/plasnewydd-juniors	Removed
2023-08-20	Pontefract junior parkrun	United Kingdom	Horse Racing	https://www.parkrun.org.uk/pontefract-juniors	Removed
2023-08-20	Prudhoe Riverside junior parkrun	United Kingdom	lack of volunteer	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2023-08-20	Queen’s Parade junior parkrun, Aldershot	United Kingdom	Parking for an event	https://www.parkrun.org.uk/queensparade-juniors	Removed
2023-08-20	Rogiet junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rogiet-juniors	Removed
2023-08-20	Rossmere junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/rossmere-juniors	Removed
2023-08-20	Sutton Lawn junior parkrun	United Kingdom	Fairground on site	https://www.parkrun.org.uk/suttonlawn-juniors	Removed
2023-08-20	Tonbridge junior parkrun	United Kingdom	Motorcycle being driven around park and on course.	https://www.parkrun.org.uk/tonbridge-juniors	Removed
2023-08-20	Tyne Green junior parkrun	United Kingdom	Covid impacting both available RD's.	https://www.parkrun.org.uk/tynegreen-juniors	Removed
2023-08-20	Whaley Bridge junior parkrun	United Kingdom	No RDs available.	https://www.parkrun.org.uk/whaleybridge-juniors	Removed
