Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-03-18	Hamlet Park parkrun	United States	Numerous large icy patches on the course	https://www.parkrun.us/hamletpark	Added
2023-03-18	Kurt-Schumacher-Promenade parkrun	Germany	Hochwasser auf der Strecke	https://www.parkrun.com.de/kurtschumacherpromenade	Added
2023-03-18	Lahden satama parkrun	Finland	Reitti jäinen - the route is icy	https://www.parkrun.fi/lahdensatama	Added
2023-03-18	Momoi harappa koen parkrun	Japan	Storm alert	https://www.parkrun.jp/momoiharappakoen	Added
2023-03-18	Shirahama koen parkrun	Japan	雨天中止	https://www.parkrun.jp/shirahamakoen	Added
2023-03-18	Tøyen parkrun	Norway	Icy course.	https://www.parkrun.no/toyen	Added
2023-03-18	Witney parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/witney	Added
2023-03-18	Örebro parkrun	Sweden	Too much ice on the course, a few dangerous spots	https://www.parkrun.se/orebro	Added
2023-03-19	Wimpole Estate junior parkrun	United Kingdom	Estate request - Unsafe ground conditions	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2023-03-17 18:23:01.982223				
