Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-05-04	Horinouchi koen parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/horinouchikoen	Removed
2023-05-05	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-05-06	Aberdare parkrun	United Kingdom	park being used for Aberdare festival	https://www.parkrun.org.uk/aberdare	Removed
2023-05-06	Aggeneys parkrun	South Africa	Route closed due to installation of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-05-06	Akkerendam Nature Reserve parkrun	South Africa	Core team not available	https://www.parkrun.co.za/akkerendamnaturereserve	Removed
2023-05-06	Albert parkrun, Middlesbrough	United Kingdom	Unable to safely run event due to lack of voluntee	https://www.parkrun.org.uk/albert	Removed
2023-05-06	Alberton Ascot parkrun	Australia	Staffing issues	Removed
2023-05-06	Antrim parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/antrim	Removed
2023-05-06	Ashburton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ashburton	Removed
2023-05-06	Ashford parkrun	United Kingdom	Coronation Event in Victoria Park	https://www.parkrun.org.uk/ashford	Removed
2023-05-06	Australian Standing Stones parkrun	Australia	The Australian Celtic Festival is on this weekend	https://www.parkrun.com.au/australianstandingstones	Removed
2023-05-06	Bambra Bolinda parkrun	Australia	Staffing issues	Removed
2023-05-06	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton	Removed
2023-05-06	Beach Strip parkrun	Canada	An issue with liability insurance	https://www.parkrun.ca/beachstrip	Removed
2023-05-06	Bognor Regis parkrun	United Kingdom	a coronation event will be held in the park	https://www.parkrun.org.uk/bognorregis	Removed
2023-05-06	Bolberry Down parkrun	United Kingdom	Thick fog, course unsafe	https://www.parkrun.org.uk/bolberrydown	Removed
2023-05-06	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-05-06	Bury Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/buryfield	Removed
2023-05-06	Canning River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/canningriver	Removed
2023-05-06	Castle Park parkrun	United Kingdom	Coronation event in the park, key paths unusable	https://www.parkrun.org.uk/castlepark	Removed
2023-05-06	Castlerea parkrun	Ireland	Darkness to Light Event in the Town	https://www.parkrun.ie/castlerea	Removed
2023-05-06	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Removed
2023-05-06	Clevedon Salthouse Fields parkrun	United Kingdom	Coronation bank holiday weekend	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
2023-05-06	Cobaw Clunes parkrun	Australia	Staffing issues	Removed
2023-05-06	Colchester Castle parkrun	United Kingdom	Coronation event in the park. Heightened security.	https://www.parkrun.org.uk/colchestercastle	Removed
2023-05-06	Coler Mountain Bike Preserve parkrun	United States	Mountain Bike Event at Coler Mtb Preserve	https://www.parkrun.us/colermountainbikepreserve	Removed
2023-05-06	Cradock parkrun	South Africa	Due to a shortage of core volunteers	https://www.parkrun.co.za/cradock	Removed
2023-05-06	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Removed
2023-05-06	Cronulla parkrun	Australia	Council directive - Relay For Life using park	https://www.parkrun.com.au/cronulla	Removed
2023-05-06	Dallas Burston Polo Club parkrun	United Kingdom	Polo Championship taking place	https://www.parkrun.org.uk/dallasburstonpoloclub	Removed
2023-05-06	Deep Run parkrun	United States	Another event in the park	https://www.parkrun.us/deeprun	Removed
2023-05-06	Feltham parkrun	United Kingdom	staff shortages	Removed
2023-05-06	Ficksburg parkrun	South Africa	Parkrun cancelled due to thunder, rain and slipper	https://www.parkrun.co.za/ficksburg	Removed
2023-05-06	Fort William parkrun	United Kingdom	Due to another event be held at the venue	https://www.parkrun.org.uk/fortwilliam	Removed
2023-05-06	Gadebridge parkrun	United Kingdom	Coronation event in the Park	https://www.parkrun.org.uk/gadebridge	Removed
2023-05-06	Glass House Mountains Conservation parkrun	Australia	Water undermining track	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2023-05-06	Greenpoint parkrun	South Africa	New course awaiting approval. CoCT permit awaited.	https://www.parkrun.co.za/greenpoint	Removed
2023-05-06	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2023-05-06	Horinouchi koen parkrun	Japan	ボランティア不足のため	https://www.parkrun.jp/horinouchikoen	Removed
2023-05-06	Hoërskool Ben Viljoen parkrun	South Africa	Nashua Loskop Marathon on the same day	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2023-05-06	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos	Removed
2023-05-06	Kameeldoring parkrun	South Africa	No run director available; no volunteers.	https://www.parkrun.co.za/kameeldoring	Removed
2023-05-06	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Removed
2023-05-06	Lancaster parkrun	United Kingdom	Highest point festival	https://www.parkrun.org.uk/lancaster	Removed
2023-05-06	Lancefield parkrun	Australia	Lack of volunteers	https://www.parkrun.com.au/lancefield	Removed
2023-05-06	Living Colour parkrun	South Africa	Cycle event 6th May, parkrun route not available	https://www.parkrun.co.za/livingcolour	Removed
2023-05-06	Loch Neaton parkrun, Watton	United Kingdom	Coronation event at sports centre	https://www.parkrun.org.uk/lochneaton	Removed
2023-05-06	Louis Hamon Park parkrun	Australia	Community Event in the Park	https://www.parkrun.com.au/louishamonpark	Removed
2023-05-06	Lytham Hall parkrun	United Kingdom	Coronation event, grounds closed	https://www.parkrun.org.uk/lythamhall	Removed
2023-05-06	Malmö Ribersborg parkrun	Sweden	Malmö Toughest in the park; key paths unusable	https://www.parkrun.se/malmoribersborg	Removed
2023-05-06	Maribyrnong parkrun	Australia	path upgrade works (Maribyrnong City Council)	https://www.parkrun.com.au/maribyrnong	Removed
2023-05-06	Marine Parade parkrun	United Kingdom	No Run Director available	https://www.parkrun.org.uk/marineparade	Removed
2023-05-06	Mobilong parkrun	Australia	Not available due to staffing.	Removed
2023-05-06	Mount Pleasant parkrun	United Kingdom	Venue unavailable	Removed
2023-05-06	Murray Bridge parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/murraybridge	Removed
2023-05-06	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas	Removed
2023-05-06	Northala Fields parkrun	United Kingdom	Coronation event in the park.	https://www.parkrun.org.uk/northalafields	Removed
2023-05-06	Peacehaven parkrun	United Kingdom	Peacehaven F.C. Tournament in the park.	https://www.parkrun.org.uk/peacehaven	Removed
2023-05-06	Penrose parkrun	United Kingdom	Flora day and coronation, no car parking facility	https://www.parkrun.org.uk/penrose	Removed
2023-05-06	Puarenga parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/puarenga	Removed
2023-05-06	Riverbank parkrun	Australia	Unsafe from recent flooding and not enough vollies	https://www.parkrun.com.au/riverbank	Removed
2023-05-06	Robelle Domain parkrun	Australia	Ipswich City Council advised park in use	https://www.parkrun.com.au/robelledomain	Removed
2023-05-06	Rondebult parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rondebult	Removed
2023-05-06	Sandhurst Memorial parkrun	United Kingdom	Access unavailable due to Football Tournament	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2023-05-06	Shepparton parkrun	Australia	Illuminate festival; paths/finish line unusable	https://www.parkrun.com.au/shepparton	Removed
2023-05-06	Shepton Mallet parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheptonmallet	Removed
2023-05-06	Sixmilewater parkrun	United Kingdom	event in the park on that day	https://www.parkrun.org.uk/sixmilewater	Removed
2023-05-06	Snye Point parkrun	Canada	flood mitigation equipment still present	https://www.parkrun.ca/snyepoint	Removed
2023-05-06	Sunshine Beach parkrun	Japan	Our staff will not be available.	https://www.parkrun.jp/sunshinebeach	Removed
2023-05-06	Tennogawa koen parkrun	Japan	藤まつり期間中のため、コース上を安全に走れないため	https://www.parkrun.jp/tennogawakoen	Removed
2023-05-06	The Spinney parkrun	United Kingdom	Internal volunteer issues	Removed
2023-05-06	Thornbury parkrun	United Kingdom	Coronation picnic setting up in the park.	https://www.parkrun.org.uk/thornbury	Removed
2023-05-06	Traumschleife Bärenbachpfad parkrun	Germany	Insufficient volunteers	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2023-05-06	Welkom parkrun	South Africa	School Sport	https://www.parkrun.co.za/welkom	Removed
2023-05-06	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2023-05-06	Zastron Commons parkrun	South Africa	Core Volunteer Team unavailable	https://www.parkrun.co.za/zastroncommons	Removed
2023-05-06	parkrun Pabianice	Poland	Inne wydarzenia sportowe ( Ultra Park Weekend )	https://www.parkrun.pl/pabianice	Removed
2023-05-06	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2023-05-06	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2023-05-06	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2023-05-06	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2023-05-06	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2023-05-06	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2023-05-06	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2023-05-06	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2023-05-07	Avenham Park junior parkrun	United Kingdom	Coronation evevents in the park; paths unusable	https://www.parkrun.org.uk/avenhampark-juniors	Removed
2023-05-07	Barnstaple junior parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2023-05-07	Barry junior parkrun	United Kingdom	All core team are involved with another event	https://www.parkrun.org.uk/barry-juniors	Removed
2023-05-07	Blickling junior parkrun	United Kingdom	Aylsham 10K so shortage of Volunteers/Core Team	https://www.parkrun.org.uk/blickling-juniors	Removed
2023-05-07	Boston Road Rec junior parkrun	United Kingdom	Kings Coronation Event at park,	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2023-05-07	Cannon Hill junior parkrun, Birmingham	United Kingdom	Birmingham half marathon route through the course	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2023-05-07	Carlisle junior parkrun	United Kingdom	Kings Coronation Event in the park	https://www.parkrun.org.uk/carlisle-juniors	Removed
2023-05-07	Chippenham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenham-juniors	Removed
2023-05-07	Community Park junior parkrun	United Kingdom	Council need early access to set up for an event.	https://www.parkrun.org.uk/communitypark-juniors	Removed
2023-05-07	Cottenham Recreation Ground junior parkrun	United Kingdom	waterlogged course, unsafe for runners	https://www.parkrun.org.uk/cottenhamrecground-juniors	Removed
2023-05-07	Gnoll junior parkrun	United Kingdom	No Run Directors available.	https://www.parkrun.org.uk/gnoll-juniors	Removed
2023-05-07	Guildford junior parkrun	United Kingdom	Guildford Inflatable 5km Clear up	https://www.parkrun.org.uk/guildford-juniors	Removed
2023-05-07	Harlow junior parkrun	United Kingdom	Race for Life taking place in Town Park	https://www.parkrun.org.uk/harlow-juniors	Removed
2023-05-07	Horsforth Hall junior parkrun	United Kingdom	Fun Fair in Hall Park	https://www.parkrun.org.uk/horsforthhall-juniors	Removed
2023-05-07	Ipswich junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ipswich-juniors	Removed
2023-05-07	Leatherhead junior parkrun	United Kingdom	Car show event in the park	https://www.parkrun.org.uk/leatherhead-juniors	Removed
2023-05-07	Lydiard junior parkrun	United Kingdom	Race for Life in the park	https://www.parkrun.org.uk/lydiard-juniors	Removed
2023-05-07	Northlands junior parkrun	United Kingdom	Insufficient core team members to run event safely	https://www.parkrun.org.uk/northlands-juniors	Removed
2023-05-07	Page Park junior parkrun	United Kingdom	Coronation Big Lunch: clash with setup.	https://www.parkrun.org.uk/pagepark-juniors	Removed
2023-05-07	Peacehaven junior parkrun	United Kingdom	Football Tournament in the park	https://www.parkrun.org.uk/peacehaven-juniors	Removed
2023-05-07	Peckham Rye junior parkrun	United Kingdom	No Run Directors available to manage event	https://www.parkrun.org.uk/peckhamrye-juniors	Removed
2023-05-07	Peoples Park junior parkrun	United Kingdom	Ultra Marathon taking place in vicinity	https://www.parkrun.org.uk/peoplespark-juniors	Removed
2023-05-07	Ringsend junior parkrun	Ireland	works going on in the park so unsafe to proceed	https://www.parkrun.ie/ringsend-juniors	Removed
2023-05-07	Rouken Glen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roukenglen-juniors	Removed
2023-05-07	Stanley Park junior parkrun	United Kingdom	Clash with the Spring 5k/10k	https://www.parkrun.org.uk/stanleypark-juniors	Removed
2023-05-07	Thorndon junior parkrun	Australia	Food truck carnival	https://www.parkrun.com.au/thorndon-juniors	Removed
2023-05-07	Victoria junior parkrun, Glasgow	United Kingdom	Another event in park - set up vehicles on our sta	https://www.parkrun.org.uk/victoria-juniors	Removed
2023-05-07	Ward End junior parkrun	United Kingdom	low number of volunteers this week	https://www.parkrun.org.uk/wardend-juniors	Removed
2023-05-07	Wyndham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wyndham-juniors	Removed
2023-05-13	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Added
2023-05-13	Ashburton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ashburton	Added
2023-05-13	Barberton parkrun	South Africa	Current course abandoned-moving to new course soon	https://www.parkrun.co.za/barberton	Added
2023-05-13	Bill Thorpe Walking Bridge parkrun	Canada	Course required for Fredericton Marathon events	https://www.parkrun.ca/billthorpewalkingbridge	Added
2023-05-13	Botanical Garden parkrun	South Africa	Music Concert taking place	https://www.parkrun.co.za/botanicalgarden	Added
2023-05-13	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Added
2023-05-13	Bromley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bromley	Added
2023-05-13	Camperdown parkrun, Dundee	United Kingdom	BBC One Big Weekend Event Preparation	https://www.parkrun.org.uk/camperdown	Added
2023-05-13	Chipping Sodbury parkrun	United Kingdom	St Nick's football tournament; carpark unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2023-05-13	Christiana parkrun	South Africa	No volunteers available to make the parkrun happen	https://www.parkrun.co.za/christiana	Added
2023-05-13	Cranleigh parkrun	United Kingdom	Final stages of park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2023-05-13	Crathes Castle parkrun	United Kingdom	Grounds used for art, craft, food and drink fair	https://www.parkrun.org.uk/crathescastle	Added
2023-05-13	Flegg High parkrun	United Kingdom	Other event at the school	https://www.parkrun.org.uk/flegghigh	Added
