Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-25	Aberbeeg parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberbeeg	Removed
2025-01-25	Aberfields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberfields	Removed
2025-01-25	Achill Greenway parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/achillgreenway	Removed
2025-01-25	Alexandra parkrun, Moss Side	United Kingdom	Black ice developed on course	https://www.parkrun.org.uk/alexandra	Removed
2025-01-25	Alness parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/alness	Removed
2025-01-25	Alvaston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alvaston	Removed
2025-01-25	Amsterdamse Bos parkrun	Netherlands	Venue unavailable	https://www.parkrun.co.nl/amsterdamsebos	Removed
2025-01-25	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Removed
2025-01-25	Antrim parkrun	United Kingdom	High Wind Warnings for Friday/Saturday	https://www.parkrun.org.uk/antrim	Removed
2025-01-25	Ardgillan parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ardgillan	Removed
2025-01-25	Armagh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/armagh	Removed
2025-01-25	Armley parkrun	United Kingdom	Too much ice on the paths	https://www.parkrun.org.uk/armley	Removed
2025-01-25	Ashington Community Woodland parkrun	United Kingdom	Trees down on the course	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
2025-01-25	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2025-01-25	Auldcathie District parkrun	United Kingdom	Stormzy is kicking off	https://www.parkrun.org.uk/auldcathiedistrict	Removed
2025-01-25	Aviemore parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aviemore	Removed
2025-01-25	Avondale Forest parkrun	Ireland	Large debris on route due to red weather warning	https://www.parkrun.ie/avondaleforest	Removed
