Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-04-19	Aggeneys parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aggeneys	Removed
2025-04-19	Ara Harakeke parkrun	New Zealand	Shortage of volunteers	https://www.parkrun.co.nz/araharakeke	Removed
2025-04-19	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Removed
2025-04-19	Avondale Forest parkrun	Ireland	Weather	https://www.parkrun.ie/avondaleforest	Removed
2025-04-19	Ballito parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ballito	Removed
2025-04-19	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Removed
2025-04-19	Blue Lagoon parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/bluelagoon	Removed
2025-04-19	Brockenhurst parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/brockenhurst	Removed
2025-04-19	Buncrana parkrun	Ireland	Weather	https://www.parkrun.ie/buncrana	Removed
2025-04-19	Castleblayney parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castleblayney	Removed
2025-04-19	Century City parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/centurycity	Removed
2025-04-19	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront	Removed
2025-04-19	Coler Mountain Bike Preserve parkrun	United States	Weather	https://www.parkrun.us/colermountainbikepreserve	Removed
2025-04-19	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Removed
2025-04-19	Cranbrook Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cranbrookcountrypark	Removed
2025-04-19	Crathes Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/crathescastle	Removed
2025-04-19	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal	Removed
2025-04-19	Dolls Point parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dollspoint	Removed
2025-04-19	Dunleath Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunleathplayingfields	Removed
2025-04-19	Durban Point parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/durbanpoint	Removed
2025-04-19	Elgin parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/elgin	Removed
2025-04-19	Erddig parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/erddig	Removed
2025-04-19	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege	Removed
2025-04-19	Five Arches parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/fivearches	Removed
2025-04-19	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford	Removed
2025-04-19	Geographe Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/geographebay	Removed
2025-04-19	Gloucester North parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gloucesternorth	Removed
2025-04-19	Hastings High School parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hastingshighschool	Removed
2025-04-19	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen	Removed
2025-04-19	Holkham parkrun	United Kingdom	Spring Market	https://www.parkrun.org.uk/holkham	Removed
2025-04-19	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Removed
2025-04-19	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Removed
2025-04-19	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2025-04-19	Jubilee parkrun, Tenterfield	Australia	Venue unavailable	https://www.parkrun.com.au/jubileetenterfield	Removed
2025-04-19	Karoola Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/karoolapark	Removed
2025-04-19	Kleinplaas parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kleinplaas	Removed
2025-04-19	Koster parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/koster	Removed
2025-04-19	Kroonstad parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/kroonstad	Removed
2025-04-19	Lightning Ridge parkrun	Australia	Permission issue	https://www.parkrun.com.au/lightningridge	Removed
2025-04-19	Lillsjön parkrun	Sweden	AED unavailable	https://www.parkrun.se/lillsjon	Removed
2025-04-19	Llanerchaeron parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/llanerchaeron	Removed
2025-04-19	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Removed
2025-04-19	Maldon Prom parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maldonprom	Removed
2025-04-19	Mansfield OH parkrun	United States	Weather	https://www.parkrun.us/mansfieldoh	Removed
2025-04-19	Meadowbrook parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/meadowbrook	Removed
2025-04-19	Merredin Peak parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/merredinpeak	Removed
2025-04-19	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-04-19	Miyagawa koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/miyagawakoen	Removed
2025-04-19	Montrose Foreshore parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/montroseforeshore	Removed
