Event	Country	Cancellation Note	Website	Added or Removed
Applecross parkrun	Australia	Injured cyclist and ambulance on course	https://www.parkrun.com.au/applecross	Added
Armley parkrun	United Kingdom	Storm Arwen weather warning	https://www.parkrun.org.uk/armley	Added
Conwy parkrun	United Kingdom	Due to safety concerns caused by storm	https://www.parkrun.org.uk/conwy	Added
Crosby parkrun	United Kingdom	Storm Arwen - obviously!	https://www.parkrun.org.uk/crosby	Added
Emerald parkrun	Australia	floods	https://www.parkrun.com.au/emerald	Added
Faskally Forest parkrun	United Kingdom	Cancelling due to heavy storms and tree damage.	https://www.parkrun.org.uk/faskallyforest	Added
Gateshead parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/gateshead	Added
Gladstone QLD parkrun	Australia	Course flooded	https://www.parkrun.com.au/gladstoneqld	Added
Graves parkrun	United Kingdom	Gale force winds, risk of injury to volunteers and	https://www.parkrun.org.uk/graves	Added
Hackworth parkrun	United Kingdom	Adverse weather conditions	https://www.parkrun.org.uk/hackworth	Added
Jersey parkrun	United Kingdom	Red weather warning - F9	https://www.parkrun.org.uk/jersey	Added
Kew Woods parkrun	United Kingdom	Amber weather warning for wind	https://www.parkrun.org.uk/kewwoods	Added
Lochend Woods parkrun	United Kingdom	Red weather warnings in place, woods not safe	https://www.parkrun.org.uk/lochendwoods	Added
Marshall Drive parkrun, Brotton	United Kingdom	Weather warning	https://www.parkrun.org.uk/marshalldrive	Added
Peter Pan parkrun	United Kingdom	We are cancelling due to Safety reasons	https://www.parkrun.org.uk/peterpan	Added
Tapijn parkrun	Netherlands	Afgelast wegens noodverordening	https://www.parkrun.co.nl/tapijn	Added
parkrun Ekomarina	Poland	urlop	https://www.parkrun.pl/ekomarina	Added
2021-11-27 01:54:47.980217				
