Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-03-28	Aberfields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/aberfields	Added
2026-03-28	Akrotiri parkrun	United Kingdom	Venue unavailable		Added
2026-03-28	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2026-03-28	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers		Added
2026-03-28	Ashington Community Woodland parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Added
2026-03-28	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2026-03-28	Aveley parkrun	Australia	Weather	https://www.parkrun.com.au/aveley	Added
2026-03-28	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2026-03-28	Baxter parkrun	Australia	Weather	https://www.parkrun.com.au/baxter	Added
2026-03-28	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2026-03-28	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Added
2026-03-28	Black Swan Lake parkrun	Australia	Weather	https://www.parkrun.com.au/blackswanlake	Added
2026-03-28	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Added
2026-03-28	Bright parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bright	Added
2026-03-28	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2026-03-28	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Added
2026-03-28	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Added
2026-03-28	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2026-03-28	Champion Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/championlakes	Added
2026-03-28	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Added
2026-03-28	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-03-28	Cottesloe parkrun	Australia	Weather	https://www.parkrun.com.au/cottesloe	Added
2026-03-28	Crane Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crane	Added
2026-03-28	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-03-28	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-03-28	Delamere parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/delamere	Added
2026-03-28	Delta parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/delta	Added
2026-03-28	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Added
2026-03-28	Dunedin parkrun	New Zealand	Weather	https://www.parkrun.co.nz/dunedin	Added
2026-03-28	Eastern Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/easterngardens	Added
2026-03-28	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Added
2026-03-28	Ficksburg parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/ficksburg	Added
2026-03-28	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Added
2026-03-28	Frédéric Back parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/fredericback	Added
2026-03-28	Galup Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/galupreserve	Added
2026-03-28	Gisborne parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/gisborne	Added
2026-03-28	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen	Added
2026-03-28	Gordon Carmichael Reserve parkrun	New Zealand	Weather	https://www.parkrun.co.nz/gordoncarmichaelreserve	Added
2026-03-28	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Venue unavailable	https://www.parkrun.com.au/grahamstownaquaticcentremedowie	Added
2026-03-28	Guild parkrun	United Kingdom	Venue unavailable		Added
2026-03-28	Gunnersbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunnersbury	Added
2026-03-28	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Added
2026-03-28	Hasenheide parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/hasenheide	Added
2026-03-28	Havelkanal parkrun	Germany	Permission issue	https://www.parkrun.com.de/havelkanal	Added
2026-03-28	Horinouchi koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/horinouchikoen	Added
2026-03-28	Huddinge parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/huddinge	Added
2026-03-28	Huskisson parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/huskisson	Added
2026-03-28	Jakes Point parkrun	Australia	Weather	https://www.parkrun.com.au/jakespoint	Added
2026-03-28	Jarrahdale Heritage parkrun	Australia	Weather	https://www.parkrun.com.au/jarrahdaleheritage	Added
2026-03-28	Judarskogen parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/judarskogen	Added
2026-03-28	Jurien Bay Foreshore parkrun	Australia	Weather	https://www.parkrun.com.au/jurienbayforeshore	Added
2026-03-28	Kadina Trail parkrun	Australia	Weather	https://www.parkrun.com.au/kadinatrail	Added
2026-03-28	Kanata parkrun, Ottawa	Canada	Course unsafe or blocked	https://www.parkrun.ca/kanata	Added
2026-03-28	Karoola Park parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/karoolapark	Added
2026-03-28	Kathu parkrun	South Africa	Weather	https://www.parkrun.co.za/kathu	Added
2026-03-28	Kedron parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kedron	Added
2026-03-28	Keppel parkrun	United Kingdom	Shortage of volunteers		Added
2026-03-28	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Added
2026-03-28	Kingsway parkrun, Gloucester	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingsway	Added
2026-03-28	Kirra parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/kirra	Added
2026-03-28	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Added
2026-03-28	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Added
2026-03-28	Ladysmith parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/ladysmith	Added
2026-03-28	Lake Claremont parkrun	Australia	Weather	https://www.parkrun.com.au/lakeclaremont	Added
2026-03-28	Lewis Park Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lewisparkreserve	Added
2026-03-28	Lillsjön parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/lillsjon	Added
2026-03-28	Lithgow parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/lithgow	Added
2026-03-28	Living Colour parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/livingcolour	Added
2026-03-28	Loftsgardsbrua parkrun	Norway	Vinterpause	https://www.parkrun.no/loftsgardsbrua	Added
2026-03-28	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Added
2026-03-28	Ludlow parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ludlow	Added
2026-03-28	Marina parkrun	Australia	Weather	https://www.parkrun.com.au/marina	Added
2026-03-28	Market Rasen Racecourse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketrasenracecourse	Added
2026-03-28	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Added
2026-03-28	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Added
2026-03-28	Mawson Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mawsonlakes	Added
2026-03-28	Merredin Peak parkrun	Australia	Weather	https://www.parkrun.com.au/merredinpeak	Added
2026-03-28	Mogol parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mogol	Added
2026-03-28	Moora parkrun	Australia	Weather	https://www.parkrun.com.au/moora	Added
2026-03-28	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Added
2026-03-28	Mundy Regional parkrun	Australia	Weather	https://www.parkrun.com.au/mundyregional	Added
2026-03-28	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Added
2026-03-28	New York Central Fitness Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2026-03-28	Odakaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/odakaryokuchi	Added
2026-03-28	Old Thomson River Road parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/oldthomsonriverroad	Added
2026-03-28	Ottawa-Carleton Trailway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/ottawacarletontrailway	Added
2026-03-28	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Added
2026-03-28	Panboola Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panboolawetlands	Added
2026-03-28	Pine Forest parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/pineforest	Added
2026-03-28	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Added
2026-03-28	Pioneer parkrun	Australia	Weather	https://www.parkrun.com.au/pioneer	Added
2026-03-28	Progression parkrun	Ireland	Permission issue		Added
2026-03-28	Puolarmaari parkrun	Finland	Talvitauko	https://www.parkrun.fi/puolarmaari	Added
2026-03-28	Queanbeyan parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/queanbeyan	Added
2026-03-28	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Added
2026-03-28	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Added
2026-03-28	Rockingham parkrun	Australia	Weather	https://www.parkrun.com.au/rockingham	Added
2026-03-28	Saint-Paulin parkrun	Canada	Winter Pause	https://www.parkrun.ca/saintpaulin	Added
2026-03-28	Sand River parkrun, Virginia	South Africa	Weather	https://www.parkrun.co.za/sandriver	Added
2026-03-28	Sasolburg Stadium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/sasolburgstadium	Added
2026-03-28	Scarborough parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/scarborough	Added
2026-03-28	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Added
2026-03-28	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Added
2026-03-28	Shipwreck parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/shipwreck	Added
2026-03-28	Silloth Promenade parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sillothpromenade	Added
2026-03-28	Sippo Lake parkrun	United States	No participants	https://www.parkrun.us/sippolake	Added
2026-03-28	Sir James Mitchell parkrun	Australia	Weather	https://www.parkrun.com.au/sirjamesmitchell	Added
2026-03-28	South Beach Recreation Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/southbeachrecreationreserve	Added
2026-03-28	South Shields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/southshields	Added
2026-03-28	Sportpark Rems parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/sportparkrems	Added
2026-03-28	St Patrick’s Lane parkrun	Canada	Winter Pause	https://www.parkrun.ca/stpatrickslane	Added
2026-03-28	Strokestown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/strokestown	Added
2026-03-28	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Added
2026-03-28	Swakopmund parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/swakopmund	Added
2026-03-28	Tamagawa chuo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tamagawachuokoen	Added
2026-03-28	Tamworth Wetlands parkrun	Australia	Weather	https://www.parkrun.com.au/tamworthwetlands	Added
2026-03-28	Tauranga parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/tauranga	Added
2026-03-28	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Added
2026-03-28	The Beaches parkrun	Australia	Weather	https://www.parkrun.com.au/thebeaches	Added
2026-03-28	Tourmakeady Wood parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/tourmakeadywood	Added
2026-03-28	Tuggeranong parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tuggeranong	Added
2026-03-28	University of Western Australia parkrun	Australia	Weather	https://www.parkrun.com.au/universityofwesternaustralia	Added
2026-03-28	Upton House parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/uptonhouse	Added
2026-03-28	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Added
2026-03-28	Victoria parkrun, Truro	Canada	Winter Pause	https://www.parkrun.ca/victoriatruro	Added
2026-03-28	Warringal Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/warringalparklands	Added
2026-03-28	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon	Added
2026-03-28	Whangarei parkrun	New Zealand	Weather	https://www.parkrun.co.nz/whangarei	Added
2026-03-28	Wilson Inlet Heritage Trail parkrun	Australia	Weather	https://www.parkrun.com.au/wilsoninletheritagetrail	Added
2026-03-28	Windhoek parkrun	South Africa	Weather	https://www.parkrun.co.za/windhoek	Added
2026-03-28	Worcester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/worcester	Added
2026-03-28	Woy Woy parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/woywoy	Added
2026-03-28	Yokine parkrun	Australia	Weather	https://www.parkrun.com.au/yokine	Added
2026-03-28	Zuurfontein parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/zuurfontein	Added
2026-03-28	parkrun Park Drogowskazów	Poland	Venue unavailable	https://www.parkrun.pl/parkdrogowskazow	Added
2026-03-29	Blickling junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blickling-juniors	Added
2026-03-29	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Added
2026-03-29	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Added
2026-03-29	Carmarthen junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/carmarthen-juniors	Added
2026-03-29	Castle Playing Fields junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/castleplayingfields-juniors	Added
2026-03-29	Cliff Park junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cliffpark-juniors	Added
2026-03-29	Cotlands Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cotlandspark-juniors	Added
2026-03-29	Derry City junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrycity-juniors	Added
