Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-31	Clonmel parkrun	Ireland	Course flooded	https://www.parkrun.ie/clonmel	Added
2022-12-31	Colby parkrun	United Kingdom	Inclement weather	https://www.parkrun.org.uk/colby	Added
2022-12-31	Faskally Forest parkrun	United Kingdom	Snow and ice	https://www.parkrun.org.uk/faskallyforest	Added
2022-12-31	Grahamstown parkrun	South Africa	event cancelled (listed on Facebook)	https://www.parkrun.co.za/grahamstown	Added
2022-12-31	Grove Fields parkrun	United Kingdom	Course unsafe due to heavy rain	https://www.parkrun.org.uk/grovefields	Added
2022-12-31	Grüner Weg parkrun	Germany	event cancelled (listed on Facebook)	https://www.parkrun.com.de/gruenerweg	Added
2022-12-31	Hay Lodge parkrun	United Kingdom	Severe flooding in the park	https://www.parkrun.org.uk/haylodge	Added
2022-12-31	Jock Trail parkrun	South Africa	due to excessive rain resulting in unsafe course	https://www.parkrun.co.za/jocktrail	Added
2022-12-31	Lochore Meadows parkrun	United Kingdom	Park is flooded	https://www.parkrun.org.uk/lochoremeadows	Added
2022-12-31	Lower Drummans parkrun	United Kingdom	operational requirements		Added
2022-12-31	Nansenparken parkrun	Norway	Too much ice on the paths to run safely	https://www.parkrun.no/nansenparken	Added
2022-12-31	Orleans parkrun	Canada	Bad weather and heavey rain forecast	https://www.parkrun.ca/orleans	Added
2022-12-31	Polkemmet Country parkrun	United Kingdom	heavy rainfall has partially flooded the course	https://www.parkrun.org.uk/polkemmetcountry	Added
2022-12-31	Portobello parkrun, Edinburgh	United Kingdom	Major flooding in park, river burst its banks	https://www.parkrun.org.uk/portobello	Added
2022-12-31	Ross-on-Wye parkrun	United Kingdom	Surface water/mud is a disaster darling!Too slippy	https://www.parkrun.org.uk/rossonwye	Added
2022-12-31	Tampere parkrun	Finland	Icy conditions	https://www.parkrun.fi/tampere	Added
2022-12-31	Thornbury parkrun	United Kingdom	The course is waterlogged.	https://www.parkrun.org.uk/thornbury	Added
2022-12-31	Tokoinranta parkrun	Finland	Main route covered in ice; route unusable	https://www.parkrun.fi/tokoinranta	Added
2022-12-31	Tøyen parkrun	Norway	Thick slippy ice on course - unsafe without spikes	https://www.parkrun.no/toyen	Added
2022-12-31	Ury Riverside parkrun	United Kingdom	route unsafe due to ice and flooding.	https://www.parkrun.org.uk/uryriverside	Added
2023-01-01	Malahide Castle junior parkrun	Ireland	not enough volunteers	https://www.parkrun.ie/malahidecastle-juniors	Added
2023-01-01	Tokoinranta parkrun	Finland	Main route covered in ice; route is unusable	https://www.parkrun.fi/tokoinranta	Added
2023-01-01	Wisbech junior parkrun	United Kingdom	Lots of our regular volunteers are unavailable or	https://www.parkrun.org.uk/wisbech-juniors	Added
2022-12-30 18:22:28.450761				
