Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-23	Blickling parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling	Added
2024-11-23	Carrickfergus parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carrickfergus	Added
2024-11-23	Faskally Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/faskallyforest	Added
2024-11-23	Mount Stuart parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountstuart	Added
2024-11-23	Nostell parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/nostell	Added
2024-11-23	Osterley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/osterley	Added
2024-11-23	Stonehouse parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stonehouse	Added
2024-11-23	Trelissick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/trelissick	Added
2024-11-23	Wimpole Estate parkrun	United Kingdom	Landowner request due to high winds and heavy rain	https://www.parkrun.org.uk/wimpoleestate	Added
2024-11-24	Blickling junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blickling-juniors	Added
2024-11-24	Osterley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/osterley-juniors	Added
2024-11-21 18:24:43.890938				
