Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-03-12	Churchill Parkway parkrun	Canada	Extreme cold and strong winds!	https://www.parkrun.ca/churchillparkway	Added
2022-03-12	Clonmel parkrun	Ireland	Route flooded on various sections making it unsafe	https://www.parkrun.ie/clonmel	Added
2022-03-12	Koster parkrun	South Africa	VOLUNTEER SHORTAGE	https://www.parkrun.co.za/koster	Added
2022-03-12	Northside Beltline parkrun	United States	due to inclement weather	https://www.parkrun.us/northsidebeltline	Added
2022-03-12	Pollok parkrun, Glasgow	United Kingdom	filming production obstructing the course	https://www.parkrun.org.uk/pollok	Added
2022-03-12	Riverfront parkrun	United Kingdom	Hazards on the course - paths unusable	https://www.parkrun.org.uk/riverfront	Added
2022-03-12	Susquehanna Riverwalk parkrun	United States	Due to expected winter storm with heavy snowfall	https://www.parkrun.us/susquehannariverwalk	Added
2022-03-12	Tampere parkrun	Finland	Icy conditions	https://www.parkrun.fi/tampere	Added
2022-03-12	Tokoinranta parkrun	Finland	Route is not usable due to freezing puddles.	https://www.parkrun.fi/tokoinranta	Added
2022-03-12	Valhalla parkrun	South Africa	Lack of volunteers in key positions	https://www.parkrun.co.za/valhalla	Added
2022-03-12	Vallaskogen parkrun	Sweden	För mycket is på bana	https://www.parkrun.se/vallaskogen	Added
2022-03-11 18:25:43.340630				
