Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-02-26	Brighouse parkrun	United Kingdom	Due to flood damage to the park &  footpaths	https://www.parkrun.org.uk/brighouse	Added
2022-02-26	Fletcher Moss parkrun	United Kingdom	Park is flooded making it impossible to set up.	https://www.parkrun.org.uk/fletchermoss	Added
2022-02-26	Hirono kaigankoen parkrun	Japan	公園管理者から、「まん延防止措置重点期間中のイベント中止要請」があったため	https://www.parkrun.jp/hironokaigankoen	Added
2022-02-26	Huddinge parkrun	Sweden	Is på banan	https://www.parkrun.se/huddinge	Added
2022-02-26	Ocean View parkrun	Australia	some parts of the course are flooded	https://www.parkrun.com.au/oceanview	Added
2022-02-26	Sale Water parkrun	United Kingdom	Need to update risk assessment after storms	https://www.parkrun.org.uk/salewater	Added
2022-02-26	Springhill parkrun	United Kingdom	COVID Restrictions		Added
2022-02-26	Victory Heights Trail parkrun	Australia	Trails are closed due to heavy rain.	https://www.parkrun.com.au/victoryheightstrail	Added
2022-02-26	Waterloo Plains parkrun	Australia	Wet and dangerous	https://www.parkrun.com.au/waterlooplains	Added
2022-02-26	Wetherby parkrun	United Kingdom	Course is flooded	https://www.parkrun.org.uk/wetherby	Added
2022-02-27	Brighouse junior parkrun	United Kingdom	Due to flood damage to the park &  footpaths	https://www.parkrun.org.uk/brighouse-juniors	Added
2022-02-27	Cheddar junior parkrun	United Kingdom	Run directors are all away this week.	https://www.parkrun.org.uk/cheddar-juniors	Added
2022-02-24 15:17:00.981209				
