Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-01-21	Aberbeeg parkrun	United Kingdom	Snow and ice on course. Too dangerous	https://www.parkrun.org.uk/aberbeeg	Removed
2023-01-21	Aberdare parkrun	United Kingdom	Due to ice and black ice covering course	https://www.parkrun.org.uk/aberdare	Removed
2023-01-21	Abingdon parkrun	United Kingdom	Course flooded in places & very muddy in the rest.	https://www.parkrun.org.uk/abingdon	Removed
2023-01-21	Agnew parkrun	United Kingdom	Icy paths and excavation work at monument turn	https://www.parkrun.org.uk/agnew	Removed
2023-01-21	Albert parkrun, Middlesbrough	United Kingdom	Course only suitable for ice skating. Too much ice	https://www.parkrun.org.uk/albert	Removed
2023-01-21	Albury Wodonga parkrun	Australia	Flooding on the course	https://www.parkrun.com.au/alburywodonga	Removed
2023-01-21	Alderford Lake parkrun	United Kingdom	Venue closed for maintenance; groundworks	https://www.parkrun.org.uk/alderfordlake	Removed
2023-01-21	Alexandra parkrun, Moss Side	United Kingdom	Safety reasons, icy conditions	https://www.parkrun.org.uk/alexandra	Removed
2023-01-21	Ally Pally parkrun	United Kingdom	Ice on the course making it too dangerous	https://www.parkrun.org.uk/allypally	Removed
2023-01-21	Alness parkrun	United Kingdom	Ice, route unsafe	https://www.parkrun.org.uk/alness	Removed
2023-01-21	Amsterdamse Bos parkrun	Netherlands	Ijs op het pad/ Ice on the course	https://www.parkrun.co.nl/amsterdamsebos	Removed
2023-01-21	Ancholme Valley Way parkrun	United Kingdom	Icy paths and freezing fog causing visibility issu	https://www.parkrun.org.uk/ancholmevalleyway	Removed
2023-01-21	Antrim parkrun	United Kingdom	Paths icy in places.  Participant safety.	https://www.parkrun.org.uk/antrim	Removed
2023-01-21	Armley parkrun	United Kingdom	Icy patches on paths. Too slippy.	https://www.parkrun.org.uk/armley	Removed
2023-01-21	Arrow Valley parkrun	United Kingdom	Bitterly cold for volunteers	https://www.parkrun.org.uk/arrowvalley	Removed
2023-01-21	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2023-01-21	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2023-01-21	Aviemore parkrun	United Kingdom	ice on path and on getting to start	https://www.parkrun.org.uk/aviemore	Removed
2023-01-21	Aylesbury parkrun	United Kingdom	Extensive flooding continues and risk of ice	https://www.parkrun.org.uk/aylesbury	Removed
2023-01-21	Banbury parkrun	United Kingdom	Key areas of the course icy & unsafe.	https://www.parkrun.org.uk/banbury	Removed
2023-01-21	Barrow parkrun	United Kingdom	Icy conditions are making the route unsafe	https://www.parkrun.org.uk/barrow	Removed
2023-01-21	Bartley Park parkrun	United Kingdom	Much black ice on course, unlikely to thaw in time	https://www.parkrun.org.uk/bartleypark	Removed
2023-01-21	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2023-01-21	Bath Skyline parkrun	United Kingdom	very icy paths on numerous parts on the route	https://www.parkrun.org.uk/bathskyline	Removed
2023-01-21	Beacon parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/beacon	Removed
2023-01-21	Beatrixpark parkrun	Netherlands	Too slippery on bridges Te glad op bruggen	https://www.parkrun.co.nl/beatrixpark	Removed
2023-01-21	Bedfont Lakes parkrun	United Kingdom	Safety reasons, icy conditions	https://www.parkrun.org.uk/bedfont	Removed
2023-01-21	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2023-01-21	Bideford parkrun	United Kingdom	Paths are to icy everyone's safety is our priority	https://www.parkrun.org.uk/bideford	Removed
2023-01-21	Blyth Links parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/blythlinks	Removed
2023-01-21	Bolton parkrun	United Kingdom	Risk of polar bears on the icy paths	https://www.parkrun.org.uk/bolton	Removed
2023-01-21	Bower Park parkrun	United Kingdom	frozen areas not expeced to thaw. Slippery patches	https://www.parkrun.org.uk/bowerpark	Removed
2023-01-21	Bowling Park parkrun	United Kingdom	Large icy patches on route	https://www.parkrun.org.uk/bowlingpark	Removed
2023-01-21	Bracknell parkrun	United Kingdom	Council has asked us to cancel due to condistions	https://www.parkrun.org.uk/bracknell	Removed
