Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-09	Aylesbury parkrun	United Kingdom	Continued flooding on both courses	https://www.parkrun.org.uk/aylesbury	Added
2023-12-09	Bracknell parkrun	United Kingdom	Waterlogged paths and further heavy rain expected	https://www.parkrun.org.uk/bracknell	Added
2023-12-09	Burnham and Highbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burnhamandhighbridge	Added
2023-12-09	Chipping Norton School parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingnortonschool	Added
2023-12-09	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby	Added
2023-12-09	Dishley parkrun, Loughborough	United Kingdom	Course has gone for a swim	https://www.parkrun.org.uk/dishleyloughborough	Added
2023-12-09	Gilloolys parkrun	South Africa	Due to the illegal invasion of a political party E	https://www.parkrun.co.za/gilloolys	Added
2023-12-09	Lillsjön parkrun	Sweden	Weather	https://www.parkrun.se/lillsjon	Added
2023-12-09	Lymington Woodside parkrun	United Kingdom	Waterlogged course - closed by Council	https://www.parkrun.org.uk/lymingtonwoodside	Added
2023-12-09	Panboola Wetlands parkrun	Australia	Course is still underwater	https://www.parkrun.com.au/panboolawetlands	Added
2023-12-09	Pokkinen parkrun	Finland	Weather	https://www.parkrun.fi/pokkinen	Added
2023-12-09	Sandall Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark	Added
2023-12-09	Stonehouse parkrun	United Kingdom	Waterlogged field	https://www.parkrun.org.uk/stonehouse	Added
2023-12-09	Tuggeranong parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/tuggeranong	Added
2023-12-09	Ury Riverside parkrun	United Kingdom	Course severely flooded after heavy rain overnight	https://www.parkrun.org.uk/uryriverside	Added
2023-12-09	Wimpole Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wimpoleestate	Added
2023-12-10	Bracknell junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bracknell-juniors	Added
2023-12-10	Sandall Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sandallpark-juniors	Added
2023-12-08 12:33:40.168529				
