Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-11	Akrotiri parkrun	United Kingdom	Venue unavailable	Removed
2026-04-11	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2026-04-11	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Removed
2026-04-11	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Removed
2026-04-11	Birchwood Trails parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/birchwoodtrails	Removed
2026-04-11	Birtinya Island parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/birtinyaisland	Removed
2026-04-11	Bressay parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bressay	Removed
2026-04-11	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Removed
2026-04-11	Bundoran Promenade parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/bundoranpromenade	Removed
2026-04-11	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Removed
2026-04-11	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-04-11	Crichton parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/crichton	Removed
2026-04-11	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-04-11	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-04-11	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford	Removed
2026-04-11	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm	Removed
2026-04-11	Gillies Lake parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/gillieslake	Removed
2026-04-11	Gongendo 2gou kouen parkrun	Japan	Permission issue	https://www.parkrun.jp/gongendo2goukouen	Removed
2026-04-11	Guild parkrun	United Kingdom	Venue unavailable	Removed
2026-04-11	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Removed
2026-04-11	Hazelmere Dam parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hazelmeredam	Removed
2026-04-11	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Removed
2026-04-11	Hove Promenade parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hovepromenade	Removed
2026-04-11	Isabel Trail parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/isabeltrail	Removed
2026-04-11	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Removed
2026-04-11	Katy Trail parkrun	United States	Shortage of volunteers	https://www.parkrun.us/katytrail	Removed
2026-04-11	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2026-04-11	Kesgrave parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave	Removed
2026-04-11	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge	Removed
2026-04-11	Kovach parkrun	Canada	Venue unavailable	https://www.parkrun.ca/kovach	Removed
2026-04-11	Larne parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/larne	Removed
2026-04-11	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Removed
2026-04-11	Leakin Park parkrun	United States	Venue unavailable	https://www.parkrun.us/leakinpark	Removed
2026-04-11	Letsatsi Lodge parkrun	South Africa	Weather	https://www.parkrun.co.za/letsatsilodge	Removed
2026-04-11	Lough Key parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey	Removed
2026-04-11	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Removed
2026-04-11	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2026-04-11	Mawson Lakes parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mawsonlakes	Removed
2026-04-11	Millwater parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/millwater	Removed
2026-04-11	Mthatha parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mthatha	Removed
2026-04-11	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2026-04-11	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-04-11	Plaatbos Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/plaatbosnaturereserve	Removed
2026-04-11	Portumna parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/portumna	Removed
2026-04-11	Progression parkrun	Ireland	Permission issue	Removed
2026-04-11	Rendlesham Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rendleshamforest	Removed
2026-04-11	Renmark parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/renmark	Removed
2026-04-11	Richards Bay parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/richardsbay	Removed
2026-04-11	Riverside parkrun, Grand Rapids	United States	Course unsafe or blocked	https://www.parkrun.us/riversidegrandrapids	Removed
2026-04-11	Roma Pineto parkrun	Italy	Shortage of volunteers	https://www.parkrun.it/romapineto	Removed
2026-04-11	Rushmoor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rushmoor	Removed
2026-04-11	Saint-Paulin parkrun	Canada	Weather	https://www.parkrun.ca/saintpaulin	Removed
2026-04-11	Seotlong Agriculture School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/seotlongagricultureschool	Removed
2026-04-11	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-04-11	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-04-11	Snowden Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/snowdenfield	Removed
2026-04-11	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes	Removed
2026-04-11	St Matthew’s Field parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stmatthewsfield	Removed
2026-04-11	St Patrick’s Lane parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/stpatrickslane	Removed
2026-04-11	Street parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/street	Removed
2026-04-11	Strokestown parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/strokestown	Removed
2026-04-11	Stutterheim parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/stutterheim	Removed
2026-04-11	Sunset Dunes parkrun	United States	Venue unavailable	https://www.parkrun.us/sunsetdunes	Removed
2026-04-11	Victoria Park parkrun, Newbury	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriaparknewbury	Removed
2026-04-11	Waitangi parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/waitangi	Removed
2026-04-11	Wells Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/wellsestate	Removed
2026-04-11	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon	Removed
2026-04-11	White Lick Creek parkrun	United States	Venue unavailable	https://www.parkrun.us/whitelickcreek	Removed
2026-04-11	Windhoek parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/windhoek	Removed
2026-04-11	parkrun Szubianki, Zagórów	Poland	Shortage of volunteers	https://www.parkrun.pl/szubiankizagorow	Removed
2026-04-12	Battery Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/batterypark-juniors	Removed
2026-04-12	Bryn Bach junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach-juniors	Removed
2026-04-12	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Removed
2026-04-12	Cambourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/cambourne-juniors	Removed
2026-04-12	Central Park junior parkrun, Boston	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralparkboston-juniors	Removed
2026-04-12	Cobh junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/cobh-juniors	Removed
2026-04-12	Fife Cycle Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fifecyclepark-juniors	Removed
2026-04-12	Gang Warily junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gangwarily-juniors	Removed
2026-04-12	Gardenhurst Estate junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/gardenhurstestate-juniors	Removed
2026-04-12	Haulbowline Island junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2026-04-12	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-04-12	Kesgrave junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kesgrave-juniors	Removed
2026-04-12	Longford junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/longford-juniors	Removed
