Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-10-29	Billingham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billingham-juniors	Added
2023-10-29	Bloxwich junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bloxwich-juniors	Added
2023-10-29	Bognor Regis junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bognorregis-juniors	Added
2023-10-29	Community Park junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/communitypark-juniors	Added
2023-10-29	Cooper Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cooperpark-juniors	Added
2023-10-29	Duloch junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duloch-juniors	Added
2023-10-29	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Added
2023-10-29	Heritage Park junior parkrun	Ireland	Weather	https://www.parkrun.ie/heritagepark-juniors	Added
2023-10-29	Rossmere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rossmere-juniors	Added
2023-10-29	Rouken Glen junior parkrun	United Kingdom	Localised flooding	https://www.parkrun.org.uk/roukenglen-juniors	Added
2023-10-29 09:09:13.882323				
