Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-29	Australian Standing Stones parkrun	Australia	Weather	https://www.parkrun.com.au/australianstandingstones	Added
2025-03-29	Bill Rose Sports Complex parkrun	Australia	Weather	https://www.parkrun.com.au/billrosesportscomplex	Added
2025-03-29	Birtinya Island parkrun	Australia	Weather	https://www.parkrun.com.au/birtinyaisland	Added
2025-03-29	Bourke Racecourse parkrun	Australia	Weather	https://www.parkrun.com.au/bourkeracecourse	Added
2025-03-29	Chaffey Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/chaffeypark	Added
2025-03-29	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Added
2025-03-29	ESBA parkrun	United Kingdom	No participants		Added
2025-03-29	Fig Tree parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/figtree	Added
2025-03-29	Forster parkrun	Australia	Weather	https://www.parkrun.com.au/forster	Added
2025-03-29	Grahamstown Aquatic Centre parkrun, Medowie	Australia	Weather	https://www.parkrun.com.au/grahamstownaquaticcentremedowie	Added
2025-03-29	Karoola Park parkrun	Australia	Weather	https://www.parkrun.com.au/karoolapark	Added
2025-03-29	Kedron parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/kedron	Added
2025-03-29	Main Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mainbeach	Added
2025-03-29	Matlosana Bird parkrun	South Africa	Weather	https://www.parkrun.co.za/matlosanabird	Added
2025-03-29	Mudgeeraba parkrun	Australia	Weather	https://www.parkrun.com.au/mudgeeraba	Added
2025-03-29	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Added
2025-03-29	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Added
2025-03-29	Paradise Point parkrun	Australia	Weather	https://www.parkrun.com.au/paradisepoint	Added
2025-03-29	Riverbank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/riverbank	Added
2025-03-29	Samford Parklands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/samfordparklands	Added
2025-03-29	Singleton parkrun	Australia	Weather	https://www.parkrun.com.au/singleton	Added
2025-03-29	Tamworth parkrun	Australia	Weather	https://www.parkrun.com.au/tamworth	Added
2025-03-29	The Entrance parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/theentrance	Added
2025-03-29	Two Rivers Wines parkrun	Australia	Weather	https://www.parkrun.com.au/tworiverswines	Added
2025-03-29	Walcha parkrun	Australia	Weather	https://www.parkrun.com.au/walcha	Added
2025-03-29	Wes Mitchell Park parkrun	Australia	Weather	https://www.parkrun.com.au/wesmitchellpark	Added
2025-03-29	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby	Added
2025-03-30	Conwy Nature Reserve junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/conwynaturereserve-juniors	Added
2025-03-30	Rockfield junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/rockfield-juniors	Added
2025-03-28 21:21:39.881660				
