Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-04	Urayasushi sogo koen parkrun	Japan	Weather	https://www.parkrun.jp/urayasushisogokoen	Added
2026-05-09	Barkly East Golf Club parkrun	South Africa	Weather	https://www.parkrun.co.za/barklyeastgolfclub	Added
2026-05-09	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple	Added
2026-05-09	Bon Game Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bongamereserve	Added
2026-05-09	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Added
2026-05-09	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop	Added
2026-05-09	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Added
2026-05-09	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Added
2026-05-09	Clermont Waterfront parkrun	United States	Venue unavailable	https://www.parkrun.us/clermontwaterfront	Added
2026-05-09	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-05-09	Crewe parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crewe	Added
2026-05-09	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-05-09	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-05-09	Dolgellau parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dolgellau	Added
2026-05-09	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview	Added
2026-05-09	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Added
2026-05-09	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg	Added
2026-05-09	Fuldaaue parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/fuldaaue	Added
2026-05-09	Fælledparken parkrun	Denmark	Venue unavailable	https://www.parkrun.dk/faelledparken	Added
2026-05-09	Gloucester City parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/gloucestercity	Added
2026-05-09	Goldfields Reservoir parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/goldfieldsreservoir	Added
2026-05-09	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow	Added
2026-05-09	Green Point parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/greenpoint	Added
2026-05-09	Guildford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/guildford	Added
2026-05-09	Harkerville parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harkerville	Added
2026-05-09	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Added
2026-05-09	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Added
2026-05-09	Holkham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holkham	Added
2026-05-09	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Added
