Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-05-17	Anderson parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/anderson	Removed
2025-05-17	Ankerskogen parkrun	Norway	Venue unavailable	https://www.parkrun.no/ankerskogen	Removed
2025-05-17	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple	Removed
2025-05-17	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland	Removed
2025-05-17	Berger Stadion parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/bergerstadion	Removed
2025-05-17	Billericay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/billericay	Removed
2025-05-17	Birkenhead parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/birkenhead	Removed
2025-05-17	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Removed
2025-05-17	Boston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/boston	Removed
2025-05-17	Brentwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brentwood	Removed
2025-05-17	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Removed
2025-05-17	Buncrana parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/buncrana	Removed
2025-05-17	Bunyaville parkrun	Australia	Permission issue	https://www.parkrun.com.au/bunyaville	Removed
2025-05-17	Camperdown parkrun, Dundee	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/camperdown	Removed
2025-05-17	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Removed
2025-05-17	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney	Removed
2025-05-17	Chaffey Park parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/chaffeypark	Removed
2025-05-17	Conwy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/conwy	Removed
2025-05-17	Creekside parkrun	United States	Weather	https://www.parkrun.us/creekside	Removed
2025-05-17	Delaware and Raritan Canal parkrun	United States	Permission issue	https://www.parkrun.us/delawareandraritancanal	Removed
2025-05-17	Ekebergsletta parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/ekebergsletta	Removed
2025-05-17	Exeter Riverside parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/exeterriverside	Removed
2025-05-17	Ferry Meadows parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ferrymeadows	Removed
2025-05-17	Festningen parkrun	Norway	Venue unavailable	https://www.parkrun.no/festningen	Removed
2025-05-17	Fig Tree parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/figtree	Removed
2025-05-17	Fire Service College parkrun	United Kingdom	Event Closed	https://www.parkrun.org.uk/fireservicecollege	Removed
2025-05-17	Flegg High parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/flegghigh	Removed
2025-05-17	Ford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ford	Removed
2025-05-17	Fukakitaryokuchi parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/fukakitaryokuchi	Removed
2025-05-17	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial	Removed
2025-05-17	Glass House Mountains Conservation parkrun	Australia	Permission issue	https://www.parkrun.com.au/glasshousemountainsconservation	Removed
2025-05-17	Gongendo 2gou kouen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/gongendo2goukouen	Removed
2025-05-17	Hackworth parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/hackworth	Removed
2025-05-17	Haldon Forest parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haldonforest	Removed
2025-05-17	Harrismith parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/harrismith	Removed
2025-05-17	Heijo kyuseki Rekishi koen parkrun	Japan	Weather	https://www.parkrun.jp/heijokyusekirekishikoen	Removed
2025-05-17	Heiwa koen Kurashino mori parkrun	Japan	Weather	https://www.parkrun.jp/heiwakoenkurashinomori	Removed
2025-05-17	Higginson parkrun, Marlow	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/higginsonmarlow	Removed
2025-05-17	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Removed
2025-05-17	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2025-05-17	Ipswich parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/ipswich	Removed
2025-05-17	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2025-05-17	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	Weather	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2025-05-17	Lake Pacawa parkrun	United States	Venue unavailable	https://www.parkrun.us/lakepacawa	Removed
2025-05-17	Lightning Ridge parkrun	Australia	Permission issue	Removed
2025-05-17	Limerick parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/limerick	Removed
2025-05-17	Lister Park parkrun, Bradford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/listerpark	Removed
2025-05-17	Little Sugar Creek Greenway parkrun	United States	Weather	https://www.parkrun.us/littlesugarcreekgreenway	Removed
2025-05-17	Loftsgardsbrua parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/loftsgardsbrua	Removed
2025-05-17	Louis Hamon Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/louishamonpark	Removed
2025-05-17	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield	Removed
2025-05-17	Meijo koen parkrun	Japan	Weather	https://www.parkrun.jp/meijokoen	Removed
2025-05-17	Middleton Woods parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/middletonwoods	Removed
2025-05-17	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-05-17	Miyagawa koen parkrun	Japan	Weather	https://www.parkrun.jp/miyagawakoen	Removed
2025-05-17	Montrose parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/montrose	Removed
2025-05-17	Mount Beauty parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/mountbeauty	Removed
2025-05-17	Nagaragawa koen parkrun	Japan	Weather	https://www.parkrun.jp/nagaragawakoen	Removed
2025-05-17	Nansenparken parkrun	Norway	Shortage of volunteers	https://www.parkrun.no/nansenparken	Removed
2025-05-17	Nathan Road Sports Ground parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/nathanroadsportsground	Removed
2025-05-17	New York Central Fitness Trail parkrun	Canada	Weather	https://www.parkrun.ca/newyorkcentralfitnesstrail	Removed
2025-05-17	North Harbour parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northharbour	Removed
2025-05-17	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2025-05-17	Ohno Gokurakuji Koen parkrun	Japan	Weather	https://www.parkrun.jp/ohnogokurakujikoen	Removed
2025-05-17	Oiso undokoen parkrun	Japan	Weather	https://www.parkrun.jp/oisoundokoen	Removed
2025-05-17	Ome kyuryo parkrun	Japan	Weather	https://www.parkrun.jp/omekyuryo	Removed
