Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-09-21	Amanzimtoti parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/amanzimtoti	Removed
2024-09-21	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen	Removed
2024-09-21	Ashington Community Woodland parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
2024-09-21	Ballito parkrun	South Africa	Weather	https://www.parkrun.co.za/ballito	Removed
2024-09-21	Beeston parkrun	United Kingdom	Flood damaged paths	https://www.parkrun.org.uk/beeston	Removed
2024-09-21	Bethlehem parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bethlehem	Removed
2024-09-21	Bibra Lake parkrun	Australia	Equipment (incl AED) stolen before the event	https://www.parkrun.com.au/bibralake	Removed
2024-09-21	Birchwood Trails parkrun	Canada	Conflicting event	https://www.parkrun.ca/birchwoodtrails	Removed
2024-09-21	Blackpool parkrun	United Kingdom	Northern Athletics Relay Event	https://www.parkrun.org.uk/blackpool	Removed
2024-09-21	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle	Removed
2024-09-21	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Removed
2024-09-21	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2024-09-21	Brandkop parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/brandkop	Removed
2024-09-21	Bredasdorp parkrun	South Africa	Voet van Afrika event taking place on our track	https://www.parkrun.co.za/bredasdorp	Removed
2024-09-21	Burnham-on-Crouch parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burnhamoncrouch	Removed
2024-09-21	Central parkrun, Plymouth	United Kingdom	Lightning risk & not enough volunteers	https://www.parkrun.org.uk/centralplymouth	Removed
2024-09-21	Chuo koen parkrun	Japan	Weather	https://www.parkrun.jp/chuokoen	Removed
2024-09-21	Clarens parkrun	South Africa	Weather	https://www.parkrun.co.za/clarens	Removed
2024-09-21	Cowpasture Reserve parkrun, Camden	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cowpasturereservecamden	Removed
2024-09-21	Danehy Park parkrun	United States	Venue unavailable	https://www.parkrun.us/danehypark	Removed
2024-09-21	Devils Peak parkrun	Australia	operational requirements	Removed
2024-09-21	Dlinza Forest parkrun	South Africa	Weather	https://www.parkrun.co.za/dlinzaforest	Removed
2024-09-21	Dusi parkrun	South Africa	Overnight rain has left the course unusable/unsafe	https://www.parkrun.co.za/dusi	Removed
2024-09-21	East Coast Brewery parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/eastcoastbrewery	Removed
2024-09-21	Feltham parkrun	United Kingdom	short staffed	Removed
2024-09-21	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg	Removed
2024-09-21	Fig Tree parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/figtree	Removed
2024-09-21	Fingal Bay parkrun	Australia	clash with another sports event	https://www.parkrun.com.au/fingalbay	Removed
2024-09-21	Great Dunmow parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/greatdunmow	Removed
2024-09-21	Guildford parkrun	United Kingdom	Pride in Surrey taking place in Stoke Park	https://www.parkrun.org.uk/guildford	Removed
2024-09-21	Harrismith parkrun	South Africa	Weather	https://www.parkrun.co.za/harrismith	Removed
2024-09-21	Hazelmere Dam parkrun	South Africa	Weather	https://www.parkrun.co.za/hazelmeredam	Removed
2024-09-21	Hazyview parkrun	South Africa	Weather	https://www.parkrun.co.za/hazyview	Removed
2024-09-21	Hluhluwe parkrun	South Africa	Weather	https://www.parkrun.co.za/hluhluwe	Removed
2024-09-21	Inibos parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/inibos	Removed
2024-09-21	Jeune Park parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jeunepark	Removed
2024-09-21	Jock Trail parkrun	South Africa	Venue unavailable due to colour run taking place	https://www.parkrun.co.za/jocktrail	Removed
2024-09-21	Kameeldoring parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kameeldoring	Removed
2024-09-21	Kitanagase Mirai Fureai Sogokoen parkrun	Japan	他イベント開催により、安全面を考慮したため。	https://www.parkrun.jp/kitanagasemiraifureaisogokoen	Removed
2024-09-21	Komani parkrun	South Africa	Course wet and unsafe	https://www.parkrun.co.za/komani	Removed
2024-09-21	Kralinbergh parkrun	South Africa	Weather	https://www.parkrun.co.za/kralinbergh	Removed
2024-09-21	Ladysmith parkrun	South Africa	Weather	https://www.parkrun.co.za/ladysmith	Removed
2024-09-21	Lavender Mill parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lavendermill	Removed
2024-09-21	Lochiel parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/lochiel	Removed
2024-09-21	Lynnfield parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/lynnfield	Removed
2024-09-21	Mapule Sindane School parkrun	South Africa	Weather	https://www.parkrun.co.za/mapulesindaneschool	Removed
2024-09-21	Marine Parade parkrun	United Kingdom	High Tide	https://www.parkrun.org.uk/marineparade	Removed
2024-09-21	Mthatha parkrun	South Africa	Weather	https://www.parkrun.co.za/mthatha	Removed
2024-09-21	Mtunzini parkrun	South Africa	Weather	https://www.parkrun.co.za/mtunzini	Removed
2024-09-21	Naas parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/naas	Removed
2024-09-21	Nepean River parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/nepeanriver	Removed
2024-09-21	Noordwyk parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/noordwyk	Removed
2024-09-21	Normanby Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/normanbyhall	Removed
2024-09-21	Northwich parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northwich	Removed
2024-09-21	Nottingham Road parkrun	South Africa	Snow 15cm	https://www.parkrun.co.za/nottinghamroad	Removed
2024-09-21	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2024-09-21	Onderstepoort Campus parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/onderstepoortcampus	Removed
2024-09-21	Oriam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oriam	Removed
