Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-11-23	Alexandra parkrun, Moss Side	United Kingdom	Black ice on most of the course	https://www.parkrun.org.uk/alexandra	Added
2024-11-23	Alice Holt parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aliceholt	Added
2024-11-23	Ballina parkrun	Ireland	Weather	https://www.parkrun.ie/ballina	Added
2024-11-23	Blandford parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blandford	Added
2024-11-23	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade	Added
2024-11-23	Burnage parkrun	United Kingdom	Parts of the course suitable for Torvill and Dean!	https://www.parkrun.org.uk/burnage	Added
2024-11-23	Claremorris parkrun	Ireland	Weather	https://www.parkrun.ie/claremorris	Added
2024-11-23	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle	Added
2024-11-23	Congleton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/congleton	Added
2024-11-23	Cycle Route 43 parkrun, Ystalyfera	United Kingdom	Weather	https://www.parkrun.org.uk/cycleroute43ystalyfera	Added
2024-11-23	Dover Waterfront parkrun	United Kingdom	landowner request given weather/works on course	https://www.parkrun.org.uk/doverwaterfront	Added
2024-11-23	East Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastpark	Added
2024-11-23	Erskine Waterfront parkrun	United Kingdom	Ice ice baby	https://www.parkrun.org.uk/erskinewaterfront	Added
2024-11-23	Hay Lodge parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/haylodge	Added
2024-11-23	Itchen Valley Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/itchenvalleycountry	Added
2024-11-23	Levengrove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove	Added
2024-11-23	Linford Wood parkrun	United Kingdom	Forecasted 40+ mph wind gusts.	https://www.parkrun.org.uk/linfordwood	Added
2024-11-23	Lister Park parkrun, Bradford	United Kingdom	Weather	https://www.parkrun.org.uk/listerpark	Added
2024-11-23	Long Eaton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/longeaton	Added
2024-11-23	Lough Key parkrun	Ireland	Volunteer shortage & weather warning	https://www.parkrun.ie/loughkey	Added
2024-11-23	Mansfield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mansfield	Added
2024-11-23	Mountbellew Forest parkrun	Ireland	Weather	https://www.parkrun.ie/mountbellewforest	Added
2024-11-23	Newtown parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newtown	Added
2024-11-23	Penistone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/penistone	Added
2024-11-23	Prudhoe Riverside parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside	Added
2024-11-23	Reading parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/reading	Added
2024-11-23	Riverside Walk parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/riversidewalk	Added
2024-11-23	Sandringham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandringham	Added
2024-11-23	Sharpham Estate parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sharphamestate	Added
2024-11-23	Shorne Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/shornewoods	Added
2024-11-23	Skipton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/skipton	Added
2024-11-23	Somerdale Pavilion parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/somerdalepavilion	Added
2024-11-23	Stamford Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/stamfordpark	Added
2024-11-23	Tawd Valley parkrun	United Kingdom	Risk of overly sudden arse-ground adjacency (ice)	https://www.parkrun.org.uk/tawdvalley	Added
2024-11-23	Victoria parkrun, Glasgow	United Kingdom	Weather	https://www.parkrun.org.uk/victoria	Added
2024-11-23	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace	Added
2024-11-23	Worsley Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/worsleywoods	Added
2024-11-24	Clitheroe Castle junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clitheroecastle-juniors	Added
2024-11-24	Dukeries junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dukeries-juniors	Added
2024-11-24	Wimpole Estate junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/wimpoleestate-juniors	Added
2024-11-22 21:20:51.759846				
