Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-04	Aberdeen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberdeen	Added
2025-01-04	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally	Added
2025-01-04	Antrim parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/antrim	Added
2025-01-04	Arrow Valley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/arrowvalley	Added
2025-01-04	Ashford parkrun	United Kingdom	To much black ice	https://www.parkrun.org.uk/ashford	Added
2025-01-04	Ashington Community Woodland parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Added
2025-01-04	Ballincollig parkrun	Ireland	Icy on the bridge and paths	https://www.parkrun.ie/ballincollig	Added
2025-01-04	Beacon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beacon	Added
2025-01-04	Birchall Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/birchallplayingfields	Added
2025-01-04	Broadwater parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/broadwater	Added
2025-01-04	Bryn Bach parkrun	United Kingdom	Icey conditions	https://www.parkrun.org.uk/brynbach	Added
2025-01-04	Brynaman parkrun	United Kingdom	Path is covered in ice	https://www.parkrun.org.uk/brynaman	Added
2025-01-04	Bundoran Promenade parkrun	Ireland	Weather	https://www.parkrun.ie/bundoranpromenade	Added
2025-01-04	Cannon Hill parkrun, Birmingham	United Kingdom	Weather	https://www.parkrun.org.uk/cannonhill	Added
2025-01-04	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Added
2025-01-04	Carlisle Park parkrun, Morpeth	United Kingdom	Weather	https://www.parkrun.org.uk/carlislepark	Added
2025-01-04	Carrickfergus parkrun	United Kingdom	Jack frost 1, parkrun 0	https://www.parkrun.org.uk/carrickfergus	Added
2025-01-04	Chasewater parkrun	United Kingdom	Course iced over	https://www.parkrun.org.uk/chasewater	Added
2025-01-04	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Ice on course. Unsafe to run event	https://www.parkrun.org.uk/chippenhamplayingfields	Added
2025-01-04	Chipping Sodbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingsodbury	Added
2025-01-04	Citypark parkrun, Craigavon	United Kingdom	Weather	https://www.parkrun.org.uk/citypark	Added
2025-01-04	Clair parkrun	United Kingdom	Too icy and path not safe	https://www.parkrun.org.uk/clair	Added
2025-01-04	Cleethorpes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cleethorpes	Added
2025-01-04	Cliffe Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cliffecastle	Added
2025-01-04	Cockermouth Greenway parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cockermouthgreenway	Added
2025-01-04	Colin Glen parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colinglen	Added
2025-01-04	Cosmeston Lakes parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/cosmestonlakes	Added
2025-01-04	Crawfordsburn Country parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crawfordsburncountry	Added
