Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-04-18	Aliwal North Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aliwalnorthgolfclub	Removed
2026-04-18	Bay East Garden parkrun	Singapore	Course unsafe or blocked	https://www.parkrun.sg/bayeastgarden	Removed
2026-04-18	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Removed
2026-04-18	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Removed
2026-04-18	Camperdown parkrun, Dundee	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/camperdown	Removed
2026-04-18	Clacton Seafront parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/clactonseafront	Removed
2026-04-18	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
2026-04-18	Creekside parkrun	United States	Venue unavailable	https://www.parkrun.us/creekside	Removed
2026-04-18	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-04-18	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Removed
2026-04-18	Didcot parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/didcot	Removed
2026-04-18	Donabate parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/donabate	Removed
2026-04-18	Frogmary Green Farm parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/frogmarygreenfarm	Removed
2026-04-18	Gibraltar Botanical Gardens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gibraltarbotanicalgardens	Removed
2026-04-18	Harris Avenue parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/harrisavenue	Removed
2026-04-18	Hazelwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hazelwood	Removed
2026-04-18	Hirono kaigankoen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/hironokaigankoen	Removed
2026-04-18	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2026-04-18	Kleinplaas parkrun	South Africa	Weather	https://www.parkrun.co.za/kleinplaas	Removed
2026-04-18	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Removed
2026-04-18	Kroonstad parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kroonstad	Removed
2026-04-18	Laudium parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/laudium	Removed
2026-04-18	Louis Hamon Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/louishamonpark	Removed
2026-04-18	Louis Trichardt parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/louistrichardt	Removed
2026-04-18	Lynnfield parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/lynnfield	Removed
2026-04-18	Mace Ranch parkrun	United States	Venue unavailable	https://www.parkrun.us/maceranch	Removed
2026-04-18	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Removed
2026-04-18	Miyagawa koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/miyagawakoen	Removed
2026-04-18	Moorreesburg Golf Club parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/moorreesburggolfclub	Removed
2026-04-18	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2026-04-18	North Wollongong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/northwollongong	Removed
2026-04-18	Ormskirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ormskirk	Removed
2026-04-18	PE Hobie Beach parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pehobiebeach	Removed
2026-04-18	Pakapakanthi parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pakapakanthi	Removed
2026-04-18	Pine Park parkrun	United States	Weather	https://www.parkrun.us/pinepark	Removed
2026-04-18	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2026-04-18	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Removed
2026-04-18	Red Point Church parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redpointchurch	Removed
2026-04-18	Red Star parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/redstar	Removed
2026-04-18	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2026-04-18	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham	Removed
2026-04-18	Rugby parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/rugby	Removed
2026-04-18	Saint-Paulin parkrun	Canada	Weather	https://www.parkrun.ca/saintpaulin	Removed
2026-04-18	Shaw Cherry Hill Farm parkrun	United States	Venue unavailable	https://www.parkrun.us/shawcherryhillfarm	Removed
2026-04-18	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-04-18	Shirahama koen parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/shirahamakoen	Removed
2026-04-18	Skatås parkrun	Sweden	Venue unavailable	https://www.parkrun.se/skatas	Removed
2026-04-18	Southern Highlands Botanic Gardens parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/southernhighlandsbotanicgardens	Removed
2026-04-18	Strathclyde parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/strathclyde	Removed
2026-04-18	Sunbury parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sunbury	Removed
2026-04-18	Tampere parkrun	Finland	Venue unavailable	https://www.parkrun.fi/tampere	Removed
2026-04-18	Tamworth Castle Grounds parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tamworthcastlegrounds	Removed
2026-04-18	Tennogawa koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tennogawakoen	Removed
2026-04-18	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Removed
2026-04-18	Wentworth Common parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/wentworthcommon	Removed
2026-04-18	parkrun Akwen Tropicana	Poland	Venue unavailable	https://www.parkrun.pl/akwentropicana	Removed
2026-04-18	parkrun Kraków	Poland	Venue unavailable	https://www.parkrun.pl/krakow	Removed
2026-04-18	parkrun Lasek Miejski	Poland	Shortage of volunteers	https://www.parkrun.pl/lasekmiejski	Removed
2026-04-19	Beacon junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon-juniors	Removed
2026-04-19	Bognor Regis junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bognorregis-juniors	Removed
2026-04-19	Cannock Chase Forest junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannockchaseforest-juniors	Removed
2026-04-19	Clacton junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clacton-juniors	Removed
2026-04-19	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-04-19	Nonsuch junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/nonsuch-juniors	Removed
2026-04-19	Northlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northlands-juniors	Removed
2026-04-19	Pontypridd junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/pontypridd-juniors	Removed
2026-04-19	Seymour Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/seymourpark-juniors	Removed
2026-04-19	Victoria junior parkrun, Stretford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/victoriastretford-juniors	Removed
2026-04-16 16:23:21.059634				
