Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-25	Baltimore and Annapolis Trail parkrun	United States	Weather	https://www.parkrun.us/baltimoreandannapolistrail	Added
2025-01-25	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Added
2025-01-25	Brickfields parkrun	Ireland	Weather	https://www.parkrun.ie/brickfields	Added
2025-01-25	Cabinteely parkrun	Ireland	Weather	https://www.parkrun.ie/cabinteely	Added
2025-01-25	Carrickfergus parkrun	United Kingdom	Anticipated storm damage, plus 40mph wind/-7 temps	https://www.parkrun.org.uk/carrickfergus	Added
2025-01-25	Clumber Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clumberpark	Added
2025-01-25	Crathes Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/crathescastle	Added
2025-01-25	Dungannon Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dungannonpark	Added
2025-01-25	Elgin parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elgin	Added
2025-01-25	Falls parkrun, Belfast	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falls	Added
2025-01-25	Kilkenny parkrun	Ireland	Weather	https://www.parkrun.ie/kilkenny	Added
2025-01-25	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir	Added
2025-01-25	Largs Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/largsprom	Added
2025-01-25	Lews Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lewscastle	Added
2025-01-25	Marlay parkrun	Ireland	Park closed due to weather alerts	https://www.parkrun.ie/marlay	Added
2025-01-25	Mount Stuart parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/mountstuart	Added
2025-01-25	New Ross parkrun	Ireland	Weather	https://www.parkrun.ie/newross	Added
2025-01-25	Orangefield parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/orangefield	Added
2025-01-25	Oriam parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/oriam	Added
2025-01-25	Paisley Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/paisleypark	Added
2025-01-25	Penrhyn parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penrhyn	Added
2025-01-25	Riviera on Vaal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/rivieraonvaal	Added
2025-01-25	Rushmere parkrun	United Kingdom	High winds forecast - danger from falling trees	https://www.parkrun.org.uk/rushmere	Added
2025-01-25	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Added
2025-01-25	Shanganagh parkrun	Ireland	Weather	https://www.parkrun.ie/shanganagh	Added
2025-01-25	Stormont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stormont	Added
2025-01-25	Vogrie parkrun	United Kingdom	We don’t want to reenacting The Wizard of Oz!	https://www.parkrun.org.uk/vogrie	Added
2025-01-25	Wallace parkrun, Lisburn	United Kingdom	Weather	https://www.parkrun.org.uk/wallace	Added
2025-01-25	Waterworks parkrun, Belfast	United Kingdom	Weather	https://www.parkrun.org.uk/waterworks	Added
2025-01-26	Belfast Victoria junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/belfastvictoria-juniors	Added
2025-01-26	Magherafelt junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/magherafelt-juniors	Added
2025-01-26	Musgrave junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/musgrave-juniors	Added
2025-01-23 18:23:36.172694				
