Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-05-18	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	Removed
2024-05-18	Bangor parkrun, Northern Ireland	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bangor	Removed
2024-05-18	Barnstaple parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple	Removed
2024-05-18	Barry Island parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barryisland	Removed
2024-05-18	Baxter parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/baxter	Removed
2024-05-18	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-05-18	Bellville parkrun	South Africa	Park maintenance - section of route unavailable	https://www.parkrun.co.za/bellville	Removed
2024-05-18	Birchwood Trails parkrun	Canada	Congruent event happening	https://www.parkrun.ca/birchwoodtrails	Removed
2024-05-18	Birkenhead parkrun	United Kingdom	Race for Life event set-up	https://www.parkrun.org.uk/birkenhead	Removed
2024-05-18	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Removed
2024-05-18	Boston parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/boston	Removed
2024-05-18	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2024-05-18	Brentwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brentwood	Removed
2024-05-18	Cannibals Cave parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cannibalscave	Removed
2024-05-18	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus	Removed
2024-05-18	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-05-18	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest	Removed
2024-05-18	Downview parkrun	United Kingdom	Shortage of volunteers	Removed
2024-05-18	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside	Removed
2024-05-18	Feltham parkrun	United Kingdom	short of staff	Removed
2024-05-18	Ferry Meadows parkrun	United Kingdom	Peterborough Celebrates Event at Nene Park	https://www.parkrun.org.uk/ferrymeadows	Removed
2024-05-18	Flegg High parkrun	United Kingdom	Football festival at venue	https://www.parkrun.org.uk/flegghigh	Removed
2024-05-18	George Lane Memorial parkrun	Canada	Venue unavailable	https://www.parkrun.ca/georgelanememorial	Removed
2024-05-18	Gunnersbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gunnersbury	Removed
2024-05-18	Guysborough Nature Trail parkrun	Canada	Parkrun closed	Removed
2024-05-18	Harcourt Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harcourthill	Removed
2024-05-18	Harwich parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/harwich	Removed
2024-05-18	Higginson parkrun, Marlow	United Kingdom	"""Pub in the Park"" event means to access to course"	https://www.parkrun.org.uk/higginsonmarlow	Removed
2024-05-18	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-05-18	Hogmoor Inclosure parkrun	United Kingdom	The Deadwater Valley Trust have an event	https://www.parkrun.org.uk/hogmoorinclosure	Removed
2024-05-18	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Removed
2024-05-18	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Removed
2024-05-18	Kathu parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/kathu	Removed
2024-05-18	Laytown Beach parkrun	Ireland	Spring high tide	https://www.parkrun.ie/laytownbeach	Removed
2024-05-18	Leinpfad parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/leinpfad	Removed
2024-05-18	Lister Park parkrun, Bradford	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/listerpark	Removed
2024-05-18	Lower Drummans parkrun	United Kingdom	staff shortages	Removed
2024-05-18	Marlborough Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marlboroughcommon	Removed
2024-05-18	Meijo koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/meijokoen	Removed
2024-05-18	Mobilong parkrun	Australia	No participants	Removed
2024-05-18	Moreletapark Gemeente parkrun	South Africa	Event unavailable due to Duifies Kleuterskool	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2024-05-18	Mount Beauty parkrun	Australia	Mount Beauty Running Festival	https://www.parkrun.com.au/mountbeauty	Removed
2024-05-18	Naracoorte Lake parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/naracoortelake	Removed
2024-05-18	Newtown parkrun	United Kingdom	_CX_REASON_VENUE_UNAVAILABLE #852133	https://www.parkrun.org.uk/newtown	Removed
2024-05-18	Odakaryokuchi parkrun	Japan	Venue unavailable	https://www.parkrun.jp/odakaryokuchi	Removed
2024-05-18	Panshanger parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/panshanger	Removed
2024-05-18	Pennington Flash parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/penningtonflash	Removed
2024-05-18	Pittsworth parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/pittsworth	Removed
2024-05-18	Purcell parkrun	United States	Weather	https://www.parkrun.us/purcell	Removed
2024-05-18	Rec Plex North parkrun	United States	_CX_REASON_WEATHER #852111	https://www.parkrun.us/recplexnorth	Removed
2024-05-18	Russborough parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/russborough	Removed
2024-05-18	Sandhurst Memorial parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandhurstmemorial	Removed
2024-05-18	Spring Creek parkrun	Australia	Venue unavailable	Removed
2024-05-18	Stadtpark parkrun, Graz	Austria	Venue unavailable	https://www.parkrun.co.at/stadtparkgraz	Removed
2024-05-18	Stonehouse parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stonehouse	Removed
2024-05-18	Susquehanna Riverwalk parkrun	United States	Shortage of volunteers	https://www.parkrun.us/susquehannariverwalk	Removed
2024-05-18	Temple Newsam parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/templenewsam	Removed
2024-05-18	Terry Hershey parkrun	United States	Weather	https://www.parkrun.us/terryhershey	Removed
2024-05-18	Tewkesbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tewkesbury	Removed
2024-05-18	The Entrance parkrun	Australia	Landowner closed part of the course for safety	https://www.parkrun.com.au/theentrance	Removed
2024-05-18	Traumschleife Bärenbachpfad parkrun	Germany	Weather	https://www.parkrun.com.de/traumschleifebaerenbachpfad	Removed
2024-05-18	Tremorfa parkrun	United Kingdom	3x horses loose on course #851936	https://www.parkrun.org.uk/tremorfa	Removed
2024-05-18	Trentham Gardens parkrun	United Kingdom	Charity event taking place at Trentham Gardens	https://www.parkrun.org.uk/trenthamgardens	Removed
2024-05-18	Treviso parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/treviso	Removed
2024-05-18	Tuggeranong parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/tuggeranong	Removed
2024-05-18	Wallace parkrun, Lisburn	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wallace	Removed
2024-05-18	Welkom parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/welkom	Removed
2024-05-18	Werribee Park Mansion parkrun	Australia	Course closed due to flooding	https://www.parkrun.com.au/werribeeparkmansion	Removed
2024-05-18	Wexford Racecourse parkrun	Ireland	Horse racing at the venue that day.	https://www.parkrun.ie/wexfordracecourse	Removed
2024-05-18	Wolford Wood parkrun	United Kingdom	Final work to course for resumption next week	https://www.parkrun.org.uk/wolfordwood	Removed
2024-05-18	Wythenshawe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wythenshawe	Removed
2024-05-18	parkrun Chełm	Poland	Shortage of volunteers	https://www.parkrun.pl/chelm	Removed
2024-05-18	parkrun Warszawa-Żoliborz	Poland	Venue unavailable	https://www.parkrun.pl/warszawazoliborz	Removed
2024-05-18	parkrun de Fontainebleau	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/fontainebleau	Removed
2024-05-18	parkrun de Montsouris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/montsouris	Removed
2024-05-18	parkrun de Rouen	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/rouen	Removed
2024-05-18	parkrun de la Ramée	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/laramee	Removed
2024-05-18	parkrun des Dougnes, Cubnezais	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lesdougnes	Removed
2024-05-18	parkrun du Bois de Boulogne, Paris	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/boisdeboulogne	Removed
2024-05-18	parkrun du Château de Pierre de Bresse	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/chateaudepierredebresse	Removed
2024-05-18	parkrun du Lac de Divonne	France	parkrun est actuellement suspendu en France	https://www.parkrun.fr/lacdedivonne	Removed
2024-05-19	Barnstaple junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnstaple-juniors	Removed
2024-05-19	Barry junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barry-juniors	Removed
2024-05-19	Bellevue Park junior parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bellevuepark-juniors	Removed
2024-05-19	Boston Road Rec junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bostonroadrec-juniors	Removed
2024-05-19	Cannon Hill junior parkrun, Birmingham	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cannonhill-juniors	Removed
2024-05-19	Carlisle junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle-juniors	Removed
2024-05-19	Carmarthen junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carmarthen-juniors	Removed
2024-05-19	Chippenham junior parkrun	United Kingdom	Other event in the park	https://www.parkrun.org.uk/chippenham-juniors	Removed
2024-05-19	Gadebridge Park junior parkrun	United Kingdom	Another event taking place in the park	https://www.parkrun.org.uk/gadebridgepark-juniors	Removed
2024-05-19	Gravesend junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/gravesend-juniors	Removed
2024-05-19	Harcourt Hill junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/harcourthill-juniors	Removed
2024-05-19	Haywards Heath junior parkrun	United Kingdom	Funfair in the park - back on 26th	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2024-05-19	Netley Abbey junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/netleyabbey-juniors	Removed
2024-05-19	Northlands junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northlands-juniors	Removed
2024-05-19	Nursery Drive junior parkrun, Ballinlough	Ireland	Course unsafe or blocked	https://www.parkrun.ie/nurserydrive-juniors	Removed
2024-05-19	Paddington Rec junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/paddingtonrec-juniors	Removed
2024-05-19	Penallta junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/penallta-juniors	Removed
2024-05-19	Pontefract junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pontefract-juniors	Removed
2024-05-19	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors	Removed
2024-05-19	Shelley junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/shelley-juniors	Removed
2024-05-19	Weston-super-Mare junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/westonsupermare-juniors	Removed
2024-05-19	Winchester junior parkrun	United Kingdom	Race for Life using the park	https://www.parkrun.org.uk/winchester-juniors	Removed
2024-05-19	Worden Park junior parkrun	United Kingdom	Worden 10k and fun run taking place same day.	https://www.parkrun.org.uk/wordenpark-juniors	Removed
2024-05-25	Aberdare parkrun	United Kingdom	Park in use for Aberdare festival	https://www.parkrun.org.uk/aberdare	Added
2024-05-25	Ashton Court parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashtoncourt	Added
2024-05-25	Aviators Paradise parkrun	South Africa	Course unsafe or blocked		Added
2024-05-25	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Added
2024-05-25	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Added
2024-05-25	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2024-05-25	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Added
2024-05-25	Bressay parkrun	United Kingdom	Ferry not running, due to planned maintenance	https://www.parkrun.org.uk/bressay	Added
2024-05-25	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Added
2024-05-25	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess	Added
2024-05-25	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse	Added
2024-05-25	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus	Added
2024-05-25	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Added
2024-05-25	Chippenham parkrun	United Kingdom	Chippenham Folk Festival site camping	https://www.parkrun.org.uk/chippenham	Added
2024-05-25	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Added
2024-05-25	Dunfermline parkrun	United Kingdom	Tree in the park event	https://www.parkrun.org.uk/dunfermline	Added
2024-05-25	East Brighton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbrighton	Added
2024-05-25	Ed Austin Regional parkrun	United States	All go to NEW Halsema Trailhead parkrun this week!	https://www.parkrun.us/edaustinregional	Added
2024-05-25	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside	Added
2024-05-25	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Added
2024-05-25	Guysborough Nature Trail parkrun	Canada	Parkrun closed		Added
2024-05-25	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Added
2024-05-25	Holyrood parkrun	United Kingdom	Edinburgh Marathon Festival using park	https://www.parkrun.org.uk/holyrood	Added
2024-05-25	Kingston Park parkrun, Cottage Grove	United States	Venue unavailable	https://www.parkrun.us/kingstonparkcottagegrove	Added
2024-05-25	Lews Castle parkrun	United Kingdom	Other event on using the course (half marathon)	https://www.parkrun.org.uk/lewscastle	Added
2024-05-25	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Added
2024-05-25	Maldon Prom parkrun	United Kingdom	'Ride London' cycling event taking over the whole	https://www.parkrun.org.uk/maldonprom	Added
2024-05-25	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg	Added
2024-05-25	Morrissey Park parkrun	United States	Holiday Weekend	https://www.parkrun.us/morrisseypark	Added
2024-05-25	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe	Added
2024-05-25	Myrtle parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/myrtle	Added
2024-05-25	Okanagan parkrun	Canada	Supporting local Hungry Half Marathon	https://www.parkrun.ca/okanagan	Added
2024-05-25	Riverside Walk parkrun	United Kingdom	Hay Festival	https://www.parkrun.org.uk/riversidewalk	Added
2024-05-25	Riverside parkrun, Kamloops	Canada	Shortage of volunteers	https://www.parkrun.ca/riversidekamloops	Added
2024-05-25	Rushmoor parkrun	United Kingdom	Ghurka Cup	https://www.parkrun.org.uk/rushmoor	Added
