Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-15	Alness parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/alness	Added
2025-11-15	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Added
2025-11-15	Babbs Mill parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/babbsmill	Added
2025-11-15	Beacon parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beacon	Added
2025-11-15	Cannock Chase parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cannockchase	Added
2025-11-15	Didcot parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/didcot	Added
2025-11-15	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough	Added
2025-11-15	Fletcher Moss parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fletchermoss	Added
2025-11-15	Gorey parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/gorey	Added
2025-11-15	Hyde parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hyde	Added
2025-11-15	Hyndburn parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hyndburn	Added
2025-11-15	Lincoln parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lincoln	Added
2025-11-15	Lydney parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lydney	Added
2025-11-15	Lyme Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lymepark	Added
2025-11-15	Monsal Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/monsaltrail	Added
2025-11-15	Northwich parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northwich	Added
2025-11-15	Oldham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/oldham	Added
2025-11-15	Peel parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/peel	Added
2025-11-15	Philips Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/philipspark	Added
2025-11-15	Potternewton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/potternewton	Added
2025-11-15	Sale Water parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/salewater	Added
2025-11-15	Springhill parkrun	United Kingdom	Course unsafe or blocked		Added
2025-11-15	Telford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/telford	Added
2025-11-15	Tetbury Goods Shed parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tetburygoodsshed	Added
2025-11-15	Watergrove parkrun, Rochdale	United Kingdom	Weather	https://www.parkrun.org.uk/watergrove	Added
2025-11-15	Watermead Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watermeadcountrypark	Added
2025-11-15	Waterstown parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/waterstown	Added
2025-11-16	Chippenham Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippenhamplayingfields-juniors	Added
2025-11-16	Staveley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/staveley-juniors	Added
2025-11-15 09:17:56.023095				
