Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-07	Amager Fælled parkrun	Denmark	Weather	https://www.parkrun.dk/amager	Added
2026-02-07	Belvoir Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoirforest	Added
2026-02-07	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Added
2026-02-07	Bramley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramley	Added
2026-02-07	Bramshall Road parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bramshallroad	Added
2026-02-07	Buckingham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/buckingham	Added
2026-02-07	Clare Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clarecastle	Added
2026-02-07	Dishley parkrun, Loughborough	United Kingdom	Weather	https://www.parkrun.org.uk/dishleyloughborough	Added
2026-02-07	Downsview parkrun	Canada	Weather	https://www.parkrun.ca/downsview	Added
2026-02-07	Duffins Trail parkrun	Canada	Weather	https://www.parkrun.ca/duffinstrail	Added
2026-02-07	Eramosa River Trail parkrun	Canada	Weather	https://www.parkrun.ca/eramosarivertrail	Added
2026-02-07	Havelkanal parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/havelkanal	Added
2026-02-07	Henley-on-Thames parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/henleyonthames	Added
2026-02-07	Holme Pierrepont parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/holmepierrepont	Added
2026-02-07	Lillie parkrun, Ann Arbor	United States	Course unsafe or blocked	https://www.parkrun.us/lillie	Added
2026-02-07	Limepark Playing Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/limeparkplayingfields	Added
2026-02-07	Lochend Woods parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochendwoods	Added
2026-02-07	Luitpold parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/luitpold	Added
2026-02-07	Lukens parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/lukens	Added
2026-02-07	Lymington Woodside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lymingtonwoodside	Added
2026-02-07	Mansfield parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/mansfield	Added
2026-02-07	Market Bosworth Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marketbosworthcountrypark	Added
2026-02-07	Mauerweg parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/mauerweg	Added
2026-02-07	Naturlehrpfad parkrun, Wetzlar	Germany	Course unsafe or blocked	https://www.parkrun.com.de/naturlehrpfadwetzlar	Added
2026-02-07	Orleans parkrun	Canada	Weather	https://www.parkrun.ca/orleans	Added
2026-02-07	Perry Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/perryhall	Added
2026-02-07	Pocket parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/pocket	Added
2026-02-07	River Oaks parkrun	Canada	Weather	https://www.parkrun.ca/riveroaks	Added
2026-02-07	Roberts Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/robertspark	Added
2026-02-07	Sandall Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/sandallpark	Added
2026-02-07	Schwanenteich parkrun	Germany	Weather	https://www.parkrun.com.de/schwanenteich	Added
2026-02-07	Sharpham Estate parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/sharphamestate	Added
2026-02-07	Stadspark parkrun, Groningen	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/stadspark	Added
2026-02-07	Susquehanna Riverwalk parkrun	United States	Weather	https://www.parkrun.us/susquehannariverwalk	Added
2026-02-07	The Glen parkrun	Ireland	Weather		Added
2026-02-07	Thomas Mills parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thomasmills	Added
2026-02-07	Vallaskogen parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/vallaskogen	Added
2026-02-07	Victoria parkrun, Kitchener	Canada	Weather	https://www.parkrun.ca/victoriakitchener	Added
2026-02-07	Wakefield Thornes parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/wakefieldthornes	Added
2026-02-07	Warren County Armco parkrun	United States	Weather	https://www.parkrun.us/warrencountyarmco	Added
2026-02-07	parkrun Ekomarina	Poland	Course unsafe or blocked	https://www.parkrun.pl/ekomarina	Added
2026-02-07	parkrun Jezioro Górne, Kętrzyn	Poland	Course unsafe or blocked	https://www.parkrun.pl/jeziorogorne	Added
2026-02-07	parkrun Koszalin	Poland	Weather	https://www.parkrun.pl/koszalin	Added
2026-02-07	parkrun Lasek Miejski	Poland	Weather	https://www.parkrun.pl/lasekmiejski	Added
2026-02-07	parkrun Szczecin	Poland	Course unsafe or blocked	https://www.parkrun.pl/szczecin	Added
2026-02-08	Belcamp junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/belcamp-juniors	Added
2026-02-08	Churchill Gardens junior parkrun, Salisbury	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/churchillgardens-juniors	Added
2026-02-08	Great Cornard junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greatcornard-juniors	Added
2026-02-08	Hucknall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/hucknall-juniors	Added
2026-02-06 19:44:29.706583				
