Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-21	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Added
2026-02-21	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard	Added
2026-02-21	Alstervorland parkrun	Germany	Weather	https://www.parkrun.com.de/alstervorland	Added
2026-02-21	Amager Strandpark parkrun	Denmark	Course unsafe or blocked	https://www.parkrun.dk/amagerstrandpark	Added
2026-02-21	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2026-02-21	Ashbourne Recreation Ground parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashbournerecreationground	Added
2026-02-21	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2026-02-21	Avondale Forest parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/avondaleforest	Added
2026-02-21	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury	Added
2026-02-21	Ballina parkrun	Ireland	Permission issue	https://www.parkrun.ie/ballina	Added
2026-02-21	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2026-02-21	Battlestead Croft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battlesteadcroft	Added
2026-02-21	Baylands Nature Preserve parkrun	United States	Venue unavailable		Added
2026-02-21	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay	Added
2026-02-21	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2026-02-21	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Added
2026-02-21	Berkeley Green parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/berkeleygreen	Added
2026-02-21	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Added
2026-02-21	Bicester parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bicester	Added
2026-02-21	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle	Added
2026-02-21	Blue Lagoon parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bluelagoon	Added
2026-02-21	Boston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/boston	Added
2026-02-21	Boulevard Lake parkrun	Canada	Weather	https://www.parkrun.ca/boulevardlake	Added
2026-02-21	Bramley parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bramley	Added
2026-02-21	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Added
2026-02-21	Brickfields Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brickfieldspark	Added
2026-02-21	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Added
2026-02-21	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands	Added
2026-02-21	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2026-02-21	Brundall parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/brundall	Added
2026-02-21	Bug Hunter Waters parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/bughunterwaters	Added
2026-02-21	Bulltofta parkrun	Sweden	Course unsafe or blocked	https://www.parkrun.se/bulltofta	Added
2026-02-21	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2026-02-21	Carine Glades parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/carineglades	Added
2026-02-21	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown	Added
2026-02-21	Chain of Lakes parkrun	Canada	Weather	https://www.parkrun.ca/chainoflakes	Added
2026-02-21	Chichibu Muse Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/chichibumusepark	Added
2026-02-21	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields	Added
2026-02-21	Christies Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/christiesbeach	Added
2026-02-21	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Added
2026-02-21	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-02-21	Cusworth Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cusworthhall	Added
2026-02-21	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-02-21	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-02-21	Dean Castle Country Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/deancastlecountrypark	Added
2026-02-21	Didcot parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/didcot	Added
2026-02-21	Dishley parkrun, Loughborough	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dishleyloughborough	Added
2026-02-21	Donaupark parkrun	Austria	Weather	https://www.parkrun.co.at/donaupark	Added
2026-02-21	Dubbo parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/dubbo	Added
2026-02-21	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Added
2026-02-21	Dundalk parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/dundalk	Added
2026-02-21	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Added
2026-02-21	Durbanville parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/durbanville	Added
2026-02-21	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh	Added
2026-02-21	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein	Added
2026-02-21	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport	Added
2026-02-21	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail	Added
2026-02-21	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Added
2026-02-21	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Added
2026-02-21	Falkirk parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/falkirk	Added
2026-02-21	Farm Pond parkrun	United States	Venue unavailable	https://www.parkrun.us/farmpond	Added
2026-02-21	Ferry Meadows parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ferrymeadows	Added
2026-02-21	Fire Service College parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fireservicecollege	Added
2026-02-21	Fitzmaurice Park parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/fitzmauricepark	Added
