Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-01-07	parkrun Babushkinsky na Yauze	Russia	Рождество *	https://www.parkrun.ru/babushkinskynayauze	Removed
2022-01-07	parkrun Balashikha Zarechnaya	Russia	Рождество *	https://www.parkrun.ru/balashikhazarechnaya	Removed
2022-01-07	parkrun Belgorod Park Pobedy	Russia	Рождество *	https://www.parkrun.ru/belgorodparkpobedy	Removed
2022-01-07	parkrun Boeva Dacha	Russia	Рождество *	https://www.parkrun.ru/boevadacha	Removed
2022-01-07	parkrun Butovo	Russia	Рождество *	https://www.parkrun.ru/butovo	Removed
2022-01-07	parkrun Buzuluk Park Pushkina	Russia	Рождество *	https://www.parkrun.ru/buzulukparkpushkina	Removed
2022-01-07	parkrun Chelyabinsk	Russia	Рождество *	https://www.parkrun.ru/chelyabinsk	Removed
2022-01-07	parkrun Chelyabinsk Ekopark	Russia	Рождество *	https://www.parkrun.ru/chelyabinskekopark	Removed
2022-01-07	parkrun Chertanovo Pokrovsky Park	Russia	Не набирается команда волонтеров	https://www.parkrun.ru/chertanovopokrovskypark	Removed
2022-01-07	parkrun Druzhba	Russia	Рождество *	https://www.parkrun.ru/druzhba	Removed
2022-01-07	parkrun Elagin Ostrov	Russia	Рождество *	https://www.parkrun.ru/elaginostrov	Removed
2022-01-07	parkrun Filatov Lug	Russia	Рождество *	https://www.parkrun.ru/filatovlug	Removed
2022-01-07	parkrun Fili	Russia	Рождество *	https://www.parkrun.ru/fili	Removed
2022-01-07	parkrun Gatchina Prioratsky	Russia	Рождество *	https://www.parkrun.ru/gatchinaprioratsky	Removed
2022-01-07	parkrun Gorky Park	Russia	Рождество *	https://www.parkrun.ru/gorkypark	Removed
2022-01-07	parkrun Gubernsky Park	Russia	Рождество *	https://www.parkrun.ru/gubernskypark	Removed
2022-01-07	parkrun Kazan Central	Russia	Рождество *	https://www.parkrun.ru/kazancentral	Removed
2022-01-07	parkrun Khimki	Russia	Рождество *	https://www.parkrun.ru/khimki	Removed
2022-01-07	parkrun Kimry	Russia	Рождество *	https://www.parkrun.ru/kimry	Removed
2022-01-07	parkrun Kolchugino City Park	Russia	Рождество *	https://www.parkrun.ru/kolchuginocitypark	Removed
2022-01-07	parkrun Kolpino	Russia	Рождество *	https://www.parkrun.ru/kolpino	Removed
2022-01-07	parkrun Komsomolsky	Russia	Рождество *	https://www.parkrun.ru/komsomolsky	Removed
2022-01-07	parkrun Korolev	Russia	Рождество *	https://www.parkrun.ru/korolev	Removed
2022-01-07	parkrun Krasnoyarsk Naberezhnaya	Russia	Рождество *	https://www.parkrun.ru/krasnoyarsknaberezhnaya	Removed
2022-01-07	parkrun Kurgan Central Park	Russia	не сможем набрать волонтёров	https://www.parkrun.ru/kurgancentralpark	Removed
2022-01-07	parkrun Lebediny Ray	Russia	Рождество *	https://www.parkrun.ru/lebedinyray	Removed
2022-01-07	parkrun Lesopark Severny	Russia	Рождество *	https://www.parkrun.ru/lesoparkseverny	Removed
2022-01-07	parkrun Magnitogorsk Ecopark	Russia	Рождество *	https://www.parkrun.ru/magnitogorskecopark	Removed
2022-01-07	parkrun Maykop Gorodskoy Park	Russia	Рождество *	https://www.parkrun.ru/maykopgorodskoypark	Removed
2022-01-07	parkrun Memorialny Park	Russia	Рождество *	https://www.parkrun.ru/memorialnypark	Removed
2022-01-07	parkrun Mikhalkovo	Russia	Рождество *	https://www.parkrun.ru/mikhalkovo	Removed
2022-01-07	parkrun Mitino	Russia	Рождество *	https://www.parkrun.ru/mitino	Removed
2022-01-07	parkrun Moskovsky Park Pobedy	Russia	Рождество *	https://www.parkrun.ru/moskovskyparkpobedy	Removed
2022-01-07	parkrun Muromets	Russia	Рождество *	https://www.parkrun.ru/muromets	Removed
2022-01-07	parkrun Naberezhnaya Reki Velikoy	Russia	Рождество *	https://www.parkrun.ru/naberezhnayarekivelikoy	Removed
2022-01-07	parkrun Nizhny Novgorod Meshchersky	Russia	Рождество *	https://www.parkrun.ru/nizhnynovgorodmeshchersky	Removed
2022-01-07	parkrun Nizhny Prud	Russia	Рождество *	https://www.parkrun.ru/nizhnyprud	Removed
2022-01-07	parkrun Noginsk Gorodskoy Park	Russia	Рождество *	https://www.parkrun.ru/noginskgorodskoypark	Removed
2022-01-07	parkrun Obninsk	Russia	Рождество *	https://www.parkrun.ru/obninsk	Removed
2022-01-07	parkrun Olimpiyskaya Derevnya	Russia	Рождество *	https://www.parkrun.ru/olimpiyskayaderevnya	Removed
2022-01-07	parkrun Orsk Park Stroiteley	Russia	Рождество *	https://www.parkrun.ru/orskparkstroiteley	Removed
2022-01-07	parkrun Ostrov Yunost	Russia	Рождество *	https://www.parkrun.ru/ostrovyunost	Removed
2022-01-07	parkrun Park Guskova	Russia	Рождество *	https://www.parkrun.ru/parkguskova	Removed
2022-01-07	parkrun Perm Balatovo	Russia	Рождество *	https://www.parkrun.ru/permbalatovo	Removed
2022-01-07	parkrun Petrovskaya naberezhnaya	Russia	Рождество *	https://www.parkrun.ru/petrovskayanaberezhnaya	Removed
2022-01-07	parkrun Pokrovskoe-Streshnevo	Russia	Рождество *	https://www.parkrun.ru/pokrovskoestreshnevo	Removed
2022-01-07	parkrun Pur-Navolok	Russia	Рождество *	https://www.parkrun.ru/purnavolok	Removed
2022-01-07	parkrun Rasskazovka	Russia	Рождество *	https://www.parkrun.ru/rasskazovka	Removed
2022-01-07	parkrun Readovsky Park	Russia	Рождество *	https://www.parkrun.ru/readovskypark	Removed
2022-01-07	parkrun Rostov on Don	Russia	Рождество *	https://www.parkrun.ru/rostovondon	Removed
2022-01-07	parkrun Ryazan Central	Russia	Рождество *	https://www.parkrun.ru/ryazancentral	Removed
2022-01-07	parkrun Ryazan Oreshek	Russia	Рождество *	https://www.parkrun.ru/ryazanoreshek	Removed
2022-01-07	parkrun Samara Park Gagarina	Russia	Рождество *	https://www.parkrun.ru/samaraparkgagarina	Removed
2022-01-07	parkrun Shuvalovsky Park	Russia	Рождество *	https://www.parkrun.ru/shuvalovskypark	Removed
2022-01-07	parkrun Skver Dzerzhinskogo	Russia	Рождество *	https://www.parkrun.ru/skverdzerzhinskogo	Removed
2022-01-07	parkrun Sokolniki	Russia	Рождество *	https://www.parkrun.ru/sokolniki	Removed
2022-01-07	parkrun Solnechny ostrov	Russia	The Christmas race will take place on Saturday	https://www.parkrun.ru/solnechnyostrov	Removed
2022-01-07	parkrun Sosnovka	Russia	Рождество *	https://www.parkrun.ru/sosnovka	Removed
2022-01-07	parkrun Starye Sady	Russia	не хватает волонтеров	https://www.parkrun.ru/staryesady	Removed
2022-01-07	parkrun Strelka	Russia	Рождество *	https://www.parkrun.ru/strelka	Removed
2022-01-07	parkrun Tambov	Russia	Рождество *	https://www.parkrun.ru/tambov	Removed
2022-01-07	parkrun Tomsk Stadion Polytechnic	Russia	Рождество *	https://www.parkrun.ru/tomskstadionpolytechnic	Removed
2022-01-07	parkrun Tsaritsyno	Russia	Рождество *	https://www.parkrun.ru/tsaritsyno	Removed
2022-01-07	parkrun Tver Rechnoy Vokzal	Russia	Рождество *	https://www.parkrun.ru/tverrechnoyvokzal	Removed
2022-01-07	parkrun Ufa Botanichesky Sad	Russia	Рождество *	https://www.parkrun.ru/ufabotanicheskysad	Removed
2022-01-07	parkrun Ulitsa Golubaya	Russia	Рождество *	https://www.parkrun.ru/ulitsagolubaya	Removed
2022-01-07	parkrun Velikiy Novgorod Kremlevsky	Russia	Рождество *	https://www.parkrun.ru/velikiynovgorodkremlevsky	Removed
2022-01-07	parkrun Vorkuta Gorodskoy Park	Russia	Рождество *	https://www.parkrun.ru/vorkutagorodskoypark	Removed
2022-01-07	parkrun Voronezh Central Park	Russia	Рождество *	https://www.parkrun.ru/voronezhcentralpark	Removed
2022-01-07	parkrun Zatyumensky	Russia	Рождество *	https://www.parkrun.ru/zatyumensky	Removed
2022-01-07	parkrun Zhukovsky	Russia	Рождество *	https://www.parkrun.ru/zhukovsky	Removed
2022-01-07	parkrun park 30-letiya Oktyabrya	Russia	Рождество *	https://www.parkrun.ru/park30letiyaoktyabrya	Removed
2022-01-07	parkrun park 850-letiya Moskvy	Russia	Рождество *	https://www.parkrun.ru/park850letiyamoskvy	Removed
2022-01-08	Aberbeeg parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberbeeg	Removed
2022-01-08	Aberdare parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberdare	Removed
2022-01-08	Aberystwyth parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/aberystwyth	Removed
2022-01-08	Alberton Ascot parkrun	Australia	operational requirements	Removed
2022-01-08	Alice Campus parkrun, University of Fort Hare	South Africa	Alice Campus is closing for holidays	https://www.parkrun.co.za/alicecampus	Removed
2022-01-08	Ally Pally parkrun	United Kingdom	Park improvement works to path on the course	https://www.parkrun.org.uk/allypally	Removed
2022-01-08	Alness parkrun	United Kingdom	Ice on the Airfield	https://www.parkrun.org.uk/alness	Removed
2022-01-08	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-08	Amsterdamse Bos parkrun	Netherlands	COVID-19 (Coronavirus)	https://www.parkrun.co.nl/amsterdamsebos	Removed
2022-01-08	An Bonnán Buí parkrun	Ireland	Venue not yet available	Removed
2022-01-08	Angrignon parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/angrignon	Removed
2022-01-08	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-08	Ashburton parkrun	South Africa	Course waterlogged and unsafe	https://www.parkrun.co.za/ashburton	Removed
2022-01-08	Avery Beach parkrun, Huntsville	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/averybeach	Removed
2022-01-08	Badhusparken parkrun	Sweden	COVID-19 (Coronavirus)	https://www.parkrun.se/badhusparken	Removed
2022-01-08	Baltimore and Annapolis Trail parkrun	United States	trail unsafe due to ice	https://www.parkrun.us/baltimoreandannapolistrail	Removed
2022-01-08	Bambra Bolinda parkrun	Australia	operational requirements	Removed
2022-01-08	Barnsley parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/barnsley	Removed
2022-01-08	Barnstaple parkrun	United Kingdom	Crane on course and course water logged	https://www.parkrun.org.uk/barnstaple	Removed
2022-01-08	Barry Curtis parkrun	New Zealand	COVID-19 (Coronavirus)	https://www.parkrun.co.nz/barrycurtis	Removed
2022-01-08	Barry Island parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/barryisland	Removed
2022-01-08	Barton Trail parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bartontrail	Removed
2022-01-08	Beach Strip parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/beachstrip	Removed
2022-01-08	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-08	Bedok Reservoir parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bedokreservoir	Removed
2022-01-08	Bega parkrun	Australia	Due to flooding	https://www.parkrun.com.au/bega	Removed
2022-01-08	Bellevue parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/bellevue	Removed
2022-01-08	Belloluogo parkrun	Italy	COVID-19 (Coronavirus)	https://www.parkrun.it/belloluogo	Removed
2022-01-08	Bells Inn parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bellsinn	Removed
2022-01-08	Bellville parkrun	South Africa	Still waiting for City of Cape Town Event Permit	https://www.parkrun.co.za/bellville	Removed
2022-01-08	Bickershaw parkrun	United Kingdom	Reopening work in progress	Removed
2022-01-08	Bishan parkrun	Singapore	COVID-19 (Coronavirus)	https://www.parkrun.sg/bishan	Removed
2022-01-08	Blackhill parkrun	United Kingdom	Due to snow and ice. Course too slippy	https://www.parkrun.org.uk/blackhill	Removed
2022-01-08	Bloemhof parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bloemhof	Removed
2022-01-08	Blue Lagoon parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bluelagoon	Removed
2022-01-08	Bolberry Down parkrun	United Kingdom	43+ mph winds, above risk assessment threshold.	https://www.parkrun.org.uk/bolberrydown	Removed
2022-01-08	Bosmont Stadium parkrun	South Africa	Grounds flooded and water logged	https://www.parkrun.co.za/bosmontstadium	Removed
2022-01-08	Botanical Garden parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/botanicalgarden	Removed
2022-01-08	Bowling Park parkrun	United Kingdom	Unsafe due to ice on steep ascent/descent areas	https://www.parkrun.org.uk/bowlingpark	Removed
2022-01-08	Bowral parkrun	Australia	Course is flooded and unsafe	https://www.parkrun.com.au/bowral	Removed
2022-01-08	Braidwood Showground parkrun	Australia	Camp Draft at the Showground. Course unusable.	https://www.parkrun.com.au/braidwoodshowground	Removed
2022-01-08	Brakpan parkrun	South Africa	ED not available	https://www.parkrun.co.za/brakpan	Removed
2022-01-08	Breakwater parkrun	Canada	COVID-19 (Coronavirus)	https://www.parkrun.ca/breakwater	Removed
2022-01-08	Bredasdorp parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bredasdorp	Removed
2022-01-08	Bridgetown parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bridgetown	Removed
2022-01-08	Brierley Forest parkrun	United Kingdom	Ice on course.	https://www.parkrun.org.uk/brierleyforest	Removed
2022-01-08	Broken Hill Racecourse parkrun	Australia	Insufficient volunteers to safely hold the event.	https://www.parkrun.com.au/brokenhillracecourse	Removed
2022-01-08	Bryn Bach parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/brynbach	Removed
2022-01-08	Brynaman parkrun	United Kingdom	Due to current COVID-19 restrictions	https://www.parkrun.org.uk/brynaman	Removed
2022-01-08	Bulithando parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/bulithando	Removed
2022-01-08	Bundaberg parkrun	Australia	park being used by QLD health fever clinic	https://www.parkrun.com.au/bundaberg	Removed
