Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-13	Churchill Parkway parkrun	Canada	Weather	https://www.parkrun.ca/churchillparkway	Added
2025-12-13	Edenvale parkrun	South Africa	Weather	https://www.parkrun.co.za/edenvale	Removed
2025-12-13	Feltham parkrun	United Kingdom	Weather		Added
2025-12-13	Kwanele parkrun	South Africa	No participants	https://www.parkrun.co.za/kwanele	Added
2025-12-13	Mount Pleasant parkrun	United Kingdom	No participants		Added
2025-12-13	Werrington parkrun	United Kingdom	Course unsafe or blocked		Added
2025-12-14	Arklow Duck Pond junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/arklowduckpond-juniors	Added
2025-12-14	Ballincollig Regional junior parkrun	Ireland	Weather	https://www.parkrun.ie/ballincolligregional-juniors	Added
2025-12-14	Battery Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/batterypark-juniors	Added
2025-12-14	Brockhole on Windermere junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brockholeonwindermere-juniors	Added
2025-12-14	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors	Added
2025-12-14	Cobh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cobh-juniors	Added
2025-12-14	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Added
2025-12-14	Fethard junior parkrun	Ireland	Weather	https://www.parkrun.ie/fethard-juniors	Added
2025-12-14	Killarney House junior parkrun	Ireland	Weather	https://www.parkrun.ie/killarneyhouse-juniors	Added
2025-12-14	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Added
2025-12-14	Lough Key junior parkrun	Ireland	Weather	https://www.parkrun.ie/loughkey-juniors	Added
2025-12-14	Millbank Boating Pond junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2025-12-14	Nursery Drive junior parkrun, Ballinlough	Ireland	Weather	https://www.parkrun.ie/nurserydrive-juniors	Added
2025-12-14	Prudhoe Riverside junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/prudhoeriverside-juniors	Added
2025-12-14	Redcar junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/redcar-juniors	Added
2025-12-14	Strathaven junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/strathaven-juniors	Added
2025-12-14	Westside Playing Fields junior parkrun	Ireland	Weather	https://www.parkrun.ie/westsideplayingfields-juniors	Added
2025-12-13 21:17:01.265811				
