Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-07-19	Progression parkrun	Ireland	Permission issue		Added
2025-07-19	Woodthorpe parkrun	United Kingdom	Weather		Added
2025-07-20	Duloch junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/duloch-juniors	Added
2025-07-20	Duthie junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/duthie-juniors	Added
2025-07-20	Evesham junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/evesham-juniors	Added
2025-07-20	Eyemouth Primary Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eyemouthpriplayingfields-juniors	Added
2025-07-20	Gordon Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gordonpark-juniors	Added
2025-07-20	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors	Added
2025-07-20	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors	Added
2025-07-20	Kellands Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/kellandspark-juniors	Added
2025-07-20	Leatherhead junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/leatherhead-juniors	Added
2025-07-20	Nursery Drive junior parkrun, Ballinlough	Ireland	Weather	https://www.parkrun.ie/nurserydrive-juniors	Added
2025-07-20	Warrington junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/warrington-juniors	Added
2025-07-20 15:14:32.288199				
