Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-07-08	Aberbeeg parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/aberbeeg	Removed
2023-07-08	Aggeneys parkrun	South Africa	Route closed due to construction of new pipeline	https://www.parkrun.co.za/aggeneys	Removed
2023-07-08	Akrotiri parkrun	United Kingdom	Weather	Removed
2023-07-08	Alberton Ascot parkrun	Australia	Staffing issues	Removed
2023-07-08	Ashbourne Recreation Ground parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashbournerecreationground	Removed
2023-07-08	Bambra Bolinda parkrun	Australia	Staffing issues	Removed
2023-07-08	Big Bay parkrun	South Africa	Conditions unsafe due to storm & high tide	https://www.parkrun.co.za/bigbay	Removed
2023-07-08	Blue Lagoon parkrun	South Africa	Flooding course unsafe	https://www.parkrun.co.za/bluelagoon	Removed
2023-07-08	Braidwood Showground parkrun	Australia	Works being done at showground; cannot use course	https://www.parkrun.com.au/braidwoodshowground	Removed
2023-07-08	Cardiff parkrun	United Kingdom	other event using regular and alternative courses	https://www.parkrun.org.uk/cardiff	Removed
2023-07-08	Centenary parkrun	Australia	No volunteers available to run parkrun	https://www.parkrun.com.au/centenary	Removed
2023-07-08	Chippenham parkrun	United Kingdom	Food & Drink Festival taking place in Monkton Park	https://www.parkrun.org.uk/chippenham	Removed
2023-07-08	Chipping Sodbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chippingsodbury	Removed
2023-07-08	Christiana parkrun	South Africa	Volunteer team unavailable	https://www.parkrun.co.za/christiana	Removed
2023-07-08	Clevedon Salthouse Fields parkrun	United Kingdom	Clevedon SwimRun taking place on seafront	https://www.parkrun.org.uk/clevedonsalthousefields	Removed
2023-07-08	Cobaw Clunes parkrun	Australia	Staffing issues	Removed
2023-07-08	Coler Mountain Bike Preserve parkrun	United States	Venue unavailable	https://www.parkrun.us/colermountainbikepreserve	Removed
2023-07-08	Cranleigh parkrun	United Kingdom	Final works on new park - due back Aug 23	https://www.parkrun.org.uk/cranleigh	Removed
2023-07-08	Durbanville parkrun	South Africa	Trail are too slippery and muddy after heavy rain	https://www.parkrun.co.za/durbanville	Removed
2023-07-08	Durham parkrun	United Kingdom	Major event on course & travel disruption	https://www.parkrun.org.uk/durham	Removed
2023-07-08	Eden Project parkrun	United Kingdom	Eden Sessions - music event	https://www.parkrun.org.uk/edenproject	Removed
2023-07-08	Elder Park parkrun	United Kingdom	We were unable to get enough volunteers this week.	https://www.parkrun.org.uk/elderpark	Removed
2023-07-08	Finsbury parkrun	United Kingdom	Wireless Festival: no safe route available	https://www.parkrun.org.uk/finsbury	Removed
2023-07-08	George Town parkrun	Australia	Weather	https://www.parkrun.com.au/georgetown	Removed
2023-07-08	George parkrun	South Africa	Course flooded	https://www.parkrun.co.za/george	Removed
2023-07-08	Groe parkrun	United Kingdom	Nicky Grist Rally Event	https://www.parkrun.org.uk/groe	Removed
2023-07-08	Groeneweide parkrun	South Africa	water logged, waiting for approval to change route	https://www.parkrun.co.za/groeneweide	Removed
2023-07-08	Hart & Bosch Village parkrun	South Africa	Recovery of venue. Damage caused by excessive rain	https://www.parkrun.co.za/hartenboschvillage	Removed
2023-07-08	Hermanus parkrun	South Africa	Extreme weather conditions. Route affected.	https://www.parkrun.co.za/hermanus	Removed
2023-07-08	Holkham parkrun	United Kingdom	Triathlon	https://www.parkrun.org.uk/holkham	Removed
2023-07-08	Huddersfield parkrun	United Kingdom	Large Festival in the Park - key paths unusable	https://www.parkrun.org.uk/huddersfield	Removed
2023-07-08	Kate Reed parkrun	Australia	Weather	https://www.parkrun.com.au/katereed	Removed
2023-07-08	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2023-07-08	Kesgrave parkrun	United Kingdom	Community Event on the field; unsafe	https://www.parkrun.org.uk/kesgrave	Removed
2023-07-08	Knysna parkrun	South Africa	Due to the running of the Knysna Forest Marathon.	https://www.parkrun.co.za/knysna	Removed
2023-07-08	Kralinbergh parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kralinbergh	Removed
2023-07-08	Lincoln parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lincoln	Removed
2023-07-08	Mansfield Botanic parkrun	Australia	Weather	https://www.parkrun.com.au/mansfieldbotanic	Removed
2023-07-08	Maria Creek Reserve parkrun	Australia	Weather	https://www.parkrun.com.au/mariacreekreserve	Removed
2023-07-08	Markeaton parkrun	United Kingdom	Cancer Run UK event in park.	https://www.parkrun.org.uk/markeaton	Removed
2023-07-08	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2023-07-08	Meadowmill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/meadowmill	Removed
2023-07-08	Melkbosstrand parkrun	South Africa	Beach unsafe, very high tide, waves upto road	https://www.parkrun.co.za/melkbosstrand	Removed
2023-07-08	Meningie parkrun	Australia	Due to weather forecast	https://www.parkrun.com.au/meningie	Removed
2023-07-08	Moana parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/moana	Removed
2023-07-08	Moreletapark Gemeente parkrun	South Africa	Due to the Crafters Fair Winter Market happening	https://www.parkrun.co.za/moreletaparkgemeente	Removed
2023-07-08	Mount Barker parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mountbarker	Removed
2023-07-08	Myponga Reservoir parkrun	Australia	Weather	https://www.parkrun.com.au/mypongareservoir	Removed
2023-07-08	Naas parkrun	Ireland	Horse racing meeting taking place	https://www.parkrun.ie/naas	Removed
2023-07-08	North Wollongong parkrun	Australia	Unable to access storage shed no defib or tokens	https://www.parkrun.com.au/northwollongong	Removed
2023-07-08	Oak Hill parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakhill	Removed
