Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-03-08	Berrinba parkrun	Australia	Weather	https://www.parkrun.com.au/berrinba	Added
2025-03-08	Birtinya Island parkrun	Australia	Weather	https://www.parkrun.com.au/birtinyaisland	Added
2025-03-08	Capestone Lake parkrun	Australia	TC Alfred	https://www.parkrun.com.au/capestonelake	Added
2025-03-08	Fodder Forest parkrun	Australia	Weather	https://www.parkrun.com.au/fodderforest	Added
2025-03-08	Harris Avenue parkrun	Australia	Weather	https://www.parkrun.com.au/harrisavenue	Added
2025-03-08	Highfields parkrun	Australia	Council has closed the grounds due to the weather	https://www.parkrun.com.au/highfields	Added
2025-03-08	Kelvin Grove parkrun	Australia	Weather	https://www.parkrun.com.au/kelvingrove	Added
2025-03-08	Minnippi parkrun	Australia	Weather	https://www.parkrun.com.au/minnippi	Added
2025-03-08	Mudjimba Beach parkrun	Australia	Weather	https://www.parkrun.com.au/mudjimbabeach	Added
2025-03-08	New Farm parkrun	Australia	Weather	https://www.parkrun.com.au/newfarm	Added
2025-03-08	North Lakes parkrun	Australia	Weather	https://www.parkrun.com.au/northlakes	Added
2025-03-08	Ocean View parkrun	Australia	Weather	https://www.parkrun.com.au/oceanview	Added
2025-03-08	Old Esk Railway Station parkrun	Australia	Weather	https://www.parkrun.com.au/oldeskrailwaystation	Added
2025-03-08	Petrie parkrun	Australia	Weather	https://www.parkrun.com.au/petrie	Added
2025-03-08	Picnic Point Parklands parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/picnicpointparklands	Added
2025-03-08	Queen Elizabeth parkrun, Casino	Australia	Weather	https://www.parkrun.com.au/queenelizabethcasino	Added
2025-03-08	Redland Bay parkrun	Australia	Weather - TC Alfred	https://www.parkrun.com.au/redlandbay	Added
2025-03-08	Sandgate parkrun	Australia	Weather	https://www.parkrun.com.au/sandgate	Added
2025-03-08	Sirromet parkrun	Australia	Weather -TC Alfred	https://www.parkrun.com.au/sirromet	Added
2025-03-08	South Bank parkrun	Australia	Weather	https://www.parkrun.com.au/southbank	Added
2025-03-08	South Toowoomba parkrun	Australia	Council have closed the park due to weather	https://www.parkrun.com.au/southtoowoomba	Added
2025-03-08	Wishart parkrun	Australia	Weather	https://www.parkrun.com.au/wishart	Added
2025-03-08	Wynnum parkrun	Australia	Weather	https://www.parkrun.com.au/wynnum	Added
2025-03-08	Yamba parkrun	Australia	Weather	https://www.parkrun.com.au/yamba	Added
2025-03-06 03:27:12.674971				
