Event	Country	Cancellation Note	Website	Added or Removed
Bramley junior parkrun	United Kingdom	Paths too slippy due to snow	https://www.parkrun.org.uk/bramley-juniors	Added
Enfield Town junior parkrun	United Kingdom	Course flooded	https://www.parkrun.org.uk/enfieldtown-juniors	Added
Huddersfield junior parkrun	United Kingdom	Ice patches underfoot too dangerous	https://www.parkrun.org.uk/huddersfield-juniors	Added
Musgrave junior parkrun	United Kingdom	Bad weather. Not much interest and few volunteers.	https://www.parkrun.org.uk/musgrave-juniors	Added
Nonsuch junior parkrun	United Kingdom	course waterlogged following heavy rain overnight	https://www.parkrun.org.uk/nonsuch-juniors	Added
Ormeau junior parkrun	United Kingdom	Christmas break	https://www.parkrun.org.uk/ormeau-juniors	Added
Riverside Gardens junior parkrun	United Kingdom	Unsafe paths	https://www.parkrun.org.uk/riversidegardens-juniors	Added
parkrun Błonie	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/blonie	Added
parkrun Ekomarina	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/ekomarina	Added
parkrun Park Miejski, Wejherowo	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/parkmiejskiwejherowo	Added
parkrun Park im. Jana Pawła II	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/parkimjanapawlaii	Added
parkrun Rzeszów	Poland	Brak możliwości organizacji spotkania w tym dniu.	https://www.parkrun.pl/rzeszow	Added
2021-12-26 12:16:12.506352				
