Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-01-20	Creekside parkrun	United States	frigid temperature/wind chill	https://www.parkrun.us/creekside	Added
2024-01-20	Festningen parkrun	Norway	Icy conditions in the park	https://www.parkrun.no/festningen	Added
2024-01-20	Lahden satama parkrun	Finland	Kireä pakkanen - cold weather	https://www.parkrun.fi/lahdensatama	Added
2024-01-20	Merrymeeting parkrun	United States	Low temperature and wind chill	https://www.parkrun.us/merrymeeting	Added
2024-01-20	Ohio and Erie Canal Reservation parkrun	United States	Weather	https://www.parkrun.us/ohioanderiecanalreservation	Added
2024-01-20	Oosterplas parkrun	Netherlands	Course unsafe or blocked	https://www.parkrun.co.nl/oosterplas	Added
2024-01-20	Riviera on Vaal parkrun	South Africa	Damage to the course due to persistent rainfall	https://www.parkrun.co.za/rivieraonvaal	Added
2024-01-20	Vääksyn kanava parkrun	Finland	Weather	https://www.parkrun.fi/vaaksynkanava	Added
2024-01-20	Whitby parkrun	Canada	Weather	https://www.parkrun.ca/whitby	Added
2024-01-21	Laleham junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/laleham-juniors	Added
2024-01-18 21:13:01.301304				
