Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-25	Crinan Canal parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/crinancanal	Added
2025-01-25	Letterkenny parkrun	Ireland	Weather	https://www.parkrun.ie/letterkenny	Added
2025-01-25	Tubbercurry Trail parkrun	Ireland	Weather	https://www.parkrun.ie/tubbercurrytrail	Added
2025-01-26	Beechpark junior parkrun	Ireland	Weather	https://www.parkrun.ie/beechpark-juniors	Added
2025-01-26	Clevedon Seafront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonseafront-juniors	Added
2025-01-26	Clough Hall junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cloughhall-juniors	Added
2025-01-26	Cobh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cobh-juniors	Added
2025-01-26	Cowick Barton Playing Fields junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/cowickbartonpf-juniors	Added
2025-01-26	Devonport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/devonport-juniors	Added
2025-01-26	Heavitree junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/heavitree-juniors	Added
2025-01-26	Iveagh Sports Ground junior parkrun	Ireland	Weather	https://www.parkrun.ie/iveaghsportsground-juniors	Added
2025-01-26	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Added
2025-01-26	Malahide Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/malahidecastle-juniors	Added
2025-01-26	Newport junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/newport-juniors	Added
2025-01-26	Osterley junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/osterley-juniors	Added
2025-01-26	Penallta junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/penallta-juniors	Added
2025-01-26	Pontypridd junior parkrun	United Kingdom	Yellow weather warning - wind	https://www.parkrun.org.uk/pontypridd-juniors	Added
2025-01-26	Rockfield junior parkrun	Ireland	Weather	https://www.parkrun.ie/rockfield-juniors	Added
2025-01-26	The Great Field junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thegreatfield-juniors	Added
2025-01-26	The Old Rail Trail junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/theoldrailtrail-juniors	Added
2025-01-26	The Waterfront junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/thewaterfront-juniors	Added
2025-01-26	Weymouth junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/weymouth-juniors	Added
2025-01-25 18:19:52.808245				
