Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-04-27	Achill Greenway parkrun	Ireland	Permission issue	https://www.parkrun.ie/achillgreenway	Removed
2024-04-27	Alderley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderleypark	Removed
2024-04-27	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/aviatorsparadise	Removed
2024-04-27	Beeston parkrun	United Kingdom	Flood damaged paths on course	https://www.parkrun.org.uk/beeston	Removed
2024-04-27	Borrisokane Town parkrun	Ireland	Park in Use, not available for parkrun	https://www.parkrun.ie/borrisokanetown	Removed
2024-04-27	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2024-04-27	Camperdown parkrun, Dundee	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/camperdown	Removed
2024-04-27	Canyon Rim Trail parkrun	United States	Falls 2 Falls event conflict	https://www.parkrun.us/canyonrimtrail	Removed
2024-04-27	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-04-27	Charleston parkrun, West Virginia	United States	YWCA Race to End Racism 5k using course	https://www.parkrun.us/charleston	Removed
2024-04-27	Cheadle Hulme parkrun	United Kingdom	Pre-empt Cancellation - Course Conditions	https://www.parkrun.org.uk/cheadlehulme	Removed
2024-04-27	Claisebrook Cove parkrun	Australia	No approval due to other event	https://www.parkrun.com.au/claisebrookcove	Removed
2024-04-27	Clonmel parkrun	Ireland	Blueway Marathon taking place on course	https://www.parkrun.ie/clonmel	Removed
2024-04-27	Corby parkrun	United Kingdom	AED unavailable	https://www.parkrun.org.uk/corby	Removed
2024-04-27	Darndale parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/darndale	Removed
2024-04-27	Didcot parkrun	United Kingdom	Fair in Ladygrove Park - park unavailable	https://www.parkrun.org.uk/didcot	Removed
2024-04-27	Downview parkrun	United Kingdom	Short staff	Removed
2024-04-27	Dreiländergarten parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/dreilaendergarten	Removed
2024-04-27	Edgbaston Reservoir parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/edgbastonreservoir	Removed
2024-04-27	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside	Removed
