Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-02-28	Abingdon parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/abingdon	Added
2026-02-28	Albert parkrun, Melbourne	Australia	Venue unavailable	https://www.parkrun.com.au/albertmelbourne	Added
2026-02-28	Alby Gård parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/albygard	Added
2026-02-28	Aldinga Beach parkrun	Australia	Weather	https://www.parkrun.com.au/aldingabeach	Added
2026-02-28	Ally Pally parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/allypally	Added
2026-02-28	Anderson parkrun	New Zealand	Venue unavailable	https://www.parkrun.co.nz/anderson	Added
2026-02-28	Ankerskogen parkrun	Norway	Vinterpause	https://www.parkrun.no/ankerskogen	Added
2026-02-28	Anstey Hill Recreation parkrun	Australia	Weather	https://www.parkrun.com.au/ansteyhillrecreation	Added
2026-02-28	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Added
2026-02-28	Aylesbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aylesbury	Added
2026-02-28	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Added
2026-02-28	Baylands Nature Preserve parkrun	United States	Venue unavailable		Added
2026-02-28	Beccles Quay parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/becclesquay	Added
2026-02-28	Belair National Park parkrun	Australia	Weather	https://www.parkrun.com.au/belairnationalpark	Added
2026-02-28	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Added
2026-02-28	Belvoir Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/belvoircastle	Added
2026-02-28	Berger Stadion parkrun	Norway	Vinterpause	https://www.parkrun.no/bergerstadion	Added
2026-02-28	Birchwood Trails parkrun	Canada	Weather	https://www.parkrun.ca/birchwoodtrails	Added
2026-02-28	Blaise Castle parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/blaisecastle	Added
2026-02-28	Branch Brook Park parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/branchbrookpark	Added
2026-02-28	Braunstone parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/braunstone	Added
2026-02-28	Brierley Forest parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brierleyforest	Added
2026-02-28	Brooklands parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brooklands	Added
2026-02-28	Brooklyn Bridge parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/brooklynbridge	Added
2026-02-28	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Added
2026-02-28	Brundall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/brundall	Added
2026-02-28	Bryn Bach parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brynbach	Added
2026-02-28	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Added
2026-02-28	Bury St Edmunds parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burystedmunds	Added
2026-02-28	Butter Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/buttertrail	Added
2026-02-28	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse	Added
2026-02-28	Carisbrooke parkrun	Australia	Weather	https://www.parkrun.com.au/carisbrooke	Added
2026-02-28	Carlow Town parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/carlowtown	Added
2026-02-28	Centennial Park parkrun, Dunsborough	Australia	Course unsafe or blocked	https://www.parkrun.com.au/centennialparkdunsborough	Added
2026-02-28	Century City parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/centurycity	Added
2026-02-28	Chilton Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chiltonfields	Added
2026-02-28	Christies Beach parkrun	Australia	Weather	https://www.parkrun.com.au/christiesbeach	Added
2026-02-28	Clare Valley parkrun	Australia	Weather	https://www.parkrun.com.au/clarevalley	Added
2026-02-28	Cleland parkrun	Australia	Weather	https://www.parkrun.com.au/cleland	Added
2026-02-28	Cleveland parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cleveland	Added
2026-02-28	Clifton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/clifton	Added
2026-02-28	Cloncurry parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/cloncurry	Added
2026-02-28	Corner Brook Stream Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/cornerbrookstreamtrail	Added
2026-02-28	Coventry parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/coventry	Added
2026-02-28	Croxteth Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/croxtethhall	Added
2026-02-28	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Added
2026-02-28	Darndale parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/darndale	Added
2026-02-28	Delaware and Raritan Canal parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/delawareandraritancanal	Added
2026-02-28	Didcot parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/didcot	Added
2026-02-28	Dishley parkrun, Loughborough	United Kingdom	Weather	https://www.parkrun.org.uk/dishleyloughborough	Added
2026-02-28	Drage Reserve parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dragereserve	Added
2026-02-28	Duffins Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/duffinstrail	Added
2026-02-28	Eastleigh parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastleigh	Added
2026-02-28	Ehrenbreitstein parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/ehrenbreitstein	Added
2026-02-28	Ellesmere Port parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ellesmereport	Added
2026-02-28	Eramosa River Trail parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/eramosarivertrail	Added
2026-02-28	Etna parkrun	Italy	Venue unavailable	https://www.parkrun.it/etna	Added
2026-02-28	Evergreen parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/evergreen	Added
2026-02-28	Evesham parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/evesham	Added
