Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-12-06	Aberfields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/aberfields	Removed
2025-12-06	Ankerskogen parkrun	Norway	Course unsafe or blocked	https://www.parkrun.no/ankerskogen	Removed
2025-12-06	Appleton Thorn parkrun	United Kingdom	No participants	Removed
2025-12-06	Ashbourne Recreation Ground parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/ashbournerecreationground	Removed
2025-12-06	Ashington Community Woodland parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
2025-12-06	Aspen parkrun	United States	Weather	https://www.parkrun.us/aspen	Removed
2025-12-06	Ballincollig parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/ballincollig	Removed
2025-12-06	Battlestead Croft parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/battlesteadcroft	Removed
2025-12-06	Bay East Garden parkrun	Singapore	Course unsafe or blocked	https://www.parkrun.sg/bayeastgarden	Removed
2025-12-06	Bellevue parkrun	Canada	Weather	https://www.parkrun.ca/bellevue	Removed
2025-12-06	Belton House parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beltonhouse	Removed
2025-12-06	Belvoir Castle parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/belvoircastle	Removed
2025-12-06	Beverley Westwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/beverleywestwood	Removed
2025-12-06	Biki Byte parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/bikibyte	Removed
2025-12-06	Blaise Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blaisecastle	Removed
2025-12-06	Bolberry Down parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/bolberrydown	Removed
2025-12-06	Braidwood Showground parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-12-06	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2025-12-06	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Removed
2025-12-06	Butter Trail parkrun	Canada	Weather	https://www.parkrun.ca/buttertrail	Removed
2025-12-06	Carrickfergus parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carrickfergus	Removed
2025-12-06	Chippenham Playing Fields parkrun, Monmouth	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/chippenhamplayingfields	Removed
2025-12-06	Christie parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/christie	Removed
