Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-30	Aston Hall parkrun	United Kingdom	Equipment unavailable	https://www.parkrun.org.uk/astonhall	Added
2023-12-30	Forfar Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/forfarloch	Added
2023-12-30	Grove Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/grovefields	Added
2023-12-30	Jock Trail parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/jocktrail	Added
2023-12-30	Panboola Wetlands parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/panboolawetlands	Added
2023-12-30	Stonehouse parkrun	United Kingdom	Waterlogged, slippery course following heavy rain.	https://www.parkrun.org.uk/stonehouse	Added
2023-12-30	Unisee parkrun	Germany	Teilweise Überflutung	https://www.parkrun.com.de/unisee	Added
2023-12-30	Walton parkrun	United Kingdom	No staff in work that day		Added
2023-12-31	Weymouth junior parkrun	United Kingdom	Volunteers having NYE off	https://www.parkrun.org.uk/weymouth-juniors	Added
2023-12-28 21:11:55.132348				
