Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-06-21	Alderley Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alderleypark	Removed
2025-06-21	Aldinga Beach parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/aldingabeach	Removed
2025-06-21	Alexandra parkrun, Moss Side	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/alexandra	Removed
2025-06-21	Aronica’s Nursery parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/aronicasnursery	Removed
2025-06-21	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Removed
2025-06-21	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Removed
2025-06-21	Beacon parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/beacon	Removed
2025-06-21	Bellevue parkrun	Canada	Venue unavailable	https://www.parkrun.ca/bellevue	Removed
2025-06-21	Belvoir Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belvoircastle	Removed
2025-06-21	Blyth Links parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/blythlinks	Removed
2025-06-21	Bower Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bowerpark	Removed
2025-06-21	Carlisle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/carlisle	Removed
2025-06-21	Castle Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/castlepark	Removed
2025-06-21	Centre Vale parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/centrevale	Removed
2025-06-21	Chichester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/chichester	Removed
2025-06-21	Cirencester parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/cirencester	Removed
2025-06-21	Conwy parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/conwy	Removed
2025-06-21	Dawesville parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/dawesville	Removed
2025-06-21	Derrynoid Forest parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/derrynoidforest	Removed
2025-06-21	ESBA parkrun	United Kingdom	Weather	Removed
2025-06-21	Ellesmere Port parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ellesmereport	Removed
2025-06-21	Exeter Riverside parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/exeterriverside	Removed
2025-06-21	Fingal Bay parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/fingalbay	Removed
2025-06-21	Fitzmaurice Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fitzmauricepark	Removed
2025-06-21	Foro Italico parkrun	Italy	Course unsafe or blocked	https://www.parkrun.it/foroitalico	Removed
2025-06-21	George Lane Memorial parkrun	Canada	Weather	https://www.parkrun.ca/georgelanememorial	Removed
2025-06-21	Hanley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hanley	Removed
2025-06-21	Harrismith parkrun	South Africa	Permission issue	https://www.parkrun.co.za/harrismith	Removed
2025-06-21	Hay Lodge parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/haylodge	Removed
2025-06-21	Hilly Fields parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/hillyfields	Removed
2025-06-21	Hopkins Land parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/hopkinsland	Removed
2025-06-21	Horinouchi koen parkrun	Japan	Course unsafe or blocked	https://www.parkrun.jp/horinouchikoen	Removed
2025-06-21	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Removed
2025-06-21	Ingrebourne Hill parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/ingrebournehill	Removed
2025-06-21	Jacobsdal parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/jacobsdal	Removed
2025-06-21	Jells parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/jells	Removed
2025-06-21	Jubilee parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/jubilee	Removed
2025-06-21	Kathu parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kathu	Removed
2025-06-21	Kesgrave parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/kesgrave	Removed
2025-06-21	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge	Removed
2025-06-21	Kralinbergh parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/kralinbergh	Removed
2025-06-21	Lillsjön parkrun	Sweden	AED unavailable	https://www.parkrun.se/lillsjon	Removed
2025-06-21	Long Eaton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/longeaton	Removed
2025-06-21	Louis Hamon Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/louishamonpark	Removed
2025-06-21	Maidstone River Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/maidstoneriverpark	Removed
2025-06-21	Mapule Sindane School parkrun	South Africa	No participants	https://www.parkrun.co.za/mapulesindaneschool	Removed
2025-06-21	Margaret River parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/margaretriver	Removed
2025-06-21	Margate parkrun	United Kingdom	Permission issue	https://www.parkrun.org.uk/margate	Removed
2025-06-21	Marine Parade parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/marineparade	Removed
2025-06-21	Market Bosworth Country Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/marketbosworthcountrypark	Removed
2025-06-21	Marlay parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/marlay	Removed
2025-06-21	Mattilanniemi parkrun	Finland	Shortage of volunteers	https://www.parkrun.fi/mattilanniemi	Removed
2025-06-21	Millennium parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/millennium	Removed
2025-06-21	Moors Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/moorsvalley	Removed
2025-06-21	Mudgeeraba parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/mudgeeraba	Removed
2025-06-21	North Lakes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/northlakes	Removed
2025-06-21	Nose Hill parkrun	Canada	Weather	https://www.parkrun.ca/nosehill	Removed
2025-06-21	Oakwell Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oakwellhall	Removed
2025-06-21	Old Esk Railway Station parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/oldeskrailwaystation	Removed
2025-06-21	O’Connors Beach parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/oconnorsbeach	Removed
2025-06-21	Peel parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/peel	Removed
2025-06-21	Pendle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/pendle	Removed
2025-06-21	Penticton parkrun	Canada	Venue unavailable	https://www.parkrun.ca/penticton	Removed
2025-06-21	Philips Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/philipspark	Removed
2025-06-21	Piet Retief parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/pietretief	Removed
2025-06-21	Plean parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/plean	Removed
2025-06-21	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole	Removed
2025-06-21	Poppintree parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/poppintree	Removed
2025-06-21	Reading parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/reading	Removed
2025-06-21	Risdon Brook parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/risdonbrook	Removed
2025-06-21	Riviera on Vaal parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/rivieraonvaal	Removed
2025-06-21	Rostrevor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rostrevor	Removed
2025-06-21	Roundshaw Downs parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/roundshaw	Removed
2025-06-21	Rutland Water parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rutlandwater	Removed
2025-06-21	Sandwell Valley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sandwellvalley	Removed
2025-06-21	Settlers Park parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/settlerspark	Removed
2025-06-21	Shawnigan Hills parkrun	Canada	Permission issue	https://www.parkrun.ca/shawniganhills	Removed
2025-06-21	Sheep River parkrun	Canada	Weather	https://www.parkrun.ca/sheepriver	Removed
2025-06-21	Shipley Country parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry	Removed
2025-06-21	Shongweni parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/shongweni	Removed
2025-06-21	Sir James Mitchell parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/sirjamesmitchell	Removed
2025-06-21	Somerset West parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/somersetwest	Removed
2025-06-21	Southampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/southampton	Removed
2025-06-21	St Helens parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/sthelens	Removed
2025-06-21	Stavanger parkrun	Norway	Venue unavailable	https://www.parkrun.no/stavanger	Removed
2025-06-21	Telford parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/telford	Removed
2025-06-21	Tern Hill parkrun	United Kingdom	Course unsafe or blocked	Removed
2025-06-21	Tidworth parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/tidworth	Removed
2025-06-21	Town Moor parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/townmoor	Removed
2025-06-21	Trelai Park parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/trelaipark	Removed
2025-06-21	University of Northampton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/universityofnorthampton	Removed
2025-06-21	Victoria parkrun, Truro	Canada	Venue unavailable	https://www.parkrun.ca/victoriatruro	Removed
2025-06-21	Walton parkrun	United Kingdom	Permission issue	Removed
2025-06-21	Watermead Country Park parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/watermeadcountrypark	Removed
2025-06-21	Whitfords Nodes parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/whitfordsnodes	Removed
2025-06-21	Worcester Pitchcroft parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/worcesterpitchcroft	Removed
2025-06-21	Wotton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/wotton	Removed
2025-06-21	York parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/york	Removed
