Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-31	Agnew parkrun	United Kingdom	Severe flooding on course.	https://www.parkrun.org.uk/agnew	Added
2022-12-31	Alness parkrun	United Kingdom	ice	https://www.parkrun.org.uk/alness	Added
2022-12-31	Aviemore parkrun	United Kingdom	Ice on course	https://www.parkrun.org.uk/aviemore	Added
2022-12-31	Duffins Trail parkrun	Canada	Trail isn't runnable condition, lack of volunteer	https://www.parkrun.ca/duffinstrail	Added
2022-12-31	Ecos parkrun, Ballymena	United Kingdom	Course flooded	https://www.parkrun.org.uk/ecos	Added
2022-12-31	Lancefield parkrun	Australia	Track damage	https://www.parkrun.com.au/lancefield	Added
2022-12-31	Moussette parkrun	Canada	Le parkrun Moussette est annulé le 31/12/2022	https://www.parkrun.ca/moussette	Added
2022-12-31	Torvean parkrun	United Kingdom	path is still very icy in places	https://www.parkrun.org.uk/torvean	Added
2023-01-01	Longrun Meadow junior parkrun	United Kingdom	Course flooded making it dangerous to go ahead	https://www.parkrun.org.uk/longrunmeadow-juniors	Added
2022-12-30 22:17:35.419440				
