Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-08-20	Akrotiri parkrun	United Kingdom	In accordance with WGBT regulations	Removed
2022-08-20	Alberton Ascot parkrun	Australia	COVID-19 (Coronavirus)	Removed
2022-08-20	Albury Wodonga parkrun	Australia	Path unusable due to flooding	https://www.parkrun.com.au/alburywodonga	Removed
2022-08-20	Alderford Lake parkrun	United Kingdom	No available members of the RD/core team	https://www.parkrun.org.uk/alderfordlake	Removed
2022-08-20	Alexandra parkrun, Moss Side	United Kingdom	Friends of Alex Park Car Boot Sale	https://www.parkrun.org.uk/alexandra	Removed
2022-08-20	Alice Campus parkrun, University of Fort Hare	South Africa	Rain and strong winds	https://www.parkrun.co.za/alicecampus	Removed
2022-08-20	Altcourse parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-20	An Bonnán Buí parkrun	Ireland	Internal issues	Removed
2022-08-20	Appleton Thorn parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-20	Avondale Forest parkrun	Ireland	Construction works	https://www.parkrun.ie/avondaleforest	Removed
2022-08-20	Balyang Sanctuary parkrun	Australia	Course flooded at 1.6km mark	https://www.parkrun.com.au/balyangsanctuary	Removed
2022-08-20	Bambra Bolinda parkrun	Australia	COVID-19 (Coronavirus)	Removed
2022-08-20	Bear Brook parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-20	Blenheim parkrun	New Zealand	Heavy overnight rain added to existing conditions	https://www.parkrun.co.nz/blenheim	Removed
2022-08-20	Callaghan parkrun	Australia	Recruiting event team - contact us to get involved	https://www.parkrun.com.au/callaghan	Removed
2022-08-20	Cannibals Cave parkrun	South Africa	Access road under repair	https://www.parkrun.co.za/cannibalscave	Removed
2022-08-20	Cannon Hill parkrun, Birmingham	United Kingdom	Park in use for another event	https://www.parkrun.org.uk/cannonhill	Removed
2022-08-20	Casula Parklands parkrun	Australia	Flooding Damage and Repairs Required	https://www.parkrun.com.au/casulaparklands	Removed
2022-08-20	Century City parkrun	South Africa	Event cancelled due to construction on the route	https://www.parkrun.co.za/centurycity	Removed
2022-08-20	Cobaw Clunes parkrun	Australia	COVID-19 (Coronavirus)	Removed
2022-08-20	Cranleigh parkrun	United Kingdom	continuing park development until September 2022	https://www.parkrun.org.uk/cranleigh	Removed
2022-08-20	Dhurringile parkrun	Australia	Insufficient Rec Staff Available	Removed
2022-08-20	Dreiländergarten parkrun	Germany	Musikfestival im Park	https://www.parkrun.com.de/dreilaendergarten	Removed
2022-08-20	East End parkrun, New Plymouth	New Zealand	course unsafe, Te Rewa Rewa bridge closed	https://www.parkrun.co.nz/eastend	Removed
2022-08-20	East Sutton Park parkrun	United Kingdom	Staff Shortages	Removed
2022-08-20	Fethard Town parkrun	Ireland	Building Works	https://www.parkrun.ie/fethardtown	Removed
2022-08-20	Finsbury parkrun	United Kingdom	Latino Life event setup; key paths unavailable	https://www.parkrun.org.uk/finsbury	Removed
2022-08-20	Folkestone parkrun	United Kingdom	Folkestone Festival event on the Leas	https://www.parkrun.org.uk/folkestone	Removed
2022-08-20	Fulham Palace parkrun	United Kingdom	Construction works to resurface tarmac paths	https://www.parkrun.org.uk/fulhampalace	Removed
2022-08-20	Garvey Park parkrun	Australia	Flooding on course	https://www.parkrun.com.au/garveypark	Removed
2022-08-20	Geeveston parkrun	Australia	Safety concerns from council, damage to track.	https://www.parkrun.com.au/geeveston	Removed
2022-08-20	George Lane Memorial parkrun	Canada	Construction along course route- paths unusable	https://www.parkrun.ca/georgelanememorial	Removed
2022-08-20	Greenpoint parkrun	South Africa	Roadworks - Suspended until further notice	https://www.parkrun.co.za/greenpoint	Removed
2022-08-20	Grove parkrun	United Kingdom	Reopening work in progress	Removed
2022-08-20	Harkerville parkrun	South Africa	Consistent rain and high winds forecast	https://www.parkrun.co.za/harkerville	Removed
2022-08-20	Hazlehead parkrun, Aberdeen	United Kingdom	Preparing to repoen	https://www.parkrun.org.uk/hazlehead	Removed
2022-08-20	Hilton parkrun	South Africa	COVID-19 (Coronavirus)	https://www.parkrun.co.za/hilton	Removed
2022-08-20	Hollesley Bay parkrun	United Kingdom	Building works	Removed
2022-08-20	Hopkins parkrun	Australia	Operational reasons	Removed
2022-08-20	Jamestown Golf Course parkrun	Australia	Wet, slippery conditions and poor visibility.	https://www.parkrun.com.au/jamestowngolfcourse	Removed
2022-08-20	Jeffreys Bay parkrun	South Africa	Bad weather	https://www.parkrun.co.za/jeffreysbay	Removed
2022-08-20	KM Reedy Reserve parkrun	Australia	Flooding on course	https://www.parkrun.com.au/kmreedyreserve	Removed
2022-08-20	Kapiti Coast parkrun	New Zealand	Flooding;Waikanae River has overtopped the course	https://www.parkrun.co.nz/kapiticoast	Removed
2022-08-20	Kariyashi sogoundo koen parkrun	Japan	ボランティア募集中	https://www.parkrun.jp/kariyashisogoundokoen	Removed
2022-08-20	Kathu parkrun	South Africa	Horse club have compitions on.	https://www.parkrun.co.za/kathu	Removed
2022-08-20	Keppel parkrun	United Kingdom	lack of volunteers - holidays	Removed
2022-08-20	Kidds Beach parkrun	South Africa	Gale force winds and rain expected	https://www.parkrun.co.za/kiddsbeach	Removed
2022-08-20	Kingston Park parkrun	Australia	Construction of New Track	https://www.parkrun.com.au/kingstonpark	Removed
2022-08-20	KwaMashu parkrun	South Africa	COVID-19 (Coronavirus)	Removed
2022-08-20	Lady Slipper parkrun	South Africa	Done route check, trail not open fallen trees	https://www.parkrun.co.za/ladyslipper	Removed
2022-08-20	Lancing Beach Green parkrun	United Kingdom	The funfair is using the Green - route unavailable	https://www.parkrun.org.uk/lancingbeachgreen	Removed
2022-08-20	Larne parkrun	United Kingdom	Tree down across route.	https://www.parkrun.org.uk/larne	Removed
2022-08-20	Lithgow parkrun	Australia	Lithgow Ridgy Didge trail run festival will be on.	https://www.parkrun.com.au/lithgow	Removed
2022-08-20	Lorne Beach parkrun	Australia	break	https://www.parkrun.com.au/lornebeach	Removed
2022-08-20	McAllister parkrun	United States	COVID-19 (Coronavirus)	https://www.parkrun.us/mcallister	Removed
2022-08-20	Norm-Hudlin Trails parkrun	South Africa	Bad weather conditions and falling hazards.	https://www.parkrun.co.za/normhudlintrails	Removed
2022-08-20	Oak Grove parkrun	United States	COVID-19 (Coronavirus)	Removed
2022-08-20	Orangefield parkrun	United Kingdom	Flooding on the course.	https://www.parkrun.org.uk/orangefield	Removed
2022-08-20	Ormskirk parkrun	United Kingdom	University open day	https://www.parkrun.org.uk/ormskirk	Removed
2022-08-20	Outlook and District Regional parkrun	Canada	not enough volunteers	https://www.parkrun.ca/outlookanddistrictregional	Removed
2022-08-20	PE Hobie Beach parkrun	South Africa	Severe Weather - dangerous conditions on site	https://www.parkrun.co.za/pehobiebeach	Removed
2022-08-20	Pobalscoil na Tríonóide parkrun	Ireland	Ongoing Construction Work	https://www.parkrun.ie/pobalscoilnatrionoide	Removed
2022-08-20	Pont y Bala parkrun	United Kingdom	Course closed due to flood defence work	https://www.parkrun.org.uk/pontybala	Removed
2022-08-20	Port Alfred parkrun	South Africa	Gale force winds, storms, rain	https://www.parkrun.co.za/portalfred	Removed
2022-08-20	Prescoed parkrun	United Kingdom	Staffing difficulties	Removed
2022-08-20	Prieska parkrun	South Africa	NEW ROUTE IN PROGRESS	https://www.parkrun.co.za/prieska	Removed
2022-08-20	Red Star parkrun	South Africa	Core Volunteer Team not available	https://www.parkrun.co.za/redstar	Removed
2022-08-20	Richards Bay parkrun	South Africa	There is a running race in the park/venue	https://www.parkrun.co.za/richardsbay	Removed
2022-08-20	Riverbank parkrun	Australia	Flooded course	https://www.parkrun.com.au/riverbank	Removed
2022-08-20	Rouse Hill parkrun	Australia	Sodden and slippery course	https://www.parkrun.com.au/rousehill	Removed
2022-08-20	Rushmoor parkrun	United Kingdom	other event in the park	https://www.parkrun.org.uk/rushmoor	Removed
2022-08-20	Sale parkrun	Australia	Key paths unusable	https://www.parkrun.com.au/sale	Removed
2022-08-20	Sanukikodomonokuni parkrun	Japan	熱中症警戒アラート	https://www.parkrun.jp/sanukikodomonokuni	Removed
2022-08-20	Sardinia Bay parkrun	South Africa	Extreme weather conditions, risk to safety	https://www.parkrun.co.za/sardiniabay	Removed
2022-08-20	Secunda parkrun	South Africa	Mountain Bike event in the park	https://www.parkrun.co.za/secunda	Removed
2022-08-20	Shawnigan Hills parkrun	Canada	Not enough volunteers.	https://www.parkrun.ca/shawniganhills	Removed
