Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-03-23	Achill Greenway parkrun	Ireland	Route	https://www.parkrun.ie/achillgreenway	Removed
2024-03-23	Akkerendam Nature Reserve parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/akkerendamnaturereserve	Removed
2024-03-23	Albert parkrun, Melbourne	Australia	Venue unavailable	https://www.parkrun.com.au/albertmelbourne	Removed
2024-03-23	Ashington Community Woodland parkrun	United Kingdom	Area being used for Running event that day	https://www.parkrun.org.uk/ashingtoncommunitywoodland	Removed
2024-03-23	Aspen parkrun	United States	Winter Pause	https://www.parkrun.us/aspen	Removed
2024-03-23	Avery Beach parkrun, Huntsville	Canada	Winter Pause	https://www.parkrun.ca/averybeach	Removed
2024-03-23	Barry Curtis parkrun	New Zealand	Auckland Council Event; key paths unusable	https://www.parkrun.co.nz/barrycurtis	Removed
2024-03-23	Barton Trail parkrun	Canada	Winter Pause	https://www.parkrun.ca/bartontrail	Removed
2024-03-23	Beeston parkrun	United Kingdom	River deep, (debris) mountain high	https://www.parkrun.org.uk/beeston	Removed
2024-03-23	Belair National Park parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/belairnationalpark	Removed
2024-03-23	Bellevue parkrun	Canada	Winter Pause	https://www.parkrun.ca/bellevue	Removed
2024-03-23	Berkeley Green parkrun	United Kingdom	Rogue Runners on the course! Another event.	https://www.parkrun.org.uk/berkeleygreen	Removed
2024-03-23	Beverley Westwood parkrun	United Kingdom	Course still recovering from recent wet weather	https://www.parkrun.org.uk/beverleywestwood	Removed
2024-03-23	Breakwater parkrun	Canada	Weather	https://www.parkrun.ca/breakwater	Removed
2024-03-23	Brighouse parkrun	United Kingdom	Venue unavailable	Removed
2024-03-23	Bright parkrun	Australia	Shortage of volunteers	https://www.parkrun.com.au/bright	Removed
2024-03-23	Broparken parkrun	Sweden	Vinteruppehåll	https://www.parkrun.se/broparken	Removed
2024-03-23	Canons Park parkrun	United Kingdom	Ongoing path improvement work - obstructions	https://www.parkrun.org.uk/canonspark	Removed
2024-03-23	Canton Lower Rouge Trail parkrun	United States	Course unsafe or blocked	https://www.parkrun.us/cantonlowerrougetrail	Removed
2024-03-23	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-03-23	Chaffey Park parkrun	Australia	Double booking by land owner.	https://www.parkrun.com.au/chaffeypark	Removed
2024-03-23	Christies Beach parkrun	Australia	SLSC hosting Carnival	https://www.parkrun.com.au/christiesbeach	Removed
2024-03-23	Churchill Parkway parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/churchillparkway	Removed
2024-03-23	Clifton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clifton	Removed
2024-03-23	Corner Brook Stream Trail parkrun	Canada	Weather	https://www.parkrun.ca/cornerbrookstreamtrail	Removed
