Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-08-20	Cannibals Cave parkrun	South Africa	Access road under repair	https://www.parkrun.co.za/cannibalscave	Added
2022-08-20	Harkerville parkrun	South Africa	Consistent rain and high winds forecast	https://www.parkrun.co.za/harkerville	Added
2022-08-20	Kidds Beach parkrun	South Africa	Gale force winds and rain expected	https://www.parkrun.co.za/kiddsbeach	Added
2022-08-20	Lady Slipper parkrun	South Africa	Done route check, trail not open fallen trees	https://www.parkrun.co.za/ladyslipper	Added
2022-08-20	Norm-Hudlin Trails parkrun	South Africa	Bad weather conditions and falling hazards.	https://www.parkrun.co.za/normhudlintrails	Added
2022-08-20	Sardinia Bay parkrun	South Africa	Extreme weather conditions, risk to safety	https://www.parkrun.co.za/sardiniabay	Added
2022-08-20	Werrington parkrun	United Kingdom	Internal issues	Removed
2022-08-20	Westville parkrun	South Africa	Venue not available due to repair work in progress	https://www.parkrun.co.za/westville	Added
2022-08-21	Barking and Dagenham junior parkrun	United Kingdom	elrow festival hoarding on course route	https://www.parkrun.org.uk/barkinganddagenham-juniors	Added
2022-08-19 18:31:27.755064				
