Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-01-25	Feltham parkrun	United Kingdom	Security issue		Added
2025-01-25	Glossop parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/glossop	Added
2025-01-25	Maesteg parkrun	United Kingdom	Paths too icy to run on	https://www.parkrun.org.uk/maesteg	Added
2025-01-25	Tramore Valley parkrun, Cork	Ireland	Ice on course	https://www.parkrun.ie/tramorevalley	Added
2025-01-25	Watergrove parkrun, Rochdale	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/watergrove	Added
2025-01-26	Carlisle junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carlisle-juniors	Added
2025-01-26	Cherry Orchard junior parkrun	Ireland	Advise from Dublin City Council due to Yellow ⚠️	https://www.parkrun.ie/cherryorchard-juniors	Added
2025-01-26	Clashduv junior parkrun	Ireland	Weather	https://www.parkrun.ie/clashduv-juniors	Added
2025-01-26	Cleveragh junior parkrun	Ireland	Weather	https://www.parkrun.ie/cleveragh-juniors	Added
2025-01-26	Derry City junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/derrycity-juniors	Added
2025-01-26	Haulbowline Island junior parkrun	Ireland	Weather	https://www.parkrun.ie/haulbowlineisland-juniors	Added
2025-01-26	Longford junior parkrun	Ireland	Weather	https://www.parkrun.ie/longford-juniors	Added
2025-01-26	Lough Key junior parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/loughkey-juniors	Added
2025-01-26	Lurgan junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lurgan-juniors	Added
2025-01-26	Mallow Castle junior parkrun	Ireland	Weather	https://www.parkrun.ie/mallowcastle-juniors	Added
2025-01-26	Omagh Leisure Complex junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/omaghleisurecomplex-juniors	Added
2025-01-26	Yeovil Rec junior parkrun	United Kingdom	Waterlogged. Ground staff have cancelled bookings	https://www.parkrun.org.uk/yeovilrec-juniors	Added
2025-01-25 12:28:29.975149				
