Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-11-01	Bundaberg parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bundaberg	Added
2025-11-01	Colby parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/colby	Added
2025-11-01	Dunleath Playing Fields parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/dunleathplayingfields	Added
2025-11-01	Ficksburg parkrun	South Africa	Weather	https://www.parkrun.co.za/ficksburg	Added
2025-11-01	Gladstone QLD parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/gladstoneqld	Added
2025-11-01	Hobsonville Point parkrun	New Zealand	Course unsafe or blocked	https://www.parkrun.co.nz/hobsonvillepoint	Added
2025-11-01	Nathan Road Sports Ground parkrun	Australia	Weather	https://www.parkrun.com.au/nathanroadsportsground	Added
2025-11-01	Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/northampton	Added
2025-11-01	Roosevelt Island DC parkrun	United States	Venue unavailable	https://www.parkrun.us/rooseveltislanddc	Added
2025-11-01	Shepton Mallet parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/sheptonmallet	Added
2025-11-01 01:37:23.924803				
