Date	Event	Country	Cancellation Note	Website	Added or Removed
2025-05-24	Aberdare parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/aberdare	Removed
2025-05-24	Armidale parkrun	Australia	Weather	https://www.parkrun.com.au/armidale	Removed
2025-05-24	Ashton Court parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashtoncourt	Removed
2025-05-24	Avondale University College parkrun	Australia	Weather	https://www.parkrun.com.au/avondaleuniversitycollege	Removed
2025-05-24	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Removed
2025-05-24	Barnsley parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barnsley	Removed
2025-05-24	Battersea parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/battersea	Removed
2025-05-24	Bega parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/bega	Removed
2025-05-24	Bethlehem parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/bethlehem	Removed
2025-05-24	Bill Rose Sports Complex parkrun	Australia	Weather	https://www.parkrun.com.au/billrosesportscomplex	Removed
2025-05-24	Blackbutt parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/blackbutt	Removed
2025-05-24	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Removed
2025-05-24	Braidwood Showground parkrun	Australia	Weather	https://www.parkrun.com.au/braidwoodshowground	Removed
2025-05-24	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Removed
2025-05-24	Bunyaville parkrun	Australia	Permission issue	https://www.parkrun.com.au/bunyaville	Removed
2025-05-24	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess	Removed
2025-05-24	Capalaba parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/capalaba	Removed
2025-05-24	Castleblayney parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castleblayney	Removed
2025-05-24	Central parkrun, Burnaby	Canada	Venue unavailable	https://www.parkrun.ca/centralburnaby	Removed
2025-05-24	Central parkrun, Plymouth	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centralplymouth	Removed
2025-05-24	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Removed
2025-05-24	Chaffey Park parkrun	Australia	Equipment unavailable	https://www.parkrun.com.au/chaffeypark	Removed
2025-05-24	Chelmsford Central parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/chelmsfordcentral	Removed
