Date	Event	Country	Cancellation Note	Website	Added or Removed
2026-05-30	Appleton Thorn parkrun	United Kingdom	Shortage of volunteers	Removed
2026-05-30	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Removed
2026-05-30	Belladrum parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/belladrum	Removed
2026-05-30	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Removed
2026-05-30	Branch Brook Park parkrun	United States	Venue unavailable	https://www.parkrun.us/branchbrookpark	Removed
2026-05-30	Breede Valley parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/breedevalley	Removed
2026-05-30	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Removed
2026-05-30	Burgess parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/burgess	Removed
2026-05-30	Burrum Heads Beach parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/burrumheadsbeach	Removed
2026-05-30	Canyon Rim Trail parkrun	United States	Venue unavailable	https://www.parkrun.us/canyonrimtrail	Removed
2026-05-30	Cutler Park parkrun	United States	Permission issue	https://www.parkrun.us/cutlerpark	Removed
2026-05-30	Devonport parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/devonport	Removed
2026-05-30	Downsview parkrun	Canada	Venue unavailable	https://www.parkrun.ca/downsview	Removed
2026-05-30	Drumlanrig Castle parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/drumlanrigcastle	Removed
2026-05-30	Dunfermline parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/dunfermline	Removed
2026-05-30	Hervey Bay parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/herveybay	Removed
2026-05-30	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2026-05-30	Holme Pierrepont parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/holmepierrepont	Removed
2026-05-30	Horspath parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horspath	Removed
2026-05-30	Klipspringer Lodge parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/klipspringerlodge	Removed
2026-05-30	Kovach parkrun	Canada	Shortage of volunteers	https://www.parkrun.ca/kovach	Removed
2026-05-30	Kulturpark Neubrandenburg parkrun	Germany	Venue unavailable	https://www.parkrun.com.de/kulturparkneubrandenburg	Removed
2026-05-30	Linwood parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/linwood	Removed
2026-05-30	Lough Key parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey	Removed
2026-05-30	Mapule Sindane School parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/mapulesindaneschool	Removed
2026-05-30	Nant y Pandy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/nantypandy	Removed
2026-05-30	North Harbour parkrun	Australia	Weather	https://www.parkrun.com.au/northharbour	Removed
2026-05-30	Oaklands College parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/oaklandscollege	Removed
2026-05-30	Okanagan parkrun	Canada	Venue unavailable	https://www.parkrun.ca/okanagan	Removed
2026-05-30	Park in the Past parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/parkinthepast	Removed
2026-05-30	Plaatbos Nature Reserve parkrun	South Africa	Permission issue	https://www.parkrun.co.za/plaatbosnaturereserve	Removed
2026-05-30	Poole parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/poole	Removed
2026-05-30	Rinko Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/rinkopark	Removed
2026-05-30	Riverside parkrun, Grand Rapids	United States	Venue unavailable	https://www.parkrun.us/riversidegrandrapids	Removed
2026-05-30	Rotherham parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/rotherham	Removed
2026-05-30	Sheriff Creek Wildlife Sanctuary parkrun	Canada	Course unsafe or blocked	https://www.parkrun.ca/sheriffcreekwildlifesanctuary	Removed
2026-05-30	South Bank parkrun	Australia	Course unsafe or blocked	https://www.parkrun.com.au/southbank	Removed
2026-05-30	St Anne’s parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes	Removed
2026-05-30	Stewart parkrun, Middlesbrough	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/stewart	Removed
2026-05-30	The Spinney parkrun	United Kingdom	Venue unavailable	Removed
2026-05-30	Tsujido kaihin koen parkrun	Japan	Venue unavailable	https://www.parkrun.jp/tsujidokaihinkoen	Removed
2026-05-30	Tyne Green parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/tynegreen	Removed
2026-05-30	University of Northampton parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/universityofnorthampton	Removed
2026-05-30	Weltevrede Wine Estate parkrun	South Africa	Course unsafe or blocked	https://www.parkrun.co.za/weltevredewineestate	Removed
2026-05-30	Yamata Sports Park parkrun	Japan	Venue unavailable	https://www.parkrun.jp/yamatasportspark	Removed
2026-05-30	You Yangs parkrun	Australia	Venue unavailable	https://www.parkrun.com.au/youyangs	Removed
2026-05-30	parkrun Danės dviračių takas	Lithuania	Shortage of volunteers	https://www.parkrun.lt/danesdviraciutakas	Removed
2026-05-30	parkrun Geopark Kamienny Trakt	Poland	Venue unavailable	https://www.parkrun.pl/geoparkkamiennytrakt	Removed
2026-05-30	parkrun Pabianice	Poland	Venue unavailable	https://www.parkrun.pl/pabianice	Removed
2026-05-30	parkrun Rzeszów	Poland	Venue unavailable	https://www.parkrun.pl/rzeszow	Removed
2026-05-31	Ballincollig Regional junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/ballincolligregional-juniors	Removed
2026-05-31	Bushy junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/bushy-juniors	Removed
2026-05-31	Clashduv junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/clashduv-juniors	Removed
2026-05-31	Haulbowline Island junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/haulbowlineisland-juniors	Removed
2026-05-31	Haywards Heath junior parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/haywardsheath-juniors	Removed
2026-05-31	Highbury Fields junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/highburyfields-juniors	Removed
2026-05-31	Horsham junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/horsham-juniors	Removed
2026-05-31	Leigh junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/leigh-juniors	Removed
2026-05-31	Lough Key junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/loughkey-juniors	Removed
2026-05-31	Mote Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/motepark-juniors	Removed
2026-05-31	Shipley Country junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shipleycountry-juniors	Removed
2026-05-31	St Anne’s junior parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/stannes-juniors	Removed
2026-05-31	St Mary’s Campus junior parkrun	Ireland	Shortage of volunteers	https://www.parkrun.ie/stmaryscampus-juniors	Removed
2026-05-31	Sutton Park junior parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/suttonpark-juniors	Removed
2026-05-31	Wotton Community PARC junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/wottoncommunityparc-juniors	Removed
2026-05-27 20:18:47.041857				
