Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-05-25	Aberdare parkrun	United Kingdom	Park in use for Aberdare festival	https://www.parkrun.org.uk/aberdare	Removed
2024-05-25	Ashton Court parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ashtoncourt	Removed
2024-05-25	Aston Hall parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/astonhall	Removed
2024-05-25	Aviators Paradise parkrun	South Africa	Course unsafe or blocked	Removed
2024-05-25	Ayr parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/ayr	Removed
2024-05-25	Barking parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/barking	Removed
2024-05-25	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Removed
2024-05-25	Botanical Garden parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/botanicalgarden	Removed
2024-05-25	Brandkop parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/brandkop	Removed
2024-05-25	Bressay parkrun	United Kingdom	Ferry not running, due to planned maintenance	https://www.parkrun.org.uk/bressay	Removed
2024-05-25	Brockwell parkrun, Herne Hill	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/brockwell	Removed
2024-05-25	Burgess parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burgess	Removed
2024-05-25	Caledon Golf Course parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/caledongolfcourse	Removed
2024-05-25	Carrickfergus parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/carrickfergus	Removed
2024-05-25	Castletown parkrun	Ireland	Venue unavailable	https://www.parkrun.ie/castletown	Removed
2024-05-25	Centre Vale parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/centrevale	Removed
2024-05-25	Chippenham parkrun	United Kingdom	Chippenham Folk Festival site camping	https://www.parkrun.org.uk/chippenham	Removed
2024-05-25	Clapham Common parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/claphamcommon	Removed
2024-05-25	Cohuna parkrun	Australia	Due to GMW winter channel maintentenance	https://www.parkrun.com.au/cohuna	Removed
2024-05-25	Cradock parkrun	South Africa	Shortage of volunteers	https://www.parkrun.co.za/cradock	Removed
2024-05-25	Cromhall parkrun	United Kingdom	No staff available	Removed
2024-05-25	Dover Waterfront parkrun	United Kingdom	Operation Brock on M20 and traffic jams into Dover	https://www.parkrun.org.uk/doverwaterfront	Removed
2024-05-25	Dunfermline parkrun	United Kingdom	Tree in the park event	https://www.parkrun.org.uk/dunfermline	Removed
2024-05-25	East Brighton parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/eastbrighton	Removed
2024-05-25	Ed Austin Regional parkrun	United States	All go to NEW Halsema Trailhead parkrun this week!	https://www.parkrun.us/edaustinregional	Removed
2024-05-25	Exeter Riverside parkrun	United Kingdom	Course unavailable due to grounds works	https://www.parkrun.org.uk/exeterriverside	Removed
2024-05-25	Feltham parkrun	United Kingdom	short of staff	Removed
2024-05-25	Fort William parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/fortwilliam	Removed
2024-05-25	Guysborough Nature Trail parkrun	Canada	Parkrun closed	Removed
2024-05-25	Hilton parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hilton	Removed
2024-05-25	Holyrood parkrun	United Kingdom	Edinburgh Marathon Festival using park	https://www.parkrun.org.uk/holyrood	Removed
2024-05-25	Hondajima parkrun	Japan	Shortage of volunteers	https://www.parkrun.jp/hondajima	Removed
2024-05-25	Hoërskool Ben Viljoen parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/hoerskoolbenviljoen	Removed
2024-05-25	Jeffreys Bay parkrun	South Africa	Local health restrictions	https://www.parkrun.co.za/jeffreysbay	Removed
2024-05-25	Keppel parkrun	United Kingdom	Shortage of volunteers	Removed
2024-05-25	Kingston Park parkrun, Cottage Grove	United States	Venue unavailable	https://www.parkrun.us/kingstonparkcottagegrove	Removed
2024-05-25	Lews Castle parkrun	United Kingdom	Other event on using the course (half marathon)	https://www.parkrun.org.uk/lewscastle	Removed
2024-05-25	Lytham Hall parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/lythamhall	Removed
2024-05-25	Maldon Prom parkrun	United Kingdom	'Ride London' cycling event taking over the whole	https://www.parkrun.org.uk/maldonprom	Removed
2024-05-25	Malmö Ribersborg parkrun	Sweden	Venue unavailable	https://www.parkrun.se/malmoribersborg	Removed
2024-05-25	Meyerton parkrun	South Africa	Due to Midvaal Fire competition	https://www.parkrun.co.za/meyerton	Removed
2024-05-25	Morrissey Park parkrun	United States	Holiday Weekend	https://www.parkrun.us/morrisseypark	Removed
2024-05-25	Mount Edgcumbe parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/mountedgcumbe	Removed
2024-05-25	Mtunzini parkrun	South Africa	Venue unavailable	https://www.parkrun.co.za/mtunzini	Removed
2024-05-25	Myrtle parkrun	United Kingdom	Another event in the park	https://www.parkrun.org.uk/myrtle	Removed
2024-05-25	Okanagan parkrun	Canada	Supporting local Hungry Half Marathon	https://www.parkrun.ca/okanagan	Removed
2024-05-25	Pirates Sport Club parkrun	South Africa	Weather	https://www.parkrun.co.za/piratessportclub	Removed
2024-05-25	Portobello parkrun, Edinburgh	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/portobello	Removed
2024-05-25	Redcar parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/redcar	Removed
2024-05-25	Riverside Walk parkrun	United Kingdom	Hay Festival	https://www.parkrun.org.uk/riversidewalk	Removed
2024-05-25	Riverside parkrun, Kamloops	Canada	Shortage of volunteers	https://www.parkrun.ca/riversidekamloops	Removed
2024-05-25	Rushmoor parkrun	United Kingdom	Ghurka Cup	https://www.parkrun.org.uk/rushmoor	Removed
2024-05-25	Shrewsbury parkrun	United Kingdom	Venue unavailable	https://www.parkrun.org.uk/shrewsbury	Removed
