Date	Event	Country	Cancellation Note	Website	Added or Removed
2024-10-19	Downview parkrun	United Kingdom	No participants		Added
2024-10-19	Fort Road parkrun	United Kingdom	Operational		Added
2024-10-20	Brayton Academy junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/braytonacademy-juniors	Added
2024-10-20	Eastbourne junior parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/eastbourne-juniors	Added
2024-10-20	Larne junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/larne-juniors	Added
2024-10-20	Millbank Boating Pond junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/millbankboatingpond-juniors	Added
2024-10-20	Netley Abbey junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/netleyabbey-juniors	Added
2024-10-20	Norris Green Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/norrisgreenpark-juniors	Added
2024-10-20	Plas Newydd junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/plasnewydd-juniors	Added
2024-10-20	Rogiet junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/rogiet-juniors	Added
2024-10-19 12:30:22.970697				
