Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-03	Archerfield Walled Garden junior parkrun	United Kingdom	Icy running surfaces.	https://www.parkrun.org.uk/archerfieldwalledgarden-juniors	Added
2023-12-03	Avenham Park junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/avenhampark-juniors	Added
2023-12-03	Levengrove junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove-juniors	Added
2023-12-03	MacRosty junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/macrosty-juniors	Added
2023-12-03	Oranmore junior parkrun	Ireland	Not enough volunteers	https://www.parkrun.ie/oranmore-juniors	Added
2023-12-03	Prudhoe Riverside junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/prudhoeriverside-juniors	Added
2023-12-03	Queen’s Park junior parkrun, Rochdale	United Kingdom	ice on the course, snow forecast overnight	https://www.parkrun.org.uk/queensparkrochdale-juniors	Added
2023-12-03	Ramsbottom junior parkrun	United Kingdom	Paths already icy, snow and freezing temps tonight	https://www.parkrun.org.uk/ramsbottom-juniors	Added
2023-12-03	Rush junior parkrun	Ireland	Insufficient volunteers.	https://www.parkrun.ie/rush-juniors	Added
2023-12-03	Swadlincote junior parkrun	United Kingdom	Due to black ice and frozen leaves on course	https://www.parkrun.org.uk/swadlincote-juniors	Added
2023-12-03	Victoria junior parkrun, Macclesfield	United Kingdom	Weather	https://www.parkrun.org.uk/victoriamacclesfield-juniors	Added
2023-12-03	Whaley Bridge junior parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/whaleybridge-juniors	Added
2023-12-02 21:10:45.129807				
