Date	Event	Country	Cancellation Note	Website	Added or Removed
2023-12-02	Ashford parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/ashford	Added
2023-12-02	Auldcathie District parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/auldcathiedistrict	Added
2023-12-02	Barrow parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/barrow	Added
2023-12-02	Beckton parkrun	United Kingdom	Part of course blocked, inc. alternative route	https://www.parkrun.org.uk/beckton	Added
2023-12-02	Beeston parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/beeston	Added
2023-12-02	Black Combe parkrun	United Kingdom	snow and slippy conditions		Added
2023-12-02	Bramley parkrun	United Kingdom	Icy paths	https://www.parkrun.org.uk/bramley	Added
2023-12-02	Bressay parkrun	United Kingdom	Ice	https://www.parkrun.org.uk/bressay	Added
2023-12-02	Brueton parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/brueton	Added
2023-12-02	Bugasee parkrun, Kassel	Germany	Shortage of volunteers	https://www.parkrun.com.de/bugasee	Added
2023-12-02	Burnham and Highbridge parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/burnhamandhighbridge	Added
2023-12-02	Burnley parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/burnley	Added
2023-12-02	Carlingwark Loch parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/carlingwarkloch	Added
2023-12-02	Castlebar parkrun	Ireland	Weather	https://www.parkrun.ie/castlebar	Added
2023-12-02	Castlerea parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/castlerea	Added
2023-12-02	Chevin Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chevinforest	Added
2023-12-02	Chipping Sodbury parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/chippingsodbury	Added
2023-12-02	Clevedon Salthouse Fields parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/clevedonsalthousefields	Added
2023-12-02	Cyclopark parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/cyclopark	Added
2023-12-02	Dean Castle Country Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/deancastlecountrypark	Added
2023-12-02	Doddington Hall parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/doddingtonhall	Added
2023-12-02	Dover Waterfront parkrun	United Kingdom	Icy conditions on promenade.	https://www.parkrun.org.uk/doverwaterfront	Added
2023-12-02	Downham Market Academy parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/downhammarketacademy	Added
2023-12-02	Drumchapel parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/drumchapel	Added
2023-12-02	Dunfermline parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/dunfermline	Added
2023-12-02	East Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/eastpark	Added
2023-12-02	Edgbaston Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/edgbastonreservoir	Added
2023-12-02	Edinburgh parkrun	United Kingdom	Too icy to go ahead.	https://www.parkrun.org.uk/edinburgh	Added
2023-12-02	Elder Park parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/elderpark	Added
2023-12-02	Falkirk parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/falkirk	Added
2023-12-02	Fountains Abbey parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/fountainsabbey	Added
2023-12-02	Frogmary Green Farm parkrun	United Kingdom	Unsafe icy course conditions	https://www.parkrun.org.uk/frogmarygreenfarm	Added
2023-12-02	Gorleston Cliffs parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/gorleston	Added
2023-12-02	Graves parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/graves	Added
2023-12-02	Greenock parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/greenock	Added
2023-12-02	Haigh Woodland parkrun	United Kingdom	Course dangerous due to ice on parts of the route	https://www.parkrun.org.uk/haighwoodland	Added
2023-12-02	Hamsterley Forest parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hamsterleyforest	Added
2023-12-02	Harlow parkrun	United Kingdom	Icy patches	https://www.parkrun.org.uk/harlow	Added
2023-12-02	Herrington Country parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/herringtoncountry	Added
2023-12-02	Houghton Hall parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/houghtonhall	Added
2023-12-02	Hull parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/hull	Added
2023-12-02	Isabel Trail parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/isabeltrail	Added
2023-12-02	Kastanienallee parkrun	Germany	Weather	https://www.parkrun.com.de/kastanienallee	Added
2023-12-02	Keswick parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/keswick	Added
2023-12-02	King’s Lynn parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/kingslynn	Added
2023-12-02	Kirkcaldy parkrun	United Kingdom	Called off by ambassador due to snow	https://www.parkrun.org.uk/kirkcaldy	Added
2023-12-02	Knockbracken Reservoir parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/knockbrackenreservoir	Added
2023-12-02	Knocknacarra parkrun	Ireland	Weather	https://www.parkrun.ie/knocknacarra	Added
2023-12-02	Lanark Moor parkrun	United Kingdom	Course unsafe due to snow and ice	https://www.parkrun.org.uk/lanarkmoor	Added
2023-12-02	Leavesden Country parkrun	United Kingdom	Shortage of volunteers	https://www.parkrun.org.uk/leavesdencountry	Added
2023-12-02	Lees Road parkrun	Ireland	Course unsafe or blocked	https://www.parkrun.ie/leesroad	Added
2023-12-02	Levengrove parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/levengrove	Added
2023-12-02	Lews Castle parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/lewscastle	Added
2023-12-02	Limavady parkrun	United Kingdom	ice on the path	https://www.parkrun.org.uk/limavady	Added
2023-12-02	Linwood parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/linwood	Added
2023-12-02	Littlehampton Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/littlehamptonprom	Added
2023-12-02	Loch Leven parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/lochleven	Added
2023-12-02	Lochore Meadows parkrun	United Kingdom	Ice On Course & Snow making the event unsafe	https://www.parkrun.org.uk/lochoremeadows	Added
2023-12-02	Luitpold parkrun	Germany	Course unsafe or blocked	https://www.parkrun.com.de/luitpold	Added
2023-12-02	March parkrun	United Kingdom	Paths too icy	https://www.parkrun.org.uk/march	Added
2023-12-02	Maryport Prom parkrun	United Kingdom	Weather	https://www.parkrun.org.uk/maryportprom	Added
2023-12-02	Melksham parkrun	United Kingdom	Course unsafe or blocked	https://www.parkrun.org.uk/melksham	Added
