Date	Event	Country	Cancellation Note	Website	Added or Removed
2022-12-17	Akrotiri parkrun	United Kingdom		Removed
2022-12-17	Akrotiri parkrun	United Kingdom	Construction work on route, new route being sought		Added
2022-12-17	Avery Beach parkrun, Huntsville	Canada	Closed for the season	https://www.parkrun.ca/averybeach	Added
2022-12-17	Avery Beach parkrun, Huntsville	Canada	https://www.parkrun.ca/averybeach	Closed for the season	Removed
2022-12-17	Babbs Mill parkrun	United Kingdom	Following the tragic incident on Sunday 11th	https://www.parkrun.org.uk/babbsmill	Added
2022-12-17	Babbs Mill parkrun	United Kingdom	https://www.parkrun.org.uk/babbsmill	Following the tragic incident on Sunday 11th	Removed
2022-12-17	Blue Lagoon parkrun	South Africa	Holidays	https://www.parkrun.co.za/bluelagoon	Added
2022-12-17	Blue Lagoon parkrun	South Africa	https://www.parkrun.co.za/bluelagoon	Holidays	Removed
2022-12-17	Braidwood Showground parkrun	Australia	Works being done at showground. Cannot use course.	https://www.parkrun.com.au/braidwoodshowground	Added
2022-12-17	Braidwood Showground parkrun	Australia	https://www.parkrun.com.au/braidwoodshowground	Works being done at showground. Cannot use course.	Removed
2022-12-17	Cranleigh parkrun	United Kingdom	because of continuing park redevelopment	https://www.parkrun.org.uk/cranleigh	Added
2022-12-17	Cranleigh parkrun	United Kingdom	https://www.parkrun.org.uk/cranleigh	because of continuing park redevelopment	Removed
2022-12-17	Crathes Castle parkrun	United Kingdom	Recent flood damage and ongoing forestry ops	https://www.parkrun.org.uk/crathescastle	Added
2022-12-17	Crathes Castle parkrun	United Kingdom	https://www.parkrun.org.uk/crathescastle	Recent flood damage and ongoing forestry ops	Removed
2022-12-17	Downham Market Academy parkrun	United Kingdom	Weather concerns will affect safety of runners	https://www.parkrun.org.uk/downhammarketacademy	Added
2022-12-17	Downham Market Academy parkrun	United Kingdom	https://www.parkrun.org.uk/downhammarketacademy	Weather concerns will affect safety of runners	Removed
2022-12-17	Durban Point parkrun	South Africa	Holiday period - key paths congested	https://www.parkrun.co.za/durbanpoint	Added
2022-12-17	Durban Point parkrun	South Africa	https://www.parkrun.co.za/durbanpoint	Holiday period - key paths congested	Removed
2022-12-17	Edwin Carolan Community parkrun	Ireland	Building Works on Track For For-seeable Future	https://www.parkrun.ie/edwincarolancommunity	Added
2022-12-17	Edwin Carolan Community parkrun	Ireland	https://www.parkrun.ie/edwincarolancommunity	Building Works on Track For For-seeable Future	Removed
2022-12-17	Feltham parkrun	United Kingdom		Removed
2022-12-17	Feltham parkrun	United Kingdom	staff shortages		Added
2022-12-17	Gateshead parkrun	United Kingdom	Ronnie Walker 10k road race set up in the park	https://www.parkrun.org.uk/gateshead	Added
2022-12-17	Gateshead parkrun	United Kingdom	https://www.parkrun.org.uk/gateshead	Ronnie Walker 10k road race set up in the park	Removed
2022-12-17	Greenpoint parkrun	South Africa	New course awaiting approval	https://www.parkrun.co.za/greenpoint	Added
2022-12-17	Greenpoint parkrun	South Africa	https://www.parkrun.co.za/greenpoint	New course awaiting approval	Removed
2022-12-17	Haigh Woodland parkrun	United Kingdom	Icy pathways, freezing temperatures.	https://www.parkrun.org.uk/haighwoodland	Added
2022-12-17	Haigh Woodland parkrun	United Kingdom	https://www.parkrun.org.uk/haighwoodland	Icy pathways, freezing temperatures.	Removed
2022-12-17	Henstridge Airfield parkrun	United Kingdom	Ongoing severe flooding on course.	https://www.parkrun.org.uk/henstridgeairfield	Added
2022-12-17	Henstridge Airfield parkrun	United Kingdom	https://www.parkrun.org.uk/henstridgeairfield	Ongoing severe flooding on course.	Removed
2022-12-17	Huddinge parkrun	Sweden	https://www.parkrun.se/huddinge	is, is och mer is	Removed
2022-12-17	Huddinge parkrun	Sweden	is, is och mer is	https://www.parkrun.se/huddinge	Added
2022-12-17	Kingston Park parkrun	Australia	Construction of new track	https://www.parkrun.com.au/kingstonpark	Added
2022-12-17	Kingston Park parkrun	Australia	https://www.parkrun.com.au/kingstonpark	Construction of new track	Removed
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	Snow/ice on some paths & ongoing temps below zero	https://www.parkrun.org.uk/kingsway	Added
2022-12-17	Kingsway parkrun, Gloucester	United Kingdom	https://www.parkrun.org.uk/kingsway	Snow/ice on some paths & ongoing temps below zero	Removed
2022-12-17	Mallards Pike parkrun	United Kingdom	Car park closed by Forestry England	https://www.parkrun.org.uk/mallardspike	Added
2022-12-17	Mallards Pike parkrun	United Kingdom	https://www.parkrun.org.uk/mallardspike	Car park closed by Forestry England	Removed
2022-12-17	McLean Beach parkrun	Australia	Flooded course	https://www.parkrun.com.au/mcleanbeach	Added
2022-12-17	McLean Beach parkrun	Australia	https://www.parkrun.com.au/mcleanbeach	Flooded course	Removed
2022-12-17	Melaleuca parkrun	Australia		Removed
2022-12-17	Melaleuca parkrun	Australia	Insufficient Rec Staff Available		Added
2022-12-17	Mildura Weir parkrun	Australia	https://www.parkrun.com.au/milduraweir	under water (flooded)	Removed
2022-12-17	Mildura Weir parkrun	Australia	under water (flooded)	https://www.parkrun.com.au/milduraweir	Added
2022-12-17	Murray Bridge parkrun	Australia	https://www.parkrun.com.au/murraybridge	rising river levels affecting course	Removed
2022-12-17	Murray Bridge parkrun	Australia	rising river levels affecting course	https://www.parkrun.com.au/murraybridge	Added
2022-12-17	Narromine Wetlands parkrun	Australia	Track continues to be flooded and unsafe	https://www.parkrun.com.au/narrominewetlands	Added
2022-12-17	Narromine Wetlands parkrun	Australia	https://www.parkrun.com.au/narrominewetlands	Track continues to be flooded and unsafe	Removed
2022-12-17	Red Star parkrun	South Africa	Facility not available over festive season	https://www.parkrun.co.za/redstar	Added
2022-12-17	Red Star parkrun	South Africa	https://www.parkrun.co.za/redstar	Facility not available over festive season	Removed
2022-12-17	Renmark parkrun	Australia	Flood damage and an ongoing flood alert.	https://www.parkrun.com.au/renmark	Added
2022-12-17	Renmark parkrun	Australia	https://www.parkrun.com.au/renmark	Flood damage and an ongoing flood alert.	Removed
2022-12-17	Riverway parkrun	Australia	Stable at Riverway Event Set Up; key paths blocked	https://www.parkrun.com.au/riverway	Added
2022-12-17	Riverway parkrun	Australia	https://www.parkrun.com.au/riverway	Stable at Riverway Event Set Up; key paths blocked	Removed
2022-12-17	Shawnigan Hills parkrun	Canada	Heavy traffic on campus all morning.	https://www.parkrun.ca/shawniganhills	Added
2022-12-17	Shawnigan Hills parkrun	Canada	https://www.parkrun.ca/shawniganhills	Heavy traffic on campus all morning.	Removed
2022-12-17	St Francis parkrun	South Africa	High season, unfortunately no capacity	https://www.parkrun.co.za/stfrancis	Added
2022-12-17	St Francis parkrun	South Africa	https://www.parkrun.co.za/stfrancis	High season, unfortunately no capacity	Removed
2022-12-17	Stewart parkrun, Middlesbrough	United Kingdom	Christmas market in park affecting finish and car	https://www.parkrun.org.uk/stewart	Added
2022-12-17	Stewart parkrun, Middlesbrough	United Kingdom	https://www.parkrun.org.uk/stewart	Christmas market in park affecting finish and car	Removed
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	This event is closed until further notice.	https://www.parkrun.my/tamantasikdanaukota	Added
2022-12-17	Taman Tasik Danau Kota parkrun	Malaysia	https://www.parkrun.my/tamantasikdanaukota	This event is closed until further notice.	Removed
2022-12-17	The Glen parkrun	Ireland		Removed
2022-12-17	The Glen parkrun	Ireland	Event taking place in the centre		Added
2022-12-17	Watergrove parkrun, Rochdale	United Kingdom	Car park and all paths unsafe due to snow and ice	https://www.parkrun.org.uk/watergrove	Added
2022-12-17	Watergrove parkrun, Rochdale	United Kingdom	https://www.parkrun.org.uk/watergrove	Car park and all paths unsafe due to snow and ice	Removed
2022-12-17	Werribee Park Mansion parkrun	Australia	Damage to course	https://www.parkrun.com.au/werribeeparkmansion	Added
2022-12-17	Werribee Park Mansion parkrun	Australia	https://www.parkrun.com.au/werribeeparkmansion	Damage to course	Removed
2022-12-17	Whiteley parkrun	United Kingdom	Council works in park, key paths unusable	https://www.parkrun.org.uk/whiteley	Added
